	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Wan-Bissaka	1.1
2	Adam Masina	0.099
3	Adam Webster	0.009
4	Ajibola Alese	0.009
5	Alex Nicolao Telles	1.232
6	Andreas Christensen	0.011
7	Andrew Omobamidele	0.009
8	Andrew Robertson	0.748
9	Angelo Ogbonna	0.009
10	Antonio Rüdiger	2.09
11	Arthur Masuaku	0.969
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	5.449
15	Bali Mumba	0.009
16	Ben Davies	0.0
17	Ben Gibson	0.9
18	Ben Godfrey	0.0
19	Ben Johnson	0.009
20	Ben Mee	-0.96
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.011
25	Benjamin Mendy	0.009
26	Bernardo Fernandes Da Silva Junior	0.009
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.837
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	-0.0
33	Charlie Taylor	0.95
34	Cheikhou Kouyaté	1.133
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.009
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.009
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.009
44	Craig Cathcart	0.022
45	Craig Dawson	0.77
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	1.953
49	Dan Burn	1.767
50	Daniel Amartey	1.023
51	Danny Rose	-0.0
52	Davinson Sánchez	1.824
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.009
55	Dominic Thompson	2.265
56	Dynel Simeu	-0.0
57	Ed Turns	0.009
58	Emerson Aparecido Leite de Souza Junior	1.833
59	Emerson Palmieri dos Santos	0.011
60	Emil Krafth	0.0
61	Eric Bailly	1.111
62	Eric Dier	2.023
63	Erik Pieters	0.96
64	Ethan Ampadu	0.011
65	Ethan Pinnock	2.369
66	Ezri Konsa Ngoyo	0.0
67	Fabian Schär	0.0
68	Federico Fernández	0.0
69	Fernando Marçal	0.0
70	Finley Stevens	-0.0
71	Francisco Femenía Far	0.0
72	Francisco Sierralta	-0.011
73	Frederik Alves	0.009
74	Frédéric Guilbert	0.0
75	Gabriel Magalhães	0.0
76	Grant Hanley	0.009
77	Harrison Ashby	0.941
78	Harry Maguire	2.189
79	Haydon Roberts	0.009
80	Hugo Bueno	0.0
81	Héctor Bellerín	0.0
82	Héctor Junior Firpo Adames	0.0
83	Ibrahima Konaté	1.649
84	Issa Diop	0.969
85	Jack Stephens	0.011
86	Jacob Sørensen	0.657
87	Jamaal Lascelles	0.0
88	Jamal Baptiste	0.009
89	Jamal Lewis	0.0
90	James Justin	0.0
91	James Morris	0.0
92	James Tarkowski	0.921
93	James Tomkins	-1.21
94	Jan Bednarek	0.011
95	Jannik Vestergaard	-0.011
96	Japhet Tanganga	0.941
97	Jarell Quansah	0.0
98	Jarosław Jach	0.011
99	Jarrad Branthwaite	0.0
100	Javier Manquillo	0.0
101	Jeremy Ngakia	0.0
102	Joachim Andersen	2.178
103	Joe Rodon	0.0
104	Joel Matip	1.564
105	Joel Ward	1.111
106	John Stones	0.96
107	Jonathan Castro Otto	0.0
108	Jonathan Tomkinson	0.009
109	Jonjoe Kenny	0.0
110	Jonny Evans	0.0
111	Joseph Gomez	0.009
112	Joshua Wilson-Esbrand	0.009
113	José Diogo Dalot Teixeira	1.111
114	João Pedro Cavaco Cancelo	0.009
115	Joël Veltman	1.853
116	Kevin Long	0.0
117	Ki-Jana Hoever	0.0
118	Kieran Tierney	0.0
119	Konstantinos Mavropanos	0.0
120	Konstantinos Tsimikas	0.009
121	Kortney Hause	0.0
122	Kris Moore	0.0
123	Kristoffer Ajer	-0.0
124	Kurt Zouma	0.009
125	Kyle Walker	0.009
126	Kyle Walker-Peters	3.312
127	Lamare Bogarde	0.0
128	Leo Fuhr Hjelde	0.0
129	Lewis Dunk	0.009
130	Liam Cooper	0.0
131	Lucas Digne	0.0
132	Luke Ayling	0.0
133	Luke Mbete	0.009
134	Luke Shaw	1.122
135	Luke Thomas	1.078
136	Lyanco Evangelista Silveira Neves Vojnovic	1.311
137	Mads Bech Sørensen	2.254
138	Mads Roerslev Rasmussen	1.15
139	Malang Sarr	0.011
140	Marc Cucurella	2.916
141	Marc Guéhi	2.134
142	Marc Navarro	-0.0
143	Marcos Alonso	1.817
144	Martin Kelly	0.011
145	Mason Holgate	0.0
146	Mathias Jorgensen	0.0
147	Matt Doherty	0.874
148	Matt Ritchie	0.0
149	Matt Targett	0.0
150	Matthew Cash	0.0
151	Matthew Lowton	0.912
152	Matthew Pollock	0.0
153	Max Aarons	0.693
154	Max Kilman	0.0
155	Michael Keane	0.0
156	Michal Karbownik	0.009
157	Mohammed Salisu	1.115
158	Nathan Aké	0.782
159	Nathan Collins	0.0
160	Nathan Ferguson	0.011
161	Nathaniel Clyne	0.011
162	Nathaniel Phillips	0.009
