	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	1.13
2	Adam Masina	0.0
3	Adam Webster	1.15
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.51
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.53
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	1.46
10	Arthur Masuaku	1.06
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	5.64
14	Bali Mumba	0.0
15	Ben Gibson	0.0
16	Ben Johnson	0.98
17	Ben Mee	0.0
18	Ben Nelson	0.0
19	Ben White	0.0
20	Ben Wilmot	0.0
21	Bernardo Fernandes Da Silva Junior	0.0
22	Björn Engels	0.0
23	Bobby Thomas	0.0
24	Brandon Williams	0.0
25	Charlie Goode	0.0
26	Charlie Taylor	0.0
27	Cheikhou Kouyaté	2.18
28	Christian Kabasele	0.0
29	Christoph Zimmermann	0.0
30	Ciaran Clark	0.0
31	Cody Drameh	0.0
32	Connor Roberts	0.0
33	Conor Coady	0.0
34	Craig Cathcart	0.0
35	Craig Dawson	1.07
36	Cédric Soares	0.0
37	César Azpilicueta	1.5
38	Dan Burn	1.95
39	Daniel Amartey	1.47
40	Danny Rose	0.0
41	Davinson Sánchez	1.87
42	Dimitris Giannoulis	0.0
43	Dominic Thompson	2.12
44	Dynel Simeu	0.0
45	Ed Turns	0.0
46	Emerson Aparecido Leite de Souza Junior	1.75
47	Eric Bailly	1.13
48	Eric Dier	1.79
49	Erik Pieters	1.02
50	Ethan Pinnock	2.38
51	Ezri Konsa Ngoyo	0.0
52	Fernando Marçal	0.0
53	Finley Stevens	0.0
54	Francisco Femenía Far	0.0
55	Francisco Sierralta	0.0
56	Frederik Alves	0.0
57	Frédéric Guilbert	0.0
58	Gabriel Magalhães	0.0
59	Grant Hanley	0.0
60	Harrison Ashby	0.0
61	Harry Maguire	2.11
62	Haydon Roberts	0.0
63	Ibrahima Konaté	0.92
64	Issa Diop	0.97
65	Jack Stephens	0.0
66	Jacob Sørensen	1.01
67	Jamaal Lascelles	0.0
68	Jamal Baptiste	0.0
69	James Justin	0.0
70	James Morris	0.0
71	James Tarkowski	1.0
72	James Tomkins	1.23
73	Jan Bednarek	3.68
74	Jannik Vestergaard	0.0
75	Jarosław Jach	0.0
76	Jeremy Ngakia	0.0
77	Joachim Andersen	2.13
78	Joel Matip	1.82
79	Joel Ward	2.13
80	John Stones	0.0
81	Jonathan Tomkinson	0.0
82	Jonny Evans	0.0
83	Joseph Gomez	0.0
84	José Diogo Dalot Teixeira	1.18
85	João Pedro Cavaco Cancelo	8.96
86	Joël Veltman	1.09
87	Kevin Long	0.0
88	Ki-Jana Hoever	0.0
89	Kieran Tierney	0.0
90	Konstantinos Tsimikas	1.16
91	Kortney Hause	0.0
92	Kristoffer Ajer	0.0
93	Kurt Zouma	0.0
94	Kyle Walker-Peters	1.56
95	Lamare Bogarde	0.0
96	Lewis Dunk	0.0
97	Luke Ayling	0.0
98	Luke Shaw	1.55
99	Luke Thomas	0.0
100	Lyanco Evangelista Silveira Neves Vojnovic	0.0
101	Mads Bech Sørensen	2.12
102	Mads Roerslev Rasmussen	1.18
103	Marc Cucurella	2.94
104	Marc Guéhi	1.26
105	Marc Navarro	0.0
106	Marcos Alonso	2.35
107	Martin Kelly	0.0
108	Mathias Jorgensen	0.0
109	Matt Ritchie	0.0
110	Matt Targett	0.0
111	Matthew Cash	0.0
112	Matthew Lowton	0.98
113	Matthew Pollock	0.0
114	Max Aarons	0.0
115	Max Kilman	0.0
116	Michal Karbownik	0.0
117	Mohammed Salisu	2.02
118	Nathan Collins	0.0
119	Nathan Ferguson	0.0
120	Nathaniel Clyne	0.0
121	Nicolas Nkoulou	0.0
122	Nuno Varela Tavares	0.0
123	Oleksandr Zinchenko	0.95
124	Owen Dodgson	0.0
125	Ozan Kabak	0.0
126	Phil Bardsley	0.0
127	Phil Jones	0.0
128	Pontus Jansson	1.98
129	Raphaël Varane	1.26
130	Reece Hannam	0.0
131	Reece James	1.44
132	Ricardo Domingos Barbosa Pereira	0.0
133	Rico Henry	0.0
134	Robin Koch	0.0
135	Romain Perraud	1.23
136	Romain Saïss	0.0
137	Ryan Bertrand	0.0
138	Ryan Fredericks	0.0
139	Ryan Sessegnon	1.06
140	Rúben Santos Gato Alves Dias	5.44
141	Sam Byram	1.24
142	Sergio Reguilón	1.34
143	Shane Duffy	0.0
144	Takehiro Tomiyasu	0.0
145	Tariq Lamptey	1.51
146	Thiago Emiliano da Silva	2.22
147	Thierry Small	0.0
148	Timothy Castagne	1.87
149	Tino Livramento	1.29
150	Trent Alexander-Arnold	1.9
151	Trevoh Chalobah	1.26
152	Tyrick Mitchell	2.2
153	Tyrone Mings	0.0
154	Victor Lindelöf	0.0
155	Vladimir Coufal	0.97
156	Vontae Daley-Campbell	0.0
157	Wesley Fofana	0.0
158	William Troost-Ekong	0.0
159	Winston Reid	0.0
160	Yan Valery	1.18
161	Çaglar Söyüncü	0.0
