Name	xP
Aaron Cresswell	0.01
Aaron Wan-Bissaka	1.47
Adam Masina	0.14
Adam Webster	1.47
Ajibola Alese	0.01
Alex Nicolao Telles	1.06
Andreas Christensen	0.85
Andrew Omobamidele	0.02
Andrew Robertson	1.45
Angelo Ogbonna	0.01
Antonio Rüdiger	1.16
Arthur Masuaku	1.29
Ashley Young	0.02
Axel Tuanzebe	0.02
Aymeric Laporte	7.25
Bali Mumba	0.02
Ben Davies	1.21
Ben Gibson	0.14
Ben Johnson	0.76
Ben Mee	-0.3
Ben Nelson	0.01
Ben White	1.73
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.02
Björn Engels	0.02
Bobby Thomas	0.02
Brandon Williams	0.55
Calum Chambers	0.01
Charlie Cresswell	0.02
Charlie Goode	0.02
Charlie Taylor	0.5
Cheikhou Kouyaté	1.93
Christian Kabasele	0.01
Christian Marques	0.02
Christoph Zimmermann	0.02
Ciaran Clark	-0.1
Cody Drameh	0.12
Connor Roberts	0.02
Conor Bradley	0.01
Conor Coady	6.59
Conrad Egan-Riley	0.01
Craig Cathcart	0.1
Craig Dawson	1.05
Cristian Romero	0.01
Cédric Soares	0.76
César Azpilicueta	1.2
Dan Burn	1.86
Daniel Amartey	0.82
Danny Rose	0.01
Davinson Sánchez	1.99
Diego Llorente	0.02
Dimitris Giannoulis	0.76
Dominic Thompson	1.69
Dynel Simeu	0.01
Ed Turns	0.02
Emerson Aparecido Leite de Souza Junior	2.01
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.1
Eric Bailly	0.79
Eric Dier	1.91
Erik Pieters	0.94
Ethan Ampadu	0.01
Ethan Pinnock	1.95
Ezri Konsa Ngoyo	0.3
Fabian Schär	1.1
Federico Fernández	0.02
Fernando Marçal	6.59
Finley Stevens	0.02
Francisco Femenía Far	0.16
Francisco Sierralta	0.33
Frederik Alves	0.01
Frédéric Guilbert	0.02
Gabriel Magalhães	1.85
Grant Hanley	0.02
Harrison Ashby	0.01
Harry Maguire	1.94
Haydon Roberts	0.02
Hugo Bueno	0.02
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.02
Ibrahima Konaté	1.25
Issa Diop	0.98
Jack Stephens	0.01
Jacob Sørensen	1.13
Jamaal Lascelles	1.0
Jamal Baptiste	0.01
Jamal Lewis	0.02
James Justin	0.01
James Morris	0.01
James Tarkowski	1.01
James Tomkins	1.13
Jan Bednarek	4.38
Jannik Vestergaard	0.64
Japhet Tanganga	1.02
Jarell Quansah	0.01
Jarosław Jach	0.02
Javier Manquillo	0.77
Jeremy Ngakia	0.01
Joachim Andersen	2.05
Joe Rodon	0.01
Joel Matip	1.99
Joel Ward	1.94
John Stones	0.76
Jonathan Castro Otto	0.02
Jonathan Tomkinson	0.02
Jonny Evans	0.01
Joseph Gomez	0.03
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.1
João Pedro Cavaco Cancelo	10.95
Joël Veltman	1.1
Kevin Long	0.02
Ki-Jana Hoever	6.59
Kieran Tierney	1.69
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.88
Kortney Hause	0.02
Kris Moore	0.02
Kristoffer Ajer	0.02
Kurt Zouma	0.01
Kyle Walker	0.01
Kyle Walker-Peters	1.12
Lamare Bogarde	0.02
Leo Fuhr Hjelde	0.02
Lewis Dunk	0.02
Liam Cooper	0.02
Luke Ayling	0.12
Luke Mbete	0.01
Luke Shaw	1.1
Luke Thomas	1.0
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	1.94
Mads Roerslev Rasmussen	0.66
Malang Sarr	0.01
Marc Cucurella	2.26
Marc Guéhi	1.1
Marc Navarro	0.01
Marcos Alonso	2.04
Martin Kelly	0.02
Mathias Jorgensen	0.02
Matt Doherty	1.17
Matt Ritchie	0.16
Matt Targett	3.94
Matthew Cash	0.99
Matthew Lowton	1.03
Matthew Pollock	0.01
Max Aarons	0.7
Max Kilman	6.41
Michal Karbownik	0.02
Mohammed Salisu	1.82
Nathan Aké	0.76
Nathan Collins	0.02
Nathan Ferguson	0.44
Nathaniel Clyne	0.02
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Nuno Varela Tavares	0.44
Nélson Cabral Semedo	0.02
Oleksandr Zinchenko	1.26
Owen Beck	0.01
Owen Dodgson	0.02
Ozan Kabak	0.27
Pablo Marí	0.01
Pascal Struijk	0.02
Paul Dummett	0.02
Phil Bardsley	0.02
Phil Jones	0.01
Pontus Jansson	1.99
Raphaël Varane	1.1
Rayan Ait Nouri	0.02
Reece Hannam	0.02
Reece James	1.47
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	0.02
Rob Holding	1.45
Robin Koch	-0.82
Romain Perraud	0.93
Romain Saïss	7.0
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.21
Rúben Santos Gato Alves Dias	7.16
Sam Byram	1.34
Sead Kolasinac	0.01
Serge Aurier	0.01
Sergio Reguilón	1.18
Shane Duffy	0.02
Takehiro Tomiyasu	0.91
Tariq Lamptey	1.5
Thiago Emiliano da Silva	1.08
Thierry Small	0.01
Timothy Castagne	1.84
Tino Livramento	1.29
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	2.14
Trevoh Chalobah	1.26
Tyrick Mitchell	1.93
Tyrone Mings	0.37
Victor Lindelöf	0.01
Virgil van Dijk	1.2
Vladimir Coufal	0.98
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	0.02
Winston Reid	0.01
Yan Valery	0.68
Yerson Mosquera Valdelamar	0.02
Çaglar Söyüncü	0.01
