	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	1.04
2	Adam Masina	0.0
3	Adam Webster	1.21
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.38
6	Andreas Christensen	0.98
7	Andrew Omobamidele	0.0
8	Andrew Robertson	1.82
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	1.32
11	Arthur Masuaku	1.18
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	6.5
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.0
18	Ben Johnson	1.08
19	Ben Mee	0.0
20	Ben Nelson	0.0
21	Ben White	0.0
22	Ben Wilmot	0.0
23	Benjamin Chilwell	0.0
24	Benjamin Mendy	0.0
25	Bernardo Fernandes Da Silva Junior	0.0
26	Björn Engels	0.0
27	Bobby Thomas	0.0
28	Brandon Williams	0.0
29	Calum Chambers	0.0
30	Charlie Cresswell	0.0
31	Charlie Goode	0.0
32	Charlie Taylor	0.0
33	Cheikhou Kouyaté	1.98
34	Christian Kabasele	0.0
35	Christian Marques	0.0
36	Christoph Zimmermann	0.0
37	Ciaran Clark	0.0
38	Cody Drameh	0.0
39	Connor Roberts	0.0
40	Conor Bradley	0.0
41	Conor Coady	0.0
42	Conrad Egan-Riley	0.0
43	Craig Cathcart	0.0
44	Craig Dawson	1.19
45	Cristian Romero	0.0
46	Cédric Soares	0.0
47	César Azpilicueta	1.36
48	Dan Burn	2.05
49	Daniel Amartey	1.33
50	Danny Rose	0.0
51	Davinson Sánchez	1.95
52	Diego Llorente	0.0
53	Dimitris Giannoulis	0.0
54	Dominic Thompson	1.82
55	Dynel Simeu	0.0
56	Ed Turns	0.0
57	Emerson Aparecido Leite de Souza Junior	1.82
58	Emerson Palmieri dos Santos	0.0
59	Emil Krafth	0.0
60	Eric Bailly	1.04
61	Eric Dier	1.86
62	Erik Pieters	1.09
63	Ethan Ampadu	0.0
64	Ethan Pinnock	2.05
65	Ezri Konsa Ngoyo	0.0
66	Fabian Schär	0.0
67	Federico Fernández	0.0
68	Fernando Marçal	0.0
69	Finley Stevens	0.0
70	Francisco Femenía Far	0.0
71	Francisco Sierralta	0.0
72	Frederik Alves	0.0
73	Frédéric Guilbert	0.0
74	Gabriel Magalhães	0.0
75	Grant Hanley	0.0
76	Harrison Ashby	0.0
77	Harry Maguire	1.94
78	Haydon Roberts	0.0
79	Hugo Bueno	0.0
80	Héctor Bellerín	0.0
81	Héctor Junior Firpo Adames	0.0
82	Ibrahima Konaté	1.09
83	Issa Diop	1.07
84	Jack Stephens	0.0
85	Jacob Sørensen	1.13
86	Jamaal Lascelles	0.0
87	Jamal Baptiste	0.0
88	Jamal Lewis	0.0
89	James Justin	0.0
90	James Morris	0.0
91	James Tarkowski	1.07
92	James Tomkins	1.12
93	Jan Bednarek	2.98
94	Jannik Vestergaard	0.0
95	Japhet Tanganga	1.06
96	Jarell Quansah	0.0
97	Jarosław Jach	0.0
98	Javier Manquillo	0.0
99	Jeremy Ngakia	0.0
100	Joachim Andersen	1.94
101	Joe Rodon	0.0
102	Joel Matip	2.16
103	Joel Ward	1.94
104	John Stones	0.0
105	Jonathan Castro Otto	0.0
106	Jonathan Tomkinson	0.0
107	Jonny Evans	0.0
108	Joseph Gomez	0.0
109	Joshua Wilson-Esbrand	0.0
110	José Diogo Dalot Teixeira	1.08
111	João Pedro Cavaco Cancelo	10.33
112	Joël Veltman	1.15
113	Kevin Long	0.0
114	Ki-Jana Hoever	0.0
115	Kieran Tierney	0.0
116	Konstantinos Mavropanos	0.0
117	Konstantinos Tsimikas	1.38
118	Kortney Hause	0.0
119	Kris Moore	0.0
120	Kristoffer Ajer	0.0
121	Kurt Zouma	0.0
122	Kyle Walker	0.0
123	Kyle Walker-Peters	1.26
124	Lamare Bogarde	0.0
125	Leo Fuhr Hjelde	0.0
126	Lewis Dunk	0.0
127	Liam Cooper	0.0
128	Luke Ayling	0.0
129	Luke Mbete	0.0
130	Luke Shaw	1.42
131	Luke Thomas	0.0
132	Lyanco Evangelista Silveira Neves Vojnovic	0.0
133	Mads Bech Sørensen	1.82
134	Mads Roerslev Rasmussen	1.02
135	Malang Sarr	0.0
136	Marc Cucurella	3.1
137	Marc Guéhi	1.15
138	Marc Navarro	0.0
139	Marcos Alonso	2.13
140	Martin Kelly	0.0
141	Mathias Jorgensen	0.0
142	Matt Doherty	1.75
143	Matt Ritchie	0.0
144	Matt Targett	0.0
145	Matthew Cash	0.0
146	Matthew Lowton	1.05
147	Matthew Pollock	0.0
148	Max Aarons	0.0
149	Max Kilman	0.0
150	Michal Karbownik	0.0
151	Mohammed Salisu	1.64
152	Nathan Aké	0.0
153	Nathan Collins	0.0
154	Nathan Ferguson	0.0
155	Nathaniel Clyne	0.0
156	Nathaniel Phillips	0.0
157	Neco Williams	0.0
158	Nicolas Nkoulou	0.0
159	Nuno Varela Tavares	0.0
160	Nélson Cabral Semedo	0.0
161	Oleksandr Zinchenko	1.1
162	Owen Beck	0.0
163	Owen Dodgson	0.0
164	Ozan Kabak	0.0
165	Pablo Marí	0.0
166	Pascal Struijk	0.0
167	Paul Dummett	0.0
168	Phil Bardsley	0.0
169	Phil Jones	0.0
170	Pontus Jansson	1.7
171	Raphaël Varane	1.16
172	Rayan Ait Nouri	0.0
173	Reece Hannam	0.0
174	Reece James	1.3
175	Rhys Williams	0.0
176	Ricardo Domingos Barbosa Pereira	0.0
177	Rico Henry	0.0
178	Rob Holding	0.0
179	Robin Koch	0.0
180	Romain Perraud	1.0
181	Romain Saïss	0.0
182	Ryan Bertrand	0.0
183	Ryan Fredericks	0.0
184	Ryan Sessegnon	1.11
185	Rúben Santos Gato Alves Dias	6.27
186	Sam Byram	1.39
187	Sead Kolasinac	0.0
188	Serge Aurier	0.0
189	Sergio Reguilón	1.4
190	Shane Duffy	0.0
191	Takehiro Tomiyasu	0.0
192	Tariq Lamptey	1.59
193	Thiago Emiliano da Silva	2.0
194	Thierry Small	0.0
195	Timothy Castagne	1.68
196	Tino Livramento	1.04
197	Tobi Omole	0.0
198	Toby Alderweireld	0.0
199	Trent Alexander-Arnold	2.25
200	Trevoh Chalobah	1.14
201	Tyrick Mitchell	2.0
202	Tyrone Mings	0.0
203	Victor Lindelöf	0.0
204	Virgil van Dijk	1.16
205	Vladimir Coufal	1.07
206	Vontae Daley-Campbell	0.0
207	Wesley Fofana	0.0
208	William Saliba	0.0
209	William Troost-Ekong	0.0
210	Willy Boly	0.0
211	Winston Reid	0.0
212	Yan Valery	0.96
213	Yerson Mosquera Valdelamar	0.0
214	Çaglar Söyüncü	0.0
