Name	xP
Aaron Lennon	7.97
Aaron Ramsey	0.01
Adam Forshaw	1.98
Adam Lallana	2.36
Adama Traoré	0.72
Ademola Lookman	8.31
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.07
Alexis Mac Allister	2.37
Alireza Jahanbakhsh	0.01
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.99
Anthony Elanga	0.01
Anwar El Ghazi	1.09
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.99
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.08
Bamidele Alli	1.05
Ben Woodburn	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.7
Bertrand Traoré	0.92
Billy Gilmour	1.98
Boubakary Soumaré	1.09
Bruno André Cavaco Jordão	0.01
Bruno Miguel Borges Fernandes	1.05
Bryan Gil Salvatierra	1.05
Bryan Mbeumo	0.83
Bukayo Saka	10.94
Callum Hudson-Odoi	3.52
Carney Chukwuemeka	1.03
Charlie Patino	0.01
Chem Campbell	0.01
Christian Nørgaard	1.05
Christian Pulisic	1.99
Christos Tzolis	0.98
Cole Palmer	0.92
Conor Coventry	0.01
Conor Gallagher	1.05
Conor Hourihane	0.01
Crysencio Summerville	1.05
Curtis Jones	0.01
Dale Stephens	0.98
Dan Gosling	0.01
Daniel Castelo Podence	2.94
Daniel James	0.01
Davy Pröpper	0.01
Declan Rice	1.07
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.0
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	1.98
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	6.4
Emiliano Buendía Stati	1.92
Enock Mwepu	1.05
Erik Lamela	0.01
Fabio Henrique Tavares	1.05
Fernando Luiz Rosa	1.99
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	0.72
Frank Onyeka	1.05
Frederico Rodrigues de Paula Santos	1.05
Gabriel Teodoro Martinelli Silva	8.79
Giovani Lo Celso	0.01
Granit Xhaka	1.3
Hakim Ziyech	1.05
