	Name	xP
0	Aaron Lennon	7.93
1	Aaron Ramsey	0.0
2	Adam Forshaw	0.0
3	Adam Lallana	2.0
4	Adama Traoré	0.0
5	Ademola Lookman	8.02
6	Ainsley Maitland-Niles	0.0
7	Albert Sambi Lokonga	0.0
8	Alex Kral	0.0
9	Alex Oxlade-Chamberlain	1.22
10	Alexis Mac Allister	1.99
11	Alireza Jahanbakhsh	0.0
12	Amad Diallo	0.0
13	Andreas Pereira	0.0
14	Andriy Yarmolenko	1.09
15	Anthony Elanga	0.0
16	Anwar El Ghazi	0.0
17	Archie Gray	0.0
18	Armstrong Oko-Flex	0.0
19	Ashley Westwood	2.1
20	Ayotomiwa Dele-Bashiru	0.0
21	Ayoze Pérez	1.13
22	Bamidele Alli	1.13
23	Ben Woodburn	0.0
24	Bernardo Mota Veiga de Carvalho e Silva	2.93
25	Bertrand Traoré	0.0
26	Billy Gilmour	2.01
27	Boubakary Soumaré	1.02
28	Bruno André Cavaco Jordão	0.0
29	Bruno Miguel Borges Fernandes	1.22
30	Bryan Gil Salvatierra	1.13
31	Bryan Mbeumo	0.0
32	Bukayo Saka	0.0
33	Callum Hudson-Odoi	3.69
34	Carney Chukwuemeka	0.0
35	Charlie Patino	0.0
36	Chem Campbell	0.0
37	Christian Nørgaard	1.13
38	Christian Pulisic	1.9
39	Christos Tzolis	1.03
40	Cole Palmer	1.08
41	Conor Coventry	0.0
42	Conor Gallagher	1.14
43	Conor Hourihane	0.0
44	Crysencio Summerville	0.0
45	Curtis Jones	0.0
46	Dale Stephens	1.05
47	Dan Gosling	0.0
48	Daniel Castelo Podence	0.0
49	Daniel James	0.0
50	Davy Pröpper	0.0
51	Declan Rice	1.2
52	Dennis Praet	0.0
53	Dilan Markanday	0.0
54	Diogo Jota	2.02
55	Domingos Quina	0.0
56	Donny van de Beek	0.0
57	Douglas Luiz Soares de Paulo	0.0
58	Dwight McNeil	2.03
59	Eberechi Eze	0.0
60	Elliot Anderson	0.0
61	Emile Smith Rowe	0.0
62	Emiliano Buendía Stati	0.0
63	Enock Mwepu	1.14
64	Erik Lamela	0.0
65	Fabio Henrique Tavares	1.06
66	Fernando Luiz Rosa	1.96
67	Ferran Torres	0.0
68	Francisco Machado Mota de Castro Trincão	0.0
69	Frank Onyeka	1.03
70	Frederico Rodrigues de Paula Santos	1.06
71	Gabriel Teodoro Martinelli Silva	0.0
72	Giovani Lo Celso	0.0
73	Granit Xhaka	0.0
74	Hakim Ziyech	1.0
75	Hamza Choudhury	1.07
76	Harry Winks	0.0
77	Harvey Barnes	0.0
78	Harvey Elliott	0.0
79	Harvey White	0.0
80	Heung-Min Son	7.35
81	Hélder Wander Sousa de Azevedo e Costa	0.0
82	Ian Carlo Poveda-Ocampo	0.0
83	Ibrahima Diallo	0.98
84	Ilkay Gündogan	1.12
85	Imrân Louza	1.13
86	Isaac Hayden	0.0
87	Ismaila Sarr	0.0
88	Jack Cork	0.0
89	Jack Grealish	1.07
90	Jack Harrison	0.0
91	Jack Jenkins	0.0
92	Jacob Murphy	0.0
93	Jacob Ramsey	0.0
94	Jaden Philogene-Bidace	0.0
95	Jadon Sancho	2.02
96	Jairo Riedewald	0.0
97	Jakub Moder	2.0
98	James Maddison	2.05
99	James McArthur	0.0
100	James McAtee	0.0
101	James Milner	1.05
102	James Ward-Prowse	10.34
103	Jamie Shackleton	0.0
104	Jan Zamburek	0.0
105	Jarrod Bowen	8.72
106	Jeff Hendrick	0.0
107	Jeffrey Schlupp	1.28
108	Jeremy Sarmiento	0.0
109	Jesse Lingard	0.0
110	Jesurun Rak-Sakyi	0.0
111	Joe White	0.0
