	Name	xP
0	Aaron Lennon	1.01
1	Abdoulaye Doucouré	0.0
2	Adam Forshaw	0.0
3	Adam Lallana	1.92
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	0.0
6	Alex Oxlade-Chamberlain	0.95
7	Alexis Mac Allister	2.03
8	Alireza Jahanbakhsh	0.0
9	Andros Townsend	0.0
10	André Filipe Tavares Gomes	0.0
11	Anthony Gordon	0.0
12	Archie Gray	0.0
13	Armstrong Oko-Flex	0.0
14	Ashley Westwood	1.95
15	Bamidele Alli	1.06
16	Bernardo Mota Veiga de Carvalho e Silva	2.41
17	Billy Gilmour	1.78
18	Boubakary Soumaré	1.99
19	Bruno André Cavaco Jordão	0.0
20	Bruno Miguel Borges Fernandes	1.28
21	Bryan Gil Salvatierra	1.06
22	Bryan Mbeumo	1.29
23	Bukayo Saka	0.0
24	Callum Hudson-Odoi	1.18
25	Charlie Patino	0.0
26	Christian Nørgaard	2.14
27	Conor Gallagher	2.97
28	Daniel Castelo Podence	0.0
29	Daniel James	0.0
30	Davy Pröpper	0.0
31	Declan Rice	1.88
32	Demarai Gray	0.0
33	Dilan Markanday	0.0
34	Diogo Jota	1.65
35	Donny van de Beek	0.0
36	Douglas Luiz Soares de Paulo	0.0
37	Dwight McNeil	1.88
38	Emiliano Buendía Stati	0.0
39	Enock Mwepu	2.03
40	Erik Lamela	0.0
41	Fabian Delph	0.0
42	Fabio Henrique Tavares	0.0
43	Francisco Machado Mota de Castro Trincão	0.0
44	Frank Onyeka	1.29
45	Frederico Rodrigues de Paula Santos	1.23
46	Gabriel Teodoro Martinelli Silva	0.0
47	Giovani Lo Celso	0.0
48	Granit Xhaka	0.0
49	Harry Winks	0.0
50	Harvey Barnes	1.23
51	Harvey White	0.0
52	Heung-Min Son	7.35
53	Ibrahima Diallo	0.0
54	Ilkay Gündogan	0.95
55	Jack Cork	1.95
56	Jack Grealish	1.67
57	Jack Harrison	0.0
58	Jacob Murphy	0.0
59	Jacob Ramsey	0.0
60	Jadon Sancho	2.35
61	Jakub Moder	1.88
62	James Maddison	11.31
63	James Milner	0.95
64	James Ward-Prowse	10.03
65	Jamie Shackleton	0.0
66	Jarrod Bowen	5.04
67	Jeffrey Schlupp	1.23
68	Jeremy Sarmiento	0.0
69	Johann Berg Gudmundsson	1.88
70	John McGinn	0.0
71	Jonathan Rowe	1.03
72	Jonjo Shelvey	0.0
73	Jordan Henderson	1.82
74	Jorge Luiz Frello Filho	8.26
75	Joseph Willock	0.0
76	Josh Brownhill	0.0
77	João Filipe Iria Santos Moutinho	0.0
78	Juraj Kucka	2.18
79	Kai Havertz	1.18
80	Kamil Conteh	0.0
81	Kasey McAteer	0.0
82	Ken Sema	0.0
83	Kenny McLean	1.78
84	Kevin De Bruyne	7.33
85	Kiernan Dewsbury-Hall	3.26
86	Leander Dendoncker	0.0
87	Leandro Trossard	1.06
88	Lucas Rodrigues Moura da Silva	4.62
89	Lukas Rupp	1.01
90	Manuel Lanzini	1.88
91	Marc Albrighton	1.23
92	Marc Leonard	0.0
93	Marcus Rashford	2.22
94	Martin Ødegaard	0.0
95	Marvelous Nakamba	0.0
96	Mason Greenwood	1.23
97	Mason Mount	2.56
98	Mateusz Klich	0.0
99	Mathias Jensen	2.28
100	Miguel Almirón	0.0
101	Mohamed Elyounoussi	1.29
102	Mohamed Salah	1.66
103	Moisés Caicedo	0.0
104	Morgan Sanson	0.0
105	Moussa Sissoko	2.18
106	Myles Peart-Harris	0.0
107	Nathan Redmond	2.28
108	Nathan Tella	1.29
109	Nicolas Pépé	0.0
110	Nikola Vlasic	1.06
111	Oliver Skipp	1.06
112	Ozan Tufan	0.0
113	Pablo Fornals	1.08
114	Pascal Groß	0.0
115	Phil Foden	0.95
116	Pierre Lees-Melou	1.01
117	Pierre-Emile Højbjerg	1.06
118	Przemyslaw Placheta	1.78
119	Raheem Sterling	5.43
120	Raphael Dias Belloli	0.0
121	Rodrigo Hernandez	0.95
122	Ruben Loftus-Cheek	1.18
123	Ryan Fraser	0.0
124	Rúben Diogo da Silva Neves	0.0
125	Sadio Mané	1.65
126	Saman Ghoddos	1.29
127	Saïd Benrahma	1.88
128	Scott McTominay	2.97
129	Shandon Baptiste	2.28
130	Solomon March	1.77
131	Steven Alzate	1.01
132	Steven Bergwijn	1.06
133	Stuart Dallas	0.0
134	Takumi Minamino	0.0
135	Tanguy Ndombele	0.0
136	Taylor Richards	0.0
137	Thiago Alcántara do Nascimento	0.95
138	Thomas Partey	0.0
139	Todd Cantwell	1.01
140	Tom Cleverley	0.0
141	Tomas Soucek	2.18
142	Tyler Roberts	0.0
143	Vitaly Janelt	1.29
144	Wilfred Ndidi	2.77
145	Wilfried Zaha	1.23
146	Will Hughes	2.26
147	Yoane Wissa	2.28
148	Youri Tielemans	8.54
149	Yves Bissouma	0.0
