	Name	xP
114	James Ward-Prowse	10.431
224	Riyad Mahrez	8.916
146	Kevin De Bruyne	8.407
91	Heung-Min Son	8.132
6	Ademola Lookman	7.612
0	Aaron Lennon	6.65
117	Jarrod Bowen	4.969
156	Lucas Rodrigues Moura da Silva	3.971
63	Diogo Jota	3.672
237	Scott McTominay	3.19
259	Tomas Soucek	2.841
106	Jadon Sancho	2.684
109	James Maddison	2.398
72	Enock Mwepu	2.318
12	Alexis Mac Allister	2.318
175	Mathias Jensen	2.3
196	Nathan Redmond	2.3
4	Adam Lallana	2.299
234	Saïd Benrahma	2.29
206	Oriol Romeu Vidal	2.288
240	Shandon Baptiste	2.288
171	Mason Greenwood	2.233
267	Will Hughes	2.222
172	Mason Mount	2.216
191	Moussa Sissoko	2.2
138	Juraj Kucka	2.2
208	Ozan Tufan	2.189
148	Kiernan Dewsbury-Hall	2.134
130	Jorge Luiz Frello Filho	2.11
46	Christian Pulisic	2.1
163	Manuel Lanzini	1.909
241	Solomon March	1.9
59	Declan Rice	1.9
67	Dwight McNeil	1.9
25	Ashley Westwood	1.891
108	Jakub Moder	1.891
125	Johann Berg Gudmundsson	1.891
145	Kenny McLean	1.8
33	Billy Gilmour	1.8
220	Przemyslaw Placheta	1.782
186	Mohamed Salah	1.725
231	Sadio Mané	1.708
31	Bernardo Mota Veiga de Carvalho e Silva	1.7
79	Frank Onyeka	1.219
96	Imrân Louza	1.199
45	Christian Nørgaard	1.173
190	Moussa Djenepo	1.15
232	Saman Ghoddos	1.15
239	Sergi Canós	1.15
197	Nathan Tella	1.15
161	Mads Bidstrup	1.15
271	Yoane Wissa	1.15
252	Theo Walcott	1.15
38	Bryan Mbeumo	1.15
268	William Smallbone	1.15
80	Frederico Rodrigues de Paula Santos	1.111
167	Marcus Rashford	1.111
181	Michael Olise	1.1
86	Hamza Choudhury	1.1
34	Boubakary Soumaré	1.1
27	Ayoze Pérez	1.1
199	Nemanja Matic	1.1
50	Conor Gallagher	1.1
265	Wilfred Ndidi	1.1
272	Youri Tielemans	1.1
266	Wilfried Zaha	1.1
164	Marc Albrighton	1.1
144	Ken Sema	1.1
36	Bruno Miguel Borges Fernandes	1.089
235	Saúl Ñíguez	1.05
85	Hakim Ziyech	1.05
227	Ross Barkley	1.05
228	Ruben Loftus-Cheek	1.05
216	Phil Foden	1.037
87	Harry Winks	0.96
249	Tanguy Ndombele	0.96
151	Leandro Trossard	0.95
209	Pablo Fornals	0.95
99	Jack Cork	0.95
204	Oliver Skipp	0.95
251	Taylor Richards	0.95
28	Bamidele Alli	0.95
37	Bryan Gil Salvatierra	0.95
54	Dale Stephens	0.95
219	Pierre-Emile Højbjerg	0.95
244	Steven Bergwijn	0.95
147	Kieran Dowell	0.9
256	Todd Cantwell	0.9
95	Ilkay Gündogan	0.867
225	Rodrigo Hernandez	0.867
253	Thiago Alcántara do Nascimento	0.867
100	Jack Grealish	0.859
