	Name	xP
114	James Ward-Prowse	12.592
6	Ademola Lookman	9.174
224	Riyad Mahrez	8.466
146	Kevin De Bruyne	7.574
0	Aaron Lennon	7.429
91	Heung-Min Son	6.906
117	Jarrod Bowen	4.845
156	Lucas Rodrigues Moura da Silva	4.351
237	Scott McTominay	3.916
63	Diogo Jota	3.774
234	Saïd Benrahma	3.601
259	Tomas Soucek	3.287
148	Kiernan Dewsbury-Hall	2.662
172	Mason Mount	2.425
106	Jadon Sancho	2.409
175	Mathias Jensen	2.3
240	Shandon Baptiste	2.3
196	Nathan Redmond	2.288
109	James Maddison	2.255
206	Oriol Romeu Vidal	2.196
171	Mason Greenwood	2.189
191	Moussa Sissoko	2.189
138	Juraj Kucka	2.189
267	Will Hughes	2.189
208	Ozan Tufan	2.156
46	Christian Pulisic	2.1
12	Alexis Mac Allister	2.08
72	Enock Mwepu	2.08
4	Adam Lallana	2.004
163	Manuel Lanzini	1.9
108	Jakub Moder	1.9
125	Johann Berg Gudmundsson	1.891
25	Ashley Westwood	1.891
67	Dwight McNeil	1.891
241	Solomon March	1.815
59	Declan Rice	1.805
33	Billy Gilmour	1.791
145	Kenny McLean	1.791
220	Przemyslaw Placheta	1.791
31	Bernardo Mota Veiga de Carvalho e Silva	1.7
231	Sadio Mané	1.692
186	Mohamed Salah	1.692
79	Frank Onyeka	1.185
252	Theo Walcott	1.173
239	Sergi Canós	1.173
45	Christian Nørgaard	1.173
271	Yoane Wissa	1.173
232	Saman Ghoddos	1.173
268	William Smallbone	1.173
50	Conor Gallagher	1.122
167	Marcus Rashford	1.122
80	Frederico Rodrigues de Paula Santos	1.122
199	Nemanja Matic	1.122
272	Youri Tielemans	1.122
36	Bruno Miguel Borges Fernandes	1.122
96	Imrân Louza	1.122
27	Ayoze Pérez	1.122
266	Wilfried Zaha	1.122
164	Marc Albrighton	1.122
190	Moussa Djenepo	1.104
181	Michael Olise	1.1
34	Boubakary Soumaré	1.1
235	Saúl Ñíguez	1.071
85	Hakim Ziyech	1.071
197	Nathan Tella	1.07
86	Hamza Choudhury	1.023
265	Wilfred Ndidi	1.023
87	Harry Winks	1.007
161	Mads Bidstrup	1.0
38	Bryan Mbeumo	1.0
28	Bamidele Alli	0.969
249	Tanguy Ndombele	0.969
151	Leandro Trossard	0.969
204	Oliver Skipp	0.969
209	Pablo Fornals	0.969
144	Ken Sema	0.957
251	Taylor Richards	0.95
54	Dale Stephens	0.95
147	Kieran Dowell	0.918
256	Todd Cantwell	0.9
