	Name	xP
0	Aaron Lennon	7.38
1	Aaron Ramsey	0.0
2	Adam Forshaw	0.0
3	Adam Lallana	1.9
4	Adama Traoré	0.0
5	Ademola Lookman	8.91
6	Alex Kral	0.0
7	Alexis Mac Allister	1.89
8	Alireza Jahanbakhsh	0.0
9	Amad Diallo	0.0
10	Andreas Pereira	0.0
11	Andriy Yarmolenko	0.99
12	Anthony Elanga	0.0
13	Anwar El Ghazi	0.0
14	Armstrong Oko-Flex	0.0
15	Ashley Westwood	1.96
16	Ayotomiwa Dele-Bashiru	0.0
17	Ayoze Pérez	1.25
18	Bamidele Alli	1.08
19	Bernardo Mota Veiga de Carvalho e Silva	2.54
20	Bertrand Traoré	0.0
21	Billy Gilmour	1.79
22	Boubakary Soumaré	1.13
23	Bruno Miguel Borges Fernandes	1.33
24	Bryan Mbeumo	0.0
25	Bukayo Saka	0.0
26	Carney Chukwuemeka	0.0
27	Charlie Patino	0.0
28	Christian Nørgaard	1.31
29	Christian Pulisic	2.1
30	Christos Tzolis	0.92
31	Cole Palmer	0.94
32	Conor Coventry	0.0
33	Conor Gallagher	1.25
34	Conor Hourihane	0.0
35	Crysencio Summerville	0.0
36	Dale Stephens	0.98
37	Dan Gosling	0.0
38	Daniel Castelo Podence	0.0
39	Davy Pröpper	0.0
40	Declan Rice	1.08
41	Dennis Praet	0.0
42	Diogo Jota	1.7
43	Domingos Quina	0.0
44	Donny van de Beek	0.0
45	Douglas Luiz Soares de Paulo	0.0
46	Dwight McNeil	1.89
47	Eberechi Eze	0.0
48	Emile Smith Rowe	0.0
49	Emiliano Buendía Stati	0.0
50	Enock Mwepu	1.08
51	Fernando Luiz Rosa	1.7
52	Francisco Machado Mota de Castro Trincão	0.0
53	Frank Onyeka	1.2
54	Frederico Rodrigues de Paula Santos	1.16
55	Gabriel Teodoro Martinelli Silva	0.0
56	Granit Xhaka	0.0
57	Hakim Ziyech	1.1
58	Hamza Choudhury	1.19
59	Harry Winks	0.0
60	Harvey Barnes	0.0
61	Harvey White	0.0
62	Heung-Min Son	7.05
63	Ibrahima Diallo	1.21
64	Imrân Louza	1.24
65	Isaac Hayden	0.0
66	Ismaila Sarr	0.0
67	Jack Cork	0.0
68	Jack Harrison	0.0
69	Jacob Murphy	0.0
70	Jacob Ramsey	0.0
71	Jaden Philogene-Bidace	0.0
72	Jadon Sancho	2.2
73	Jairo Riedewald	0.0
74	Jakub Moder	1.9
75	James Maddison	2.28
76	James McArthur	0.0
77	James Milner	0.88
78	James Ward-Prowse	12.79
79	Jan Zamburek	0.0
80	Jarrod Bowen	7.89
81	Jeff Hendrick	0.0
82	Jeffrey Schlupp	1.41
83	Jeremy Sarmiento	0.0
84	Jesse Lingard	0.0
85	Jesurun Rak-Sakyi	0.0
86	Johann Berg Gudmundsson	1.89
87	John McGinn	0.0
88	Jonathan Rowe	1.01
89	Joseph Hungbo	0.0
90	Joseph Willock	0.0
91	Josh Benson	0.0
92	Josh Brownhill	0.0
93	Josh Martin	0.0
94	João Filipe Iria Santos Moutinho	0.0
95	Juan Mata	0.0
96	Juraj Kucka	2.19
97	Kamil Conteh	0.0
98	Kasey McAteer	0.0
99	Ken Sema	0.0
100	Kenny McLean	1.79
101	Kevin De Bruyne	3.43
