	Name	xP
0	Aaron Lennon	1.007
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	1.919
5	Adama Traoré	0.0
6	Ademola Lookman	0.011
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	0.952
12	Alexis Mac Allister	2.033
13	Alireza Jahanbakhsh	0.01
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.011
16	Andreas Pereira	0.011
17	Andriy Yarmolenko	0.01
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.011
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.01
25	Ashley Westwood	1.947
26	Ayotomiwa Dele-Bashiru	0.011
27	Ayoze Pérez	0.011
28	Bamidele Alli	1.064
29	Ben Woodburn	0.008
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.406
32	Bertrand Traoré	0.0
33	Billy Gilmour	1.782
34	Boubakary Soumaré	1.991
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	1.276
37	Bryan Gil Salvatierra	1.064
38	Bryan Mbeumo	1.288
39	Bukayo Saka	0.0
40	Callum Hudson-Odoi	1.176
41	Carney Chukwuemeka	0.0
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	2.139
46	Christian Pulisic	0.01
47	Christos Tzolis	0.009
48	Cole Palmer	0.008
49	Conor Coventry	0.01
50	Conor Gallagher	2.97
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	0.008
54	Dale Stephens	0.01
55	Dan Gosling	0.011
56	Daniel Castelo Podence	0.0
57	Daniel James	0.0
58	Davy Pröpper	0.01
59	Declan Rice	1.881
60	Demarai Gray	0.0
61	Dennis Praet	0.011
62	Dilan Markanday	0.01
63	Diogo Jota	1.649
64	Domingos Quina	0.011
65	Donny van de Beek	0.891
66	Douglas Luiz Soares de Paulo	0.0
67	Dwight McNeil	1.881
68	Eberechi Eze	0.011
69	Elliot Anderson	0.0
70	Emile Smith Rowe	0.0
71	Emiliano Buendía Stati	0.0
72	Enock Mwepu	2.033
73	Erik Lamela	0.01
74	Fabian Delph	0.0
75	Fabio Henrique Tavares	0.816
76	Fernando Luiz Rosa	0.008
77	Ferran Torres	0.008
78	Francisco Machado Mota de Castro Trincão	0.0
79	Frank Onyeka	1.288
80	Frederico Rodrigues de Paula Santos	1.232
81	Gabriel Teodoro Martinelli Silva	0.0
82	Giovani Lo Celso	0.01
83	Granit Xhaka	0.0
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	0.01
86	Hamza Choudhury	0.011
87	Harry Winks	0.922
88	Harvey Barnes	1.232
89	Harvey Elliott	0.008
90	Harvey White	0.01
91	Heung-Min Son	7.353
92	Hélder Wander Sousa de Azevedo e Costa	0.0
93	Ian Carlo Poveda-Ocampo	0.0
94	Ibrahima Diallo	1.104
95	Ilkay Gündogan	0.952
96	Imrân Louza	0.011
97	Isaac Hayden	0.0
98	Ismaila Sarr	0.011
99	Jack Cork	1.947
100	Jack Grealish	1.674
101	Jack Harrison	0.0
102	Jack Jenkins	0.0
103	Jacob Murphy	0.0
104	Jacob Ramsey	0.0
105	Jaden Philogene-Bidace	0.0
106	Jadon Sancho	2.354
107	Jairo Riedewald	0.011
108	Jakub Moder	1.881
109	James Maddison	11.308
110	James McArthur	0.011
111	James McAtee	0.008
112	James Milner	0.952
113	James Rodríguez	0.0
114	James Ward-Prowse	10.028
115	Jamie Shackleton	0.0
116	Jan Zamburek	0.012
117	Jarrod Bowen	5.044
118	Jean-Philippe Gbamin	0.0
119	Jeff Hendrick	0.0
120	Jeffrey Schlupp	1.232
121	Jeremy Sarmiento	0.01
122	Jesse Lingard	0.011
123	Jesurun Rak-Sakyi	0.011
124	Joe White	0.0
125	Johann Berg Gudmundsson	1.881
126	John McGinn	0.0
127	Jonathan Rowe	1.026
128	Jonjo Shelvey	0.0
129	Jordan Henderson	1.819
130	Jorge Luiz Frello Filho	8.264
131	Joseph Hungbo	0.011
132	Joseph Willock	0.0
133	Josh Benson	0.01
134	Josh Brownhill	0.836
135	Josh Martin	0.009
136	João Filipe Iria Santos Moutinho	0.0
137	Juan Mata	0.011
138	Juraj Kucka	2.178
139	Kai Havertz	1.176
140	Kaide Gordon	0.008
141	Kalvin Phillips	0.0
142	Kamil Conteh	0.011
143	Kasey McAteer	0.715
144	Ken Sema	0.968
145	Kenny McLean	1.782
146	Kevin De Bruyne	7.327
147	Kieran Dowell	0.009
148	Kiernan Dewsbury-Hall	3.256
149	Kwadwo Baah	0.011
150	Leander Dendoncker	0.0
151	Leandro Trossard	1.064
152	Leon Bailey	0.0
153	Lewis Bate	0.0
154	Lewis Brunt	0.011
155	Liam McCarron	0.0
156	Lucas Rodrigues Moura da Silva	4.617
157	Lucas Torreira	0.0
158	Luka Milivojevic	0.011
159	Lukas Rupp	1.008
160	Luke Cundle	0.0
161	Mads Bidstrup	0.012
162	Mahmoud Ahmed Ibrahim Hassan	0.0
163	Manuel Lanzini	1.881
164	Marc Albrighton	1.232
165	Marc Leonard	0.01
166	Marco Stiepermann	0.009
167	Marcus Rashford	2.222
168	Mark Noble	0.01
169	Martin Ødegaard	0.0
170	Marvelous Nakamba	0.0
171	Mason Greenwood	1.232
172	Mason Mount	2.562
173	Mateo Kovacic	0.01
174	Mateusz Klich	0.0
175	Mathias Jensen	2.277
176	Mathias Normann	0.009
177	Matthew Longstaff	0.0
178	Mattéo Guendouzi	0.0
179	Maxwel Cornet	0.01
180	Maxwell Haygarth	0.012
181	Michael Olise	0.011
182	Miguel Almirón	0.0
183	Milot Rashica	0.009
184	Mohamed Elyounoussi	1.288
185	Mohamed Naser El Sayed Elneny	0.0
186	Mohamed Salah	1.658
187	Moisés Caicedo	0.01
188	Morgan Gibbs-White	0.0
189	Morgan Sanson	0.0
190	Moussa Djenepo	0.012
191	Moussa Sissoko	2.178
192	Myles Peart-Harris	0.012
193	N'Golo Kanté	0.01
194	Naby Keita	0.008
195	Nampalys Mendy	0.011
196	Nathan Redmond	2.277
197	Nathan Tella	1.288
198	Nathaniel Chalobah	0.011
199	Nemanja Matic	0.011
200	Nicolas Pépé	0.0
201	Nikola Vlasic	1.064
202	Nohan Kenneh	0.0
203	Oghenekaro Peter Etebo	0.011
204	Oliver Skipp	1.064
205	Onel Hernández	0.009
206	Oriol Romeu Vidal	0.012
207	Owen Otasowie	0.0
208	Ozan Tufan	0.979
209	Pablo Fornals	1.083
210	Pablo Hernández Domínguez	0.0
211	Paris Maghoma	0.012
212	Pascal Groß	0.674
213	Paul Pogba	0.011
214	Pedro Lomba Neto	0.0
215	Pelenda Joshua Dasilva	0.012
216	Phil Foden	0.952
217	Philip Zinckernagel	0.011
218	Pierre Lees-Melou	1.008
219	Pierre-Emile Højbjerg	1.064
220	Przemyslaw Placheta	1.782
221	Raheem Sterling	5.432
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	0.0
224	Riyad Mahrez	0.008
225	Rodrigo Hernandez	0.952
226	Romeo Lavia	0.008
227	Ross Barkley	0.01
228	Ruben Loftus-Cheek	1.176
229	Ryan Fraser	0.0
230	Rúben Diogo da Silva Neves	0.0
231	Sadio Mané	1.649
232	Saman Ghoddos	1.288
233	Samuel Edozie	0.008
234	Saïd Benrahma	1.881
235	Saúl Ñíguez	0.01
236	Scott Banks	0.011
237	Scott McTominay	2.97
238	Sean Longstaff	0.0
239	Sergi Canós	0.012
240	Shandon Baptiste	2.277
241	Solomon March	1.767
