	Name	xP
0	Aaron Lennon	1.01
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	1.92
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.95
12	Alexis Mac Allister	2.03
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	1.95
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	1.06
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.41
32	Bertrand Traoré	0.0
33	Billy Gilmour	1.78
34	Boubakary Soumaré	1.99
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	1.28
37	Bryan Gil Salvatierra	1.06
38	Bryan Mbeumo	1.29
39	Bukayo Saka	0.0
40	Callum Hudson-Odoi	1.18
41	Carney Chukwuemeka	0.0
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	2.14
46	Christian Pulisic	0.0
47	Christos Tzolis	0.0
48	Cole Palmer	0.0
49	Conor Coventry	0.0
50	Conor Gallagher	2.97
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	0.0
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	0.0
57	Daniel James	0.0
58	Davy Pröpper	0.0
59	Declan Rice	1.88
60	Demarai Gray	0.0
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	1.65
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	0.0
67	Dwight McNeil	1.88
68	Eberechi Eze	0.0
69	Elliot Anderson	0.0
70	Emile Smith Rowe	0.0
71	Emiliano Buendía Stati	0.0
72	Enock Mwepu	2.03
73	Erik Lamela	0.0
74	Fabian Delph	0.0
75	Fabio Henrique Tavares	0.0
76	Fernando Luiz Rosa	0.0
77	Ferran Torres	0.0
78	Francisco Machado Mota de Castro Trincão	0.0
79	Frank Onyeka	1.29
80	Frederico Rodrigues de Paula Santos	1.23
81	Gabriel Teodoro Martinelli Silva	0.0
82	Giovani Lo Celso	0.0
83	Granit Xhaka	0.0
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	0.0
86	Hamza Choudhury	0.0
87	Harry Winks	0.0
88	Harvey Barnes	1.23
89	Harvey Elliott	0.0
90	Harvey White	0.0
91	Heung-Min Son	7.35
92	Hélder Wander Sousa de Azevedo e Costa	0.0
93	Ian Carlo Poveda-Ocampo	0.0
94	Ibrahima Diallo	0.0
95	Ilkay Gündogan	0.95
96	Imrân Louza	0.0
97	Isaac Hayden	0.0
98	Ismaila Sarr	0.0
99	Jack Cork	1.95
100	Jack Grealish	1.67
101	Jack Harrison	0.0
102	Jack Jenkins	0.0
103	Jacob Murphy	0.0
104	Jacob Ramsey	0.0
105	Jaden Philogene-Bidace	0.0
106	Jadon Sancho	2.35
107	Jairo Riedewald	0.0
108	Jakub Moder	1.88
109	James Maddison	11.31
110	James McArthur	0.0
111	James McAtee	0.0
112	James Milner	0.95
113	James Rodríguez	0.0
114	James Ward-Prowse	10.03
115	Jamie Shackleton	0.0
116	Jan Zamburek	0.0
117	Jarrod Bowen	5.04
118	Jean-Philippe Gbamin	0.0
119	Jeff Hendrick	0.0
120	Jeffrey Schlupp	1.23
121	Jeremy Sarmiento	0.0
122	Jesse Lingard	0.0
123	Jesurun Rak-Sakyi	0.0
124	Joe White	0.0
125	Johann Berg Gudmundsson	1.88
126	John McGinn	0.0
127	Jonathan Rowe	1.03
128	Jonjo Shelvey	0.0
129	Jordan Henderson	1.82
130	Jorge Luiz Frello Filho	8.26
131	Joseph Hungbo	0.0
