	Name	xP
54	Kelechi Iheanacho	8.965
29	Emmanuel Dennis	7.7
36	Harry Kane	7.002
67	Odsonne Edouard	6.072
47	Joshua King	5.5
9	Armando Broja	5.279
18	Cristiano Ronaldo dos Santos Aveiro	4.125
61	Michail Antonio	3.867
39	Ivan Toney	2.311
26	Edinson Cavani	2.244
45	Jordan Ayew	2.222
16	Chris Wood	1.871
85	Teemu Pukki	1.8
82	Shane Long	1.15
49	João Pedro Junqueira de Jesus	1.1
17	Christian Benteke	1.1
50	Juan Camilo Hernández Suárez	1.089
40	Jamie Vardy	1.089
58	Matej Vydra	0.95
0	Aaron Connolly	0.95
2	Adam Idah	0.882
77	Roberto Firmino	0.859
20	Daniel N'Lundulu	-0.0
64	Nathan Broadhead	0.0
69	Ollie Watkins	0.0
68	Olivier Giroud	0.0
4	Alexandre Lacazette	0.0
66	Neal Maupay	0.0
65	Nathan Young-Coombes	-0.0
63	Moise Kean	0.0
71	Patrick Cutrone	0.0
62	Michy Batshuayi	0.0
5	Allan Saint-Maximin	0.0
60	Michael Obafemi	-0.0
59	Mbwana Ally Samatta	0.0
6	Andi Zeqiri	0.0
57	Marcus Forss	-0.0
70	Patrick Bamford	0.0
73	Pierre-Emerick Aubameyang	0.0
72	Patson Daka	0.0
21	Danny Ings	0.0
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.0
76	Robert Street	-0.0
78	Rodrigo Moreno	0.0
79	Romelu Lukaku	0.0
80	Salomón Rondón	0.0
81	Sam Greenwood	0.0
3	Adedapo Awokoya-Mebude	0.0
83	Stipe Perica	0.0
84	Tammy Abraham	0.0
86	Thomas Dickson-Peters	0.0
87	Timo Werner	0.0
88	Troy Deeney	-0.0
56	Lewis Richardson	0.0
55	Lewis Dobbin	0.0
7	Andre Gray	-0.0
15	Che Adams	-0.0
35	Halil Dervişoğlu	-0.0
34	Gabriel Fernando de Jesus	0.0
33	Folarin Balogun	0.0
32	Florin Andone	0.0
31	Fabio Silva	0.0
30	Evan Ferguson	0.0
28	Ellis Simms	0.0
53	Keinan Davis	0.0
27	Edward Nketiah	0.0
19	Dane Scarlett	0.0
25	Dwight Gayle	0.0
24	Dominic Calvert-Lewin	0.0
23	Divock Origi	0.0
22	Danny Welbeck	0.0
14	Cenk Tosun	0.0
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	-0.0
13	Cameron Archer	0.0
12	Callum Wilson	0.0
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	-0.0
43	Joe Gelhardt	0.0
44	Joelinton Cássio Apolinário de Lira	0.0
1	Adam Armstrong	-0.0
46	Jordan Hugill	0.0
11	Ashley Fletcher	-0.0
48	Joshua Sargent	0.0
10	Ashley Barnes	0.0
8	Anthony Martial	-0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
89	Wesley Moraes	0.0
