	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	1.06
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.17
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	0.0
15	Chris Wood	1.91
16	Christian Benteke	0.0
17	Cristiano Ronaldo dos Santos Aveiro	2.57
18	Daniel N'Lundulu	0.0
19	Danny Ings	0.0
20	Danny Welbeck	1.89
21	Edinson Cavani	2.32
22	Emmanuel Dennis	8.03
23	Evan Ferguson	0.0
24	Florin Andone	0.0
25	Gabriel Fernando de Jesus	1.65
26	Halil Dervişoğlu	0.0
27	Harry Kane	6.36
28	Isaac Success Ajayi	0.0
29	Ivan Toney	2.31
30	Jamie Vardy	1.25
31	Jay Rodriguez	0.0
32	Jean-Philippe Mateta	2.19
33	Joe Gelhardt	0.0
34	Joelinton Cássio Apolinário de Lira	0.0
35	Jordan Ayew	2.21
36	Jordan Hugill	0.0
37	Joshua King	5.54
38	Joshua Sargent	0.0
39	João Pedro Junqueira de Jesus	1.2
40	Juan Camilo Hernández Suárez	0.0
41	Jürgen Locadia	0.0
42	Kayky da Silva Chagas	0.0
43	Keinan Davis	0.0
44	Kelechi Iheanacho	5.54
45	Lewis Richardson	0.0
46	Marcus Forss	0.0
47	Matej Vydra	0.0
48	Mbwana Ally Samatta	0.0
49	Michael Obafemi	0.0
50	Michail Antonio	2.2
51	Nathan Young-Coombes	0.0
52	Neal Maupay	2.12
53	Odsonne Edouard	5.7
54	Ollie Watkins	0.0
55	Patson Daka	0.0
56	Raúl Jiménez	0.0
57	Robert Street	0.0
58	Roberto Firmino	0.89
59	Sam Greenwood	0.0
60	Shane Long	0.0
61	Stipe Perica	0.0
62	Teemu Pukki	0.0
63	Thomas Dickson-Peters	0.0
64	Troy Deeney	0.0
65	Wesley Moraes	0.0
