	Name	xP
0	Aaron Connolly	0.978
1	Adam Armstrong	1.231
2	Adam Idah	0.009
3	Adedapo Awokoya-Mebude	0.011
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	0.0
6	Andi Zeqiri	0.01
7	Andre Gray	0.011
8	Anthony Martial	0.011
9	Armando Broja	2.277
10	Ashley Barnes	0.01
11	Ashley Fletcher	0.011
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.012
16	Chris Wood	1.9
17	Christian Benteke	1.122
18	Cristiano Ronaldo dos Santos Aveiro	6.435
19	Dane Scarlett	0.01
20	Daniel N'Lundulu	0.012
21	Danny Ings	0.0
22	Danny Welbeck	1.358
23	Divock Origi	0.008
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.011
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	8.844
30	Evan Ferguson	0.01
31	Fabio Silva	0.0
32	Florin Andone	0.01
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	0.969
35	Halil Dervişoğlu	0.012
36	Harry Kane	7.172
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.011
39	Ivan Toney	0.012
40	Jamie Vardy	0.011
41	Jay Rodriguez	1.016
42	Jean-Philippe Mateta	0.011
43	Joe Gelhardt	0.0
44	Joelinton Cássio Apolinário de Lira	0.0
45	Jordan Ayew	2.772
46	Jordan Hugill	0.009
47	Joshua King	2.761
48	Joshua Sargent	0.918
49	João Pedro Junqueira de Jesus	1.166
50	Juan Camilo Hernández Suárez	2.134
51	Jürgen Locadia	0.01
52	Kayky da Silva Chagas	0.008
53	Keinan Davis	0.0
54	Kelechi Iheanacho	0.011
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.01
57	Marcus Forss	1.208
58	Matej Vydra	1.016
59	Mbwana Ally Samatta	0.0
60	Michael Obafemi	0.012
61	Michail Antonio	1.9
62	Michy Batshuayi	0.01
63	Moise Kean	0.0
64	Nathan Broadhead	0.0
65	Nathan Young-Coombes	0.012
66	Neal Maupay	1.691
67	Odsonne Edouard	5.434
68	Olivier Giroud	0.01
69	Ollie Watkins	0.0
70	Patrick Bamford	0.0
71	Patrick Cutrone	0.0
72	Patson Daka	2.013
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.0
76	Robert Street	0.011
77	Roberto Firmino	0.008
78	Rodrigo Moreno	0.0
79	Romelu Lukaku	1.48
80	Salomón Rondón	0.0
81	Sam Greenwood	0.0
82	Shane Long	0.012
83	Stipe Perica	0.011
84	Tammy Abraham	0.01
85	Teemu Pukki	1.818
86	Thomas Dickson-Peters	0.009
87	Timo Werner	1.102
88	Troy Deeney	0.011
89	Wesley Moraes	0.0
