	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	1.19
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	0.95
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	0.0
15	Chris Wood	2.05
16	Christian Benteke	0.0
17	Cristiano Ronaldo dos Santos Aveiro	2.36
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	0.0
21	Danny Welbeck	1.99
22	Divock Origi	0.0
23	Dwight Gayle	0.0
24	Edinson Cavani	2.13
25	Edward Nketiah	0.0
26	Emmanuel Dennis	7.3
27	Evan Ferguson	0.0
28	Fabio Silva	0.0
29	Florin Andone	0.0
30	Folarin Balogun	0.0
31	Gabriel Fernando de Jesus	1.9
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.63
34	Hee-Chan Hwang	0.0
35	Isaac Success Ajayi	0.0
36	Ivan Toney	1.99
37	Jamie Vardy	1.13
38	Jay Rodriguez	0.0
39	Jean-Philippe Mateta	1.99
40	Joe Gelhardt	0.0
41	Joelinton Cássio Apolinário de Lira	0.0
42	Jordan Ayew	2.01
43	Jordan Hugill	0.0
44	Joshua King	5.04
45	Joshua Sargent	0.0
46	João Pedro Junqueira de Jesus	1.09
47	Juan Camilo Hernández Suárez	0.0
48	Jürgen Locadia	0.0
49	Kayky da Silva Chagas	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	4.99
52	Lewis Richardson	0.0
53	Marcus Forss	0.0
54	Matej Vydra	0.0
55	Mbwana Ally Samatta	0.0
56	Michael Obafemi	0.0
57	Michail Antonio	2.44
58	Michy Batshuayi	0.0
59	Nathan Young-Coombes	0.0
60	Neal Maupay	2.23
61	Odsonne Edouard	5.18
62	Olivier Giroud	0.0
63	Ollie Watkins	0.0
64	Patrick Bamford	0.0
65	Patrick Cutrone	0.0
66	Patson Daka	0.0
67	Pierre-Emerick Aubameyang	0.0
68	Raúl Jiménez	0.0
69	Robert Street	0.0
70	Roberto Firmino	1.06
71	Rodrigo Moreno	0.0
72	Romelu Lukaku	5.9
73	Sam Greenwood	0.0
74	Shane Long	0.0
75	Stipe Perica	0.0
76	Tammy Abraham	0.0
77	Teemu Pukki	0.0
78	Thomas Dickson-Peters	0.0
79	Timo Werner	0.0
80	Troy Deeney	0.0
81	Wesley Moraes	0.0
