Name	xP
Aaron Connolly	0.01
Adam Armstrong	0.76
Adam Idah	1.12
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	5.78
Allan Saint-Maximin	3.52
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	0.98
Ashley Barnes	0.01
Ashley Fletcher	0.01
Callum Wilson	1.95
Cameron Archer	0.01
Che Adams	0.83
Chris Wood	2.0
Christian Benteke	0.85
Cristiano Ronaldo dos Santos Aveiro	4.14
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	2.03
Danny Welbeck	1.25
Divock Origi	0.01
Dwight Gayle	0.93
Edinson Cavani	2.19
Edward Nketiah	0.01
Emmanuel Dennis	7.49
Evan Ferguson	0.01
Fabio Silva	0.01
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.1
Halil Dervişoğlu	0.01
Harry Kane	6.61
Hee-Chan Hwang	0.01
Isaac Success Ajayi	0.01
Ivan Toney	2.02
Jamie Vardy	1.2
Jay Rodriguez	0.01
Jean-Philippe Mateta	2.56
Joe Gelhardt	3.94
Joelinton Cássio Apolinário de Lira	2.14
Jordan Ayew	1.88
Jordan Hugill	0.01
Joshua King	5.53
Joshua Sargent	1.05
João Pedro Junqueira de Jesus	1.13
Juan Camilo Hernández Suárez	0.93
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	6.07
Lewis Richardson	0.01
Marcus Forss	0.01
Matej Vydra	0.81
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	4.38
Michy Batshuayi	0.01
Nathan Young-Coombes	0.01
Neal Maupay	3.25
Odsonne Edouard	6.26
Olivier Giroud	0.01
Ollie Watkins	2.01
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	0.01
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.9
Robert Street	0.01
Roberto Firmino	1.04
Rodrigo Moreno	0.01
Romelu Lukaku	6.29
Sam Greenwood	0.83
Shane Long	0.87
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	1.04
Thomas Dickson-Peters	0.01
Timo Werner	0.01
Troy Deeney	0.01
Wesley Moraes	0.01
