	Name	xP
54	Kelechi Iheanacho	8.657
29	Emmanuel Dennis	8.074
67	Odsonne Edouard	7.656
36	Harry Kane	7.381
47	Joshua King	7.073
9	Armando Broja	4.807
18	Cristiano Ronaldo dos Santos Aveiro	3.564
61	Michail Antonio	2.812
26	Edinson Cavani	2.519
45	Jordan Ayew	2.431
39	Ivan Toney	2.346
16	Chris Wood	1.9
85	Teemu Pukki	1.674
40	Jamie Vardy	1.298
82	Shane Long	1.265
49	João Pedro Junqueira de Jesus	1.265
17	Christian Benteke	1.21
50	Juan Camilo Hernández Suárez	1.056
2	Adam Idah	0.99
58	Matej Vydra	0.921
77	Roberto Firmino	0.918
0	Aaron Connolly	0.912
11	Ashley Fletcher	0.011
8	Anthony Martial	0.011
60	Michael Obafemi	0.011
7	Andre Gray	0.011
42	Jean-Philippe Mateta	0.011
62	Michy Batshuayi	0.011
65	Nathan Young-Coombes	0.011
15	Che Adams	0.011
38	Isaac Success Ajayi	0.011
57	Marcus Forss	0.011
35	Halil Dervişoğlu	0.011
68	Olivier Giroud	0.011
72	Patson Daka	0.011
76	Robert Street	0.011
79	Romelu Lukaku	0.011
83	Stipe Perica	0.011
20	Daniel N'Lundulu	0.011
84	Tammy Abraham	0.011
3	Adedapo Awokoya-Mebude	0.011
87	Timo Werner	0.011
88	Troy Deeney	0.011
1	Adam Armstrong	0.011
23	Divock Origi	0.009
10	Ashley Barnes	0.009
22	Danny Welbeck	0.009
66	Neal Maupay	0.009
51	Jürgen Locadia	0.009
86	Thomas Dickson-Peters	0.009
6	Andi Zeqiri	0.009
56	Lewis Richardson	0.009
41	Jay Rodriguez	0.009
32	Florin Andone	0.009
48	Joshua Sargent	0.009
46	Jordan Hugill	0.009
34	Gabriel Fernando de Jesus	0.009
19	Dane Scarlett	0.009
30	Evan Ferguson	0.009
81	Sam Greenwood	0.0
5	Allan Saint-Maximin	0.0
78	Rodrigo Moreno	0.0
31	Fabio Silva	0.0
80	Salomón Rondón	0.0
52	Kayky da Silva Chagas	0.0
4	Alexandre Lacazette	0.0
74	Raúl Jiménez	0.0
28	Ellis Simms	0.0
27	Edward Nketiah	0.0
21	Danny Ings	0.0
25	Dwight Gayle	0.0
24	Dominic Calvert-Lewin	0.0
75	Richarlison de Andrade	0.0
71	Patrick Cutrone	0.0
73	Pierre-Emerick Aubameyang	0.0
33	Folarin Balogun	0.0
53	Keinan Davis	0.0
70	Patrick Bamford	0.0
69	Ollie Watkins	0.0
37	Hee-Chan Hwang	0.0
14	Cenk Tosun	0.0
64	Nathan Broadhead	0.0
63	Moise Kean	0.0
43	Joe Gelhardt	0.0
44	Joelinton Cássio Apolinário de Lira	0.0
59	Mbwana Ally Samatta	0.0
13	Cameron Archer	0.0
55	Lewis Dobbin	0.0
12	Callum Wilson	0.0
89	Wesley Moraes	0.0
