	Name	xP
0	Aaron Connolly	0.98
1	Adam Armstrong	1.23
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	0.0
4	Andi Zeqiri	0.0
5	Armando Broja	2.28
6	Callum Wilson	0.0
7	Chris Wood	1.9
8	Christian Benteke	1.12
9	Cristiano Ronaldo dos Santos Aveiro	6.44
10	Dane Scarlett	0.0
11	Danny Ings	0.0
12	Danny Welbeck	1.36
13	Emmanuel Dennis	8.84
14	Evan Ferguson	0.0
15	Florin Andone	0.0
16	Gabriel Fernando de Jesus	0.97
17	Harry Kane	7.17
18	Hee-Chan Hwang	0.0
19	Jay Rodriguez	1.02
20	Joe Gelhardt	0.0
21	Joelinton Cássio Apolinário de Lira	0.0
22	Jordan Ayew	2.77
23	Joshua King	2.76
24	Joshua Sargent	0.92
25	João Pedro Junqueira de Jesus	1.17
26	Juan Camilo Hernández Suárez	2.13
27	Jürgen Locadia	0.0
28	Kayky da Silva Chagas	0.0
29	Marcus Forss	1.21
30	Matej Vydra	1.02
31	Michail Antonio	1.9
32	Neal Maupay	1.69
33	Odsonne Edouard	5.43
34	Ollie Watkins	0.0
35	Patson Daka	2.01
36	Raúl Jiménez	0.0
37	Richarlison de Andrade	0.0
38	Romelu Lukaku	1.48
39	Salomón Rondón	0.0
40	Teemu Pukki	1.82
41	Thomas Dickson-Peters	0.0
42	Timo Werner	1.1
