Name	xP
Adam Armstrong	2.08
Aleksandar Mitrović	6.06
Alexander Isak	0.01
Anthony Martial	0.01
Armando Broja	1.04
Brennan Johnson	1.89
Bryan Mbeumo	2.12
Callum Wilson	1.96
Cameron Archer	0.86
Carlos Vinícius Alves Morais	0.86
Che Adams	2.06
Chris Wood	0.86
Christian Benteke	0.01
Christian Saydee	0.02
Cristiano Ronaldo dos Santos Aveiro	1.08
Dane Scarlett	0.01
Danny Ings	6.04
Danny Welbeck	1.95
Darwin Núñez Ribeiro	1.04
Deniz Undav	1.07
Diego Da Silva Costa	2.03
Diogo Teixeira da Silva	1.0
Dominic Calvert-Lewin	1.13
Dominic Solanke	2.12
Dwight Gayle	0.01
Eddie Nketiah	1.09
Emmanuel Dennis	0.96
Erling Haaland	8.68
Evan Ferguson	0.0
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.92
Gianluca Scamacca	1.95
Halil Dervişoğlu	0.01
Harry Kane	6.59
Ivan Toney	6.07
Jamie Vardy	1.18
Jay Stansfield	0.01
Jean-Philippe Mateta	1.02
Joe Gelhardt	1.06
John-Kymani Gordon	0.01
Julio Enciso	0.0
Julián Álvarez	0.94
Kai Havertz	1.05
Keinan Davis	0.01
Kelechi Iheanacho	1.05
Kieffer Moore	1.15
Liam Delap	-0.0
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	0.99
Neal Maupay	0.9
Odsonne Edouard	2.08
Ollie Watkins	2.11
Patrick Bamford	1.06
Patson Daka	1.1
Pierre-Emerick Aubameyang	1.06
Raúl Jiménez	0.01
Richarlison de Andrade	1.08
Roberto Firmino	1.97
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.9
Sam Greenwood	1.08
Sam Surridge	0.02
Sasa Kalajdzic	0.01
Sékou Mara	0.99
Taiwo Awoniyi	1.14
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
