	Name	xP
0	Adam Armstrong	2.023
1	Aleksandar Mitrović	7.486
2	Alexander Isak	0.012
3	Anthony Martial	1.668
4	Armando Broja	0.954
5	Brennan Johnson	1.683
6	Bryan Mbeumo	2.231
7	Callum Wilson	2.564
8	Cameron Archer	0.008
9	Carlos Vinícius Alves Morais	1.184
10	Che Adams	2.223
11	Chris Wood	0.012
12	Christian Benteke	0.012
13	Christian Saydee	0.011
14	Cristiano Ronaldo dos Santos Aveiro	0.012
15	Dane Scarlett	0.01
16	Danny Ings	1.02
17	Danny Welbeck	2.332
18	Darwin Núñez Ribeiro	1.162
19	Deniz Undav	0.011
20	Diego Da Silva Costa	1.71
21	Diogo Teixeira da Silva	1.162
22	Dominic Calvert-Lewin	0.01
23	Dominic Solanke	6.358
24	Dwight Gayle	0.012
25	Eddie Nketiah	1.219
26	Emmanuel Dennis	0.876
27	Erling Haaland	7.938
28	Evan Ferguson	0.011
29	Fabio Silva	0.009
30	Gabriel Fernando de Jesus	2.426
31	Gianluca Scamacca	2.032
32	Halil Dervişoğlu	0.012
33	Harry Kane	6.688
34	Ivan Toney	5.75
35	Jamie Vardy	1.278
36	Jay Stansfield	0.012
37	Jean-Philippe Mateta	1.219
38	Joe Gelhardt	0.008
39	John-Kymani Gordon	0.012
40	Julio Enciso	0.011
41	Julián Álvarez	0.9
42	Kai Havertz	0.972
43	Keinan Davis	0.008
44	Kelechi Iheanacho	0.009
45	Kieffer Moore	1.133
46	Liam Delap	0.009
47	Luke Plange	0.012
48	Lyle Taylor	0.008
49	Marcus Forss	0.012
50	Michail Antonio	0.901
51	Neal Maupay	0.978
52	Odsonne Edouard	2.691
53	Ollie Watkins	1.658
54	Patrick Bamford	0.876
55	Patson Daka	1.278
56	Pierre-Emerick Aubameyang	0.927
57	Raúl Jiménez	0.009
58	Richarlison de Andrade	0.978
59	Roberto Firmino	7.613
60	Rodrigo Muniz Carvalho	0.012
61	Salomón Rondón	0.969
62	Sam Greenwood	0.008
63	Sam Surridge	0.008
64	Sasa Kalajdzic	0.009
65	Sékou Mara	1.007
66	Taiwo Awoniyi	0.876
67	Terry Ablade	0.012
68	Timo Werner	0.009
69	Troy Parrott	0.01
70	Wilfried Gnonto	0.008
