	Name	xP
0	Adam Armstrong	1.98
1	Aleksandar Mitrović	6.97
2	Armando Broja	0.94
3	Brennan Johnson	1.61
4	Bryan Mbeumo	2.44
5	Callum Wilson	2.25
6	Cameron Archer	0.0
7	Carlos Vinícius Alves Morais	0.0
8	Che Adams	1.96
9	Chris Wood	0.0
10	Danny Ings	5.13
11	Danny Welbeck	2.14
12	Deniz Undav	1.18
13	Diego Da Silva Costa	1.83
14	Dominic Calvert-Lewin	1.07
15	Dominic Solanke	2.33
16	Eddie Nketiah	1.25
17	Erling Haaland	7.81
18	Gabriel Fernando de Jesus	2.21
19	Gianluca Scamacca	1.66
20	Harry Kane	6.26
21	Ivan Toney	6.98
22	Jamie Vardy	1.06
23	Jean-Philippe Mateta	1.17
24	Joe Gelhardt	0.9
25	Julián Álvarez	0.0
26	Kieffer Moore	1.26
27	Michail Antonio	0.0
28	Neal Maupay	0.0
29	Odsonne Edouard	2.39
30	Ollie Watkins	1.79
31	Patrick Bamford	0.9
32	Patson Daka	0.99
33	Pierre-Emerick Aubameyang	0.95
34	Roberto Firmino	2.27
35	Sam Greenwood	0.92
36	Taiwo Awoniyi	0.97
