	Name	xP
27	Erling Haaland	9.009
59	Roberto Firmino	7.532
1	Aleksandar Mitrović	6.934
33	Harry Kane	6.346
34	Ivan Toney	6.072
23	Dominic Solanke	5.533
52	Odsonne Edouard	2.288
6	Bryan Mbeumo	2.288
7	Callum Wilson	2.277
30	Gabriel Fernando de Jesus	2.265
17	Danny Welbeck	2.211
0	Adam Armstrong	1.9
10	Che Adams	1.9
20	Diego Da Silva Costa	1.8
31	Gianluca Scamacca	1.717
5	Brennan Johnson	1.708
53	Ollie Watkins	1.675
9	Carlos Vinícius Alves Morais	1.161
25	Eddie Nketiah	1.15
37	Jean-Philippe Mateta	1.15
3	Anthony Martial	1.15
21	Diogo Teixeira da Silva	1.139
18	Darwin Núñez Ribeiro	1.127
45	Kieffer Moore	1.111
54	Patrick Bamford	1.003
65	Sékou Mara	0.96
61	Salomón Rondón	0.95
51	Neal Maupay	0.95
58	Richarlison de Andrade	0.941
42	Kai Havertz	0.918
55	Patson Daka	0.909
56	Pierre-Emerick Aubameyang	0.909
41	Julián Álvarez	0.9
35	Jamie Vardy	0.9
4	Armando Broja	0.891
66	Taiwo Awoniyi	0.867
50	Michail Antonio	0.859
26	Emmanuel Dennis	0.85
16	Danny Ings	0.833
48	Lyle Taylor	-0.025
63	Sam Surridge	-0.025
62	Sam Greenwood	-0.025
8	Cameron Archer	-0.025
70	Wilfried Gnonto	-0.025
43	Keinan Davis	-0.025
38	Joe Gelhardt	-0.025
44	Kelechi Iheanacho	-0.027
29	Fabio Silva	-0.027
68	Timo Werner	-0.027
64	Sasa Kalajdzic	-0.027
57	Raúl Jiménez	-0.027
46	Liam Delap	-0.027
15	Dane Scarlett	-0.028
69	Troy Parrott	-0.028
22	Dominic Calvert-Lewin	-0.028
19	Deniz Undav	-0.033
28	Evan Ferguson	-0.033
13	Christian Saydee	-0.033
40	Julio Enciso	-0.033
67	Terry Ablade	-0.035
36	Jay Stansfield	-0.035
2	Alexander Isak	-0.035
47	Luke Plange	-0.035
39	John-Kymani Gordon	-0.035
49	Marcus Forss	-0.035
24	Dwight Gayle	-0.035
60	Rodrigo Muniz Carvalho	-0.035
11	Chris Wood	-0.035
12	Christian Benteke	-0.035
14	Cristiano Ronaldo dos Santos Aveiro	-0.035
32	Halil Dervişoğlu	-0.035
