Name	xP
Adam Armstrong	1.99
Aleksandar Mitrović	6.42
Alexander Isak	0.01
Anthony Martial	0.01
Armando Broja	1.03
Brennan Johnson	2.06
Bryan Mbeumo	2.05
Callum Wilson	2.0
Cameron Archer	0.86
Carlos Vinícius Alves Morais	0.96
Che Adams	2.35
Chris Wood	0.86
Christian Benteke	0.01
Christian Saydee	0.03
Cristiano Ronaldo dos Santos Aveiro	0.99
Dane Scarlett	0.01
Danny Ings	6.7
Danny Welbeck	1.99
Darwin Núñez Ribeiro	1.52
Deniz Undav	1.07
Diego Da Silva Costa	2.1
Diogo Teixeira da Silva	0.97
Dominic Calvert-Lewin	1.0
Dominic Solanke	2.05
Dwight Gayle	0.01
Eddie Nketiah	1.1
Emmanuel Dennis	1.04
Erling Haaland	8.52
Evan Ferguson	-0.0
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.01
Gianluca Scamacca	2.03
Halil Dervişoğlu	0.01
Harry Kane	7.08
Ivan Toney	6.35
Jamie Vardy	2.07
Jay Stansfield	0.01
Jean-Philippe Mateta	1.0
Joe Gelhardt	1.09
John-Kymani Gordon	0.01
Julio Enciso	-0.0
Julián Álvarez	0.87
Kai Havertz	0.99
Keinan Davis	0.01
Kelechi Iheanacho	1.07
Kieffer Moore	1.14
Liam Delap	-0.0
Luke Plange	0.01
Lyle Taylor	0.03
Marcus Forss	0.01
Michail Antonio	1.01
Neal Maupay	1.0
Odsonne Edouard	2.1
Ollie Watkins	2.03
Patrick Bamford	1.03
Patson Daka	0.97
Pierre-Emerick Aubameyang	1.17
Raúl Jiménez	0.01
Richarlison de Andrade	1.1
Roberto Firmino	2.03
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.88
Sam Greenwood	1.06
Sam Surridge	0.03
Sasa Kalajdzic	0.01
Sékou Mara	1.01
Taiwo Awoniyi	1.14
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
