	Name	xP
0	Adam Armstrong	1.9
1	Aleksandar Mitrović	0.0
2	Alexander Isak	0.0
3	Anthony Martial	1.15
4	Armando Broja	0.9
5	Brennan Johnson	1.7
6	Bryan Mbeumo	2.3
7	Callum Wilson	2.311
8	Cameron Archer	0.85
9	Carlos Vinícius Alves Morais	1.15
10	Che Adams	1.909
11	Chris Wood	1.15
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.15
15	Dane Scarlett	0.0
16	Danny Ings	1.7
17	Danny Welbeck	2.2
18	Darwin Núñez Ribeiro	1.161
19	Deniz Undav	0.0
20	Diego Da Silva Costa	1.773
21	Diogo Teixeira da Silva	1.161
22	Dominic Calvert-Lewin	0.95
23	Dominic Solanke	5.841
24	Dwight Gayle	0.0
25	Eddie Nketiah	1.15
26	Emmanuel Dennis	0.85
27	Erling Haaland	6.507
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	2.139
31	Gianluca Scamacca	1.675
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.27
34	Ivan Toney	8.268
35	Jamie Vardy	0.9
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.15
38	Joe Gelhardt	0.85
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.9
42	Kai Havertz	0.9
43	Keinan Davis	0.0
44	Kelechi Iheanacho	0.9
45	Kieffer Moore	1.1
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	0.85
51	Neal Maupay	0.95
52	Odsonne Edouard	2.334
53	Ollie Watkins	1.768
54	Patrick Bamford	0.85
55	Patson Daka	0.9
56	Pierre-Emerick Aubameyang	0.0
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	0.96
59	Roberto Firmino	2.323
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.95
62	Sam Greenwood	0.0
63	Sam Surridge	0.85
64	Sasa Kalajdzic	0.0
65	Sékou Mara	0.95
66	Taiwo Awoniyi	0.0
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
