	Name	xP
34	Ivan Toney	7.28
23	Dominic Solanke	7.172
33	Harry Kane	6.697
27	Erling Haaland	6.084
7	Callum Wilson	2.495
59	Roberto Firmino	2.484
6	Bryan Mbeumo	2.346
52	Odsonne Edouard	2.346
17	Danny Welbeck	2.244
30	Gabriel Fernando de Jesus	2.231
10	Che Adams	2.023
0	Adam Armstrong	1.9
53	Ollie Watkins	1.785
16	Danny Ings	1.776
20	Diego Da Silva Costa	1.773
5	Brennan Johnson	1.751
18	Darwin Núñez Ribeiro	1.679
31	Gianluca Scamacca	1.666
14	Cristiano Ronaldo dos Santos Aveiro	1.288
55	Patson Daka	1.26
21	Diogo Teixeira da Silva	1.208
45	Kieffer Moore	1.177
35	Jamie Vardy	1.161
25	Eddie Nketiah	1.15
9	Carlos Vinícius Alves Morais	1.15
37	Jean-Philippe Mateta	1.115
22	Dominic Calvert-Lewin	1.026
42	Kai Havertz	1.026
51	Neal Maupay	1.026
11	Chris Wood	1.024
54	Patrick Bamford	1.003
58	Richarlison de Andrade	0.998
41	Julián Álvarez	0.963
65	Sékou Mara	0.96
44	Kelechi Iheanacho	0.954
26	Emmanuel Dennis	0.909
38	Joe Gelhardt	0.901
4	Armando Broja	0.9
50	Michail Antonio	0.893
61	Salomón Rondón	0.846
63	Sam Surridge	0.825
3	Anthony Martial	0.011
24	Dwight Gayle	0.011
2	Alexander Isak	0.011
60	Rodrigo Muniz Carvalho	0.011
67	Terry Ablade	0.011
49	Marcus Forss	0.011
47	Luke Plange	0.011
32	Halil Dervişoğlu	0.011
40	Julio Enciso	0.011
39	John-Kymani Gordon	0.011
36	Jay Stansfield	0.011
1	Aleksandar Mitrović	0.011
19	Deniz Undav	0.011
12	Christian Benteke	0.011
28	Evan Ferguson	0.011
13	Christian Saydee	0.011
29	Fabio Silva	0.009
69	Troy Parrott	0.009
68	Timo Werner	0.009
66	Taiwo Awoniyi	0.009
64	Sasa Kalajdzic	0.009
48	Lyle Taylor	0.009
62	Sam Greenwood	0.009
15	Dane Scarlett	0.009
46	Liam Delap	0.009
57	Raúl Jiménez	0.009
56	Pierre-Emerick Aubameyang	0.009
8	Cameron Archer	0.009
43	Keinan Davis	0.009
70	Wilfried Gnonto	0.009
