	Name	xP
0	Adam Armstrong	1.9
1	Aleksandar Mitrović	6.946
2	Alexander Isak	-0.035
3	Anthony Martial	1.15
4	Armando Broja	0.891
5	Brennan Johnson	1.708
6	Bryan Mbeumo	2.288
7	Callum Wilson	2.277
8	Cameron Archer	-0.025
9	Carlos Vinícius Alves Morais	1.161
10	Che Adams	1.9
11	Chris Wood	-0.035
12	Christian Benteke	-0.035
13	Christian Saydee	-0.033
14	Cristiano Ronaldo dos Santos Aveiro	-0.035
15	Dane Scarlett	-0.028
16	Danny Ings	0.833
17	Danny Welbeck	2.211
18	Darwin Núñez Ribeiro	1.127
19	Deniz Undav	-0.033
20	Diego Da Silva Costa	1.8
21	Diogo Teixeira da Silva	1.139
22	Dominic Calvert-Lewin	-0.028
23	Dominic Solanke	5.533
24	Dwight Gayle	-0.035
25	Eddie Nketiah	1.15
26	Emmanuel Dennis	0.85
27	Erling Haaland	8.973
28	Evan Ferguson	-0.033
29	Fabio Silva	-0.027
30	Gabriel Fernando de Jesus	2.265
31	Gianluca Scamacca	1.717
32	Halil Dervişoğlu	-0.035
33	Harry Kane	6.337
34	Ivan Toney	5.946
35	Jamie Vardy	0.909
36	Jay Stansfield	-0.035
37	Jean-Philippe Mateta	1.15
38	Joe Gelhardt	-0.025
39	John-Kymani Gordon	-0.035
40	Julio Enciso	-0.033
41	Julián Álvarez	0.9
42	Kai Havertz	0.918
43	Keinan Davis	-0.025
44	Kelechi Iheanacho	-0.027
45	Kieffer Moore	1.111
46	Liam Delap	-0.027
47	Luke Plange	-0.035
48	Lyle Taylor	-0.025
49	Marcus Forss	-0.035
50	Michail Antonio	0.859
51	Neal Maupay	0.95
52	Odsonne Edouard	2.288
53	Ollie Watkins	1.666
54	Patrick Bamford	1.003
55	Patson Daka	0.909
56	Pierre-Emerick Aubameyang	0.909
57	Raúl Jiménez	-0.027
58	Richarlison de Andrade	0.941
59	Roberto Firmino	7.532
60	Rodrigo Muniz Carvalho	-0.035
61	Salomón Rondón	0.95
62	Sam Greenwood	-0.025
63	Sam Surridge	-0.025
64	Sasa Kalajdzic	-0.027
65	Sékou Mara	0.96
66	Taiwo Awoniyi	0.867
67	Terry Ablade	-0.035
68	Timo Werner	-0.027
69	Troy Parrott	-0.028
70	Wilfried Gnonto	-0.025
