	Name	xP
0	Adam Armstrong	2.01
1	Aleksandar Mitrović	5.96
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Armando Broja	0.97
5	Brennan Johnson	1.95
6	Bryan Mbeumo	1.98
7	Callum Wilson	2.09
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	1.99
11	Chris Wood	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.1
15	Dane Scarlett	0.0
16	Danny Ings	5.74
17	Danny Welbeck	2.08
18	Darwin Núñez Ribeiro	1.09
19	Deniz Undav	1.14
20	Diego Da Silva Costa	2.06
21	Diogo Teixeira da Silva	1.05
22	Dominic Calvert-Lewin	1.13
23	Dominic Solanke	2.26
24	Dwight Gayle	0.0
25	Eddie Nketiah	1.07
26	Emmanuel Dennis	0.0
27	Erling Haaland	9.11
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	1.89
31	Gianluca Scamacca	2.02
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.92
34	Ivan Toney	5.67
35	Jamie Vardy	1.08
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.02
38	Joe Gelhardt	1.01
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.0
42	Kai Havertz	0.98
43	Keinan Davis	0.0
44	Kelechi Iheanacho	0.96
45	Kieffer Moore	1.23
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	0.0
51	Neal Maupay	0.0
52	Odsonne Edouard	2.08
53	Ollie Watkins	2.0
54	Patrick Bamford	1.01
55	Patson Daka	1.01
56	Pierre-Emerick Aubameyang	0.99
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.13
59	Roberto Firmino	2.07
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.0
62	Sam Greenwood	1.03
63	Sam Surridge	0.0
64	Sasa Kalajdzic	0.0
65	Sékou Mara	0.0
66	Taiwo Awoniyi	1.18
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
