	Name	xP
0	Aaron Cresswell	1.7
1	Aaron Hickey	1.104
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.101
4	Adam Webster	1.188
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
9	Armel Bella-Kotchap	1.045
10	Arthur Masuaku	0.0
11	Ashley Young	1.972
12	Aymeric Laporte	0.882
13	Ben Chilwell	0.9
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	7.188
18	Benjamin White	2.22
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	2.057
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.921
27	Cody Drameh	0.0
28	Conor Coady	1.881
29	Craig Dawson	0.859
30	Cristian Romero	1.843
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.0
33	Dan Burn	6.785
34	Daniel Amartey	0.0
35	Davinson Sánchez	0.912
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	1.081
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	1.947
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	1.026
44	Emerson Palmieri dos Santos	0.807
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	1.862
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.0
50	Ezri Konsa Ngoyo	1.895
51	Fabian Schär	7.498
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	2.288
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	0.0
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.0
62	Ibrahima Konaté	0.0
63	Issa Diop	1.024
64	Ivan Perišić	0.902
65	Jack Stacey	0.0
66	Jack Stephens	0.0
67	Jamaal Lascelles	1.139
68	Jamal Lewis	1.173
69	James Hill	0.0
70	James Justin	5.562
71	James Tarkowski	1.71
72	James Tomkins	1.15
73	Jan Bednarek	0.927
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
79	Joachim Andersen	0.0
80	Joe Bryan	0.0
81	Joe Rodon	0.0
82	Joe Wormleighton	0.0
83	Joe Worrall	0.0
84	Joel Matip	1.104
85	Joel Ward	2.3
86	John Stones	0.0
87	Jonathan Castro Otto	1.764
88	Jonathan Panzo	0.0
89	Jonny Evans	0.9
90	Jordan Zemura	1.034
91	Joseph Gomez	0.0
92	Josh Wilson-Esbrand	0.0
93	João Cancelo	1.98
94	Joël Veltman	1.133
95	Juan Larios López	0.95
96	Junior Firpo Adames	0.927
97	Kaine Kesler Hayden	0.0
