Name	xP
Aaron Cresswell	2.09
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Adam Smith	1.1
Adam Webster	1.05
Alex Telles	0.01
Andrew Robertson	2.05
Angelo Ogbonna	0.01
Antonee Robinson	2.07
Armel Bella-Kotchap	0.9
Arthur Masuaku	0.01
Ashley Young	1.1
Aymeric Laporte	1.03
Ben Chilwell	1.15
Ben Davies	1.07
Ben Godfrey	0.01
Ben Johnson	2.07
Ben Mee	5.54
Benjamin White	2.27
Brandon Williams	0.01
Calum Chambers	0.74
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.41
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.3
Cody Drameh	0.01
Conor Coady	1.94
Craig Dawson	0.01
Cristian Romero	1.45
Cédric Alves Soares	0.01
César Azpilicueta	2.1
Dan Burn	6.18
Daniel Amartey	6.39
Davinson Sánchez	1.1
Diego Carlos Santos Silva	0.01
Diego Llorente	1.08
Diogo Dalot Teixeira	7.02
Djed Spence	0.96
Dominic Thompson	0.01
Duje Caleta-Car	1.98
Ed Turns	0.01
Emerson Leite de Souza Junior	1.14
Emerson Palmieri dos Santos	1.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.88
Ethan Ampadu	0.01
Ethan Pinnock	6.04
Ezri Konsa Ngoyo	1.1
Fabian Schär	6.72
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.97
Giulian Biancone	0.81
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.97
Haydon Roberts	0.01
Hugo Bueno López	0.53
Ibrahima Konaté	0.01
Issa Diop	1.53
Ivan Perišić	1.97
Jack Stacey	0.22
Jack Stephens	0.01
Jamaal Lascelles	0.22
Jamal Lewis	0.01
James Hill	0.01
James Justin	6.32
James Tarkowski	0.96
James Tomkins	0.01
Jan Bednarek	0.86
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.89
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.81
Joel Matip	0.01
Joel Ward	1.88
John Stones	0.01
Jonathan Castro Otto	1.3
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.03
Joseph Gomez	6.37
Josh Wilson-Esbrand	0.01
João Cancelo	1.92
Joël Veltman	1.97
Juan Larios López	0.97
Junior Firpo Adames	1.1
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.41
Kenny Tete	0.01
Kevin Mbabu	0.01
Kieran Tierney	1.01
Kieran Trippier	7.76
Kofi Balmer	0.01
Konstantinos Tsimikas	1.07
Kortney Hause	0.01
Kristoffer Ajer	1.42
Kurt Zouma	1.65
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	1.03
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
