Name	xP
Aaron Cresswell	2.09
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Adam Smith	1.24
Adam Webster	1.05
Alex Telles	0.01
Andrew Robertson	1.83
Angelo Ogbonna	0.01
Antonee Robinson	1.98
Armel Bella-Kotchap	0.82
Arthur Masuaku	0.01
Ashley Young	1.21
Aymeric Laporte	1.12
Ben Chilwell	1.32
Ben Davies	1.2
Ben Godfrey	0.01
Ben Johnson	1.95
Ben Mee	6.18
Benjamin White	1.9
Brandon Williams	0.01
Calum Chambers	0.68
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.25
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.31
Cody Drameh	0.01
Conor Coady	1.97
Craig Dawson	0.01
Cristian Romero	1.34
Cédric Alves Soares	0.01
César Azpilicueta	1.79
Dan Burn	6.18
Daniel Amartey	6.36
Davinson Sánchez	1.23
Diego Carlos Santos Silva	0.01
Diego Llorente	1.22
Diogo Dalot Teixeira	6.77
Djed Spence	1.12
Dominic Thompson	0.01
Duje Caleta-Car	1.84
Ed Turns	0.01
Emerson Leite de Souza Junior	1.23
Emerson Palmieri dos Santos	1.13
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.9
Ethan Ampadu	0.01
Ethan Pinnock	6.87
Ezri Konsa Ngoyo	1.2
Fabian Schär	6.9
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	3.2
Giulian Biancone	0.73
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.99
Haydon Roberts	0.01
Hugo Bueno López	0.98
Ibrahima Konaté	0.01
Issa Diop	1.62
Ivan Perišić	1.93
Jack Stacey	0.11
Jack Stephens	0.01
Jamaal Lascelles	0.11
Jamal Lewis	0.01
James Hill	0.01
James Justin	6.21
James Tarkowski	1.25
James Tomkins	0.01
Jan Bednarek	0.73
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.93
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.73
Joel Matip	0.01
Joel Ward	1.9
John Stones	0.01
Jonathan Castro Otto	1.32
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.13
Joseph Gomez	6.34
Josh Wilson-Esbrand	0.01
João Cancelo	2.09
Joël Veltman	1.85
Juan Larios López	0.99
Junior Firpo Adames	1.23
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.19
Kenny Tete	0.01
Kevin Mbabu	0.01
Kieran Tierney	1.13
Kieran Trippier	7.59
Kofi Balmer	0.01
Konstantinos Tsimikas	1.18
Kortney Hause	0.01
Kristoffer Ajer	1.56
Kurt Zouma	1.49
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	1.08
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
