	Name	xP
0	Aaron Cresswell	1.78
1	Adam Smith	1.21
2	Adam Webster	1.16
3	Andrew Robertson	2.36
4	Antonee Robinson	2.38
5	Ashley Young	0.94
6	Aymeric Laporte	0.93
7	Ben Chilwell	1.03
8	Ben Johnson	1.76
9	Benjamin White	2.61
10	Calum Chambers	0.0
11	Chris Mepham	0.0
12	Clément Lenglet	1.24
13	Conor Coady	1.84
14	César Azpilicueta	1.89
15	Dan Burn	7.11
16	Daniel Amartey	5.75
17	Davinson Sánchez	1.05
18	Diogo Dalot Teixeira	8.07
19	Duje Caleta-Car	1.88
20	Emerson Leite de Souza Junior	1.08
21	Eric Dier	1.79
22	Ethan Pinnock	6.95
23	Ezri Konsa Ngoyo	0.94
24	Fabian Schär	7.73
25	Gabriel dos Santos Magalhães	2.27
26	Hugo Bueno López	0.0
27	Ivan Perišić	1.87
28	James Justin	5.69
29	James Tarkowski	0.0
30	Joachim Andersen	2.17
31	Joe Worrall	0.0
32	Joel Ward	2.16
33	Jonathan Castro Otto	1.17
34	Jordan Zemura	1.13
35	Joseph Gomez	7.33
36	João Cancelo	1.73
37	Joël Veltman	2.17
38	Kieran Tierney	1.16
39	Kieran Trippier	8.92
40	Kristoffer Ajer	1.63
41	Kurt Zouma	1.4
42	Lewis Dunk	1.21
43	Liam Cooper	1.77
44	Lisandro Martínez	7.76
45	Luke Ayling	0.92
46	Luke Shaw	8.28
47	Luke Thomas	0.0
48	Lyanco Silveira Neves Vojnovic	1.36
49	Mads Roerslev Rasmussen	1.31
50	Manuel Akanji	1.64
51	Marc Cucurella Saseta	1.3
52	Marc Guéhi	0.0
53	Marcos Senesi	1.23
54	Mathias Jorgensen	1.24
55	Matt Doherty	1.35
56	Matty Cash	1.67
57	Max Kilman	0.93
58	Mohammed Salisu	1.83
59	Nathan Collins	0.0
60	Neco Williams	5.37
61	Nélson Cabral Semedo	0.97
62	Pascal Struijk	0.95
63	Pervis Estupiñán	1.25
64	Raphaël Varane	7.58
65	Renan Augusto Lodi dos Santos	0.0
66	Rico Henry	6.57
67	Robin Koch	0.0
68	Romain Perraud	2.0
69	Ryan Fredericks	1.96
70	Ryan Sessegnon	1.12
71	Rúben Gato Alves Dias	1.7
72	Scott McKenna	5.46
73	Seamus Coleman	1.73
74	Serge Aurier	4.41
75	Sergi Canós Tenés	0.0
76	Shane Duffy	0.0
77	Steve Cook	5.63
78	Sven Botman	8.13
79	Takehiro Tomiyasu	2.35
80	Tariq Lamptey	1.13
81	Thiago Emiliano da Silva	1.24
82	Thilo Kehrer	1.57
83	Tim Ream	2.32
84	Timothy Castagne	6.83
85	Tosin Adarabioyo	1.18
86	Trent Alexander-Arnold	1.28
87	Trevoh Chalobah	5.7
88	Tyrick Mitchell	2.12
89	Tyrone Mings	0.89
90	Victor Lindelöf	0.0
91	Virgil van Dijk	7.99
92	Vitalii Mykolenko	1.76
93	Vladimir Coufal	0.91
94	William Saliba	2.47
95	Wout Faes	6.2
