	Name	xP
102	Kieran Trippier	8.671
51	Fabian Schär	7.498
209	Timothy Castagne	7.416
17	Ben Mee	7.165
226	Wout Faes	6.867
33	Dan Burn	6.831
180	Rico Henry	6.624
70	James Justin	5.562
220	Virgil van Dijk	3.208
224	William Saliba	2.369
203	Takehiro Tomiyasu	2.311
85	Joel Ward	2.3
55	Gabriel dos Santos Magalhães	2.288
217	Tyrick Mitchell	2.277
18	Benjamin White	2.162
128	Luke Shaw	2.162
202	Sven Botman	2.116
3	Adam Smith	2.09
23	Chris Mepham	2.057
93	João Cancelo	1.98
11	Ashley Young	1.972
158	Neco Williams	1.972
138	Marcos Senesi	1.958
41	Duje Caleta-Car	1.947
110	Kyle Walker-Peters	1.9
50	Ezri Konsa Ngoyo	1.895
28	Conor Coady	1.891
221	Vitalii Mykolenko	1.891
151	Nathan Aké	1.881
47	Eric Dier	1.862
192	Seamus Coleman	1.862
30	Cristian Romero	1.843
134	Manuel Akanji	1.8
185	Romain Perraud	1.786
87	Jonathan Castro Otto	1.773
166	Pascal Struijk	1.742
71	James Tarkowski	1.71
117	Liam Cooper	1.7
0	Aaron Cresswell	1.7
218	Tyrone Mings	1.7
191	Scott McKenna	1.683
207	Thilo Kehrer	1.683
172	Rasmus Kristensen	1.657
200	Steve Cook	1.59
107	Kurt Zouma	1.564
208	Tim Ream	1.231
171	Raphaël Varane	1.219
38	Diogo Dalot Teixeira	1.208
104	Konstantinos Tsimikas	1.185
216	Tyrell Malacia	1.185
106	Kristoffer Ajer	1.185
4	Adam Webster	1.177
219	Victor Lindelöf	1.173
68	Jamal Lewis	1.173
112	Layvin Kurzawa	1.173
100	Kevin Mbabu	1.15
72	James Tomkins	1.15
155	Nathaniel Clyne	1.139
170	Pontus Jansson	1.139
67	Jamaal Lascelles	1.139
144	Matt Targett	1.139
94	Joël Veltman	1.133
101	Kieran Tierney	1.127
136	Marc Guéhi	1.115
1	Aaron Hickey	1.104
84	Joel Matip	1.104
213	Trent Alexander-Arnold	1.104
119	Lisandro Martínez	1.093
140	Mathias Jorgensen	1.093
162	Oleksandr Zinchenko	1.058
204	Tariq Lamptey	1.056
9	Armel Bella-Kotchap	1.054
63	Issa Diop	1.035
116	Lewis Dunk	1.034
142	Matt Doherty	1.026
