	Name	xP
0	Aaron Cresswell	1.862
1	Aaron Hickey	1.357
2	Aaron Wan-Bissaka	0.012
3	Adam Smith	2.046
4	Adam Webster	1.078
5	Alex Telles	0.012
6	Andrew Robertson	0.012
7	Angelo Ogbonna	0.008
8	Antonee Robinson	0.012
9	Armel Bella-Kotchap	0.978
10	Arthur Masuaku	0.008
11	Ashley Young	1.81
12	Aymeric Laporte	1.098
13	Ben Chilwell	0.783
14	Ben Davies	0.0
15	Ben Godfrey	0.01
16	Ben Johnson	0.008
17	Ben Mee	7.97
18	Benjamin White	2.403
19	Brandon Williams	0.012
20	Calum Chambers	0.008
21	Calvin Ramsay	0.012
22	Charlie Goode	0.012
23	Chris Mepham	2.189
24	Chris Richards	0.012
25	Ciaran Clark	0.012
26	Clément Lenglet	1.159
27	Cody Drameh	0.008
28	Conor Coady	1.843
29	Craig Dawson	0.79
30	Cristian Romero	1.653
31	Cédric Alves Soares	0.012
32	César Azpilicueta	0.009
33	Dan Burn	7.498
34	Daniel Amartey	0.009
35	Davinson Sánchez	0.884
36	Diego Carlos Santos Silva	0.008
37	Diego Llorente	0.008
38	Diogo Dalot Teixeira	1.173
39	Djed Spence	0.01
40	Dominic Thompson	0.012
41	Duje Caleta-Car	1.748
42	Ed Turns	0.011
43	Emerson Leite de Souza Junior	1.159
44	Emerson Palmieri dos Santos	0.816
45	Emil Krafth	0.012
46	Eric Bailly	0.012
47	Eric Dier	1.739
48	Ethan Ampadu	0.009
49	Ethan Pinnock	0.012
50	Ezri Konsa Ngoyo	1.606
51	Fabian Schär	7.797
52	Federico Fernández	0.012
53	Fin Stevens	0.012
54	Frédéric Guilbert	0.008
55	Gabriel dos Santos Magalhães	2.231
56	Giulian Biancone	0.008
57	Harrison Ashby	0.008
58	Harry Maguire	0.012
59	Harry Toffolo	0.008
60	Haydon Roberts	0.011
61	Hugo Bueno López	0.009
62	Ibrahima Konaté	0.012
63	Issa Diop	1.38
64	Ivan Perišić	1.159
65	Jack Stacey	0.011
66	Jack Stephens	0.011
67	Jamaal Lascelles	0.828
68	Jamal Lewis	1.07
69	James Hill	0.011
70	James Justin	5.868
71	James Tarkowski	1.843
72	James Tomkins	0.828
73	Jan Bednarek	0.79
74	Jan Paul van Hecke	0.011
75	Jannik Vestergaard	0.009
76	Japhet Tanganga	0.01
77	Jarrad Branthwaite	0.01
78	Javier Manquillo Gaitán	0.012
79	Joachim Andersen	0.012
80	Joe Bryan	0.012
81	Joe Rodon	0.01
82	Joe Wormleighton	0.009
83	Joe Worrall	0.008
84	Joel Matip	1.357
85	Joel Ward	2.013
86	John Stones	0.009
87	Jonathan Castro Otto	1.593
88	Jonathan Panzo	0.008
89	Jonny Evans	0.864
90	Jordan Zemura	1.023
91	Joseph Gomez	0.012
92	Josh Wilson-Esbrand	0.009
93	João Cancelo	1.926
94	Joël Veltman	1.078
95	Juan Larios López	0.884
96	Junior Firpo Adames	0.79
97	Kaine Kesler Hayden	0.008
98	Kalidou Koulibaly	0.009
99	Kenny Tete	0.012
100	Kevin Mbabu	1.127
101	Kieran Tierney	1.104
102	Kieran Trippier	8.165
103	Kofi Balmer	0.012
104	Konstantinos Tsimikas	1.334
105	Kortney Hause	0.008
106	Kristoffer Ajer	1.081
107	Kurt Zouma	1.292
108	Kyle John	0.01
109	Kyle Walker	0.864
110	Kyle Walker-Peters	1.682
111	Lamare Bogarde	0.008
112	Layvin Kurzawa	1.127
113	Leo Fuhr Hjelde	0.008
114	Levi Colwill	0.011
115	Lewis Brunt	0.009
116	Lewis Dunk	1.078
117	Liam Cooper	1.522
118	Lino Sousa	0.012
119	Lisandro Martínez	1.127
120	Lloyd Kelly	0.011
121	Loïc Badé	0.008
122	Loïc Mbe Soh	0.008
123	Lucas Digne	0.008
124	Ludwig Augustinsson	0.68
125	Luke Ayling	1.037
126	Luke Chambers	0.012
127	Luke Mbete-Tabu	0.009
128	Luke Shaw	2.128
129	Luke Thomas	0.009
130	Lyanco Silveira Neves Vojnovic	0.01
131	Mads Bech Sørensen	0.012
132	Mads Roerslev Rasmussen	0.012
133	Malang Sarr	0.009
134	Manuel Akanji	1.611
135	Marc Cucurella Saseta	0.009
136	Marc Guéhi	1.208
137	Marcos Alonso	0.009
138	Marcos Senesi	2.167
139	Mason Holgate	0.01
140	Mathias Jorgensen	1.357
141	Matt Clarke	0.011
142	Matt Doherty	0.864
143	Matt Ritchie	0.012
144	Matt Targett	0.828
145	Matty Cash	0.008
146	Max Kilman	0.882
147	Michael Keane	0.01
148	Mohamed Dräger	0.008
149	Mohammed Salisu	0.01
150	Moussa Niakhaté	0.008
151	Nathan Aké	1.593
152	Nathan Collins	0.009
153	Nathan Ferguson	0.012
154	Nathan Patterson	0.01
155	Nathaniel Clyne	0.954
156	Nathaniel Phillips	0.012
157	Nayef Aguerd	0.008
