	Name	xP
209	Timothy Castagne	6.102
226	Wout Faes	6.075
214	Trevoh Chalobah	5.769
34	Daniel Amartey	5.724
70	James Justin	5.724
102	Kieran Trippier	3.68
128	Luke Shaw	3.439
202	Sven Botman	3.427
38	Diogo Dalot Teixeira	3.427
51	Fabian Schär	3.312
119	Lisandro Martínez	3.3
33	Dan Burn	3.174
91	Joseph Gomez	3.163
55	Gabriel dos Santos Magalhães	2.657
142	Matt Doherty	2.631
30	Cristian Romero	2.612
32	César Azpilicueta	2.592
191	Scott McKenna	2.457
18	Benjamin White	2.426
158	Neco Williams	2.346
200	Steve Cook	2.337
220	Virgil van Dijk	2.334
171	Raphaël Varane	2.3
93	João Cancelo	2.295
203	Takehiro Tomiyasu	2.265
17	Ben Mee	2.265
224	William Saliba	2.265
79	Joachim Andersen	2.208
23	Chris Mepham	2.189
138	Marcos Senesi	2.189
3	Adam Smith	2.178
116	Lewis Dunk	2.156
85	Joel Ward	2.139
217	Tyrick Mitchell	2.116
4	Adam Webster	2.101
94	Joël Veltman	2.09
187	Ryan Fredericks	2.068
149	Mohammed Salisu	2.023
185	Romain Perraud	1.985
47	Eric Dier	1.881
71	James Tarkowski	1.862
28	Conor Coady	1.833
151	Nathan Aké	1.818
189	Rúben Gato Alves Dias	1.818
221	Vitalii Mykolenko	1.815
192	Seamus Coleman	1.786
0	Aaron Cresswell	1.768
11	Ashley Young	1.759
50	Ezri Konsa Ngoyo	1.734
134	Manuel Akanji	1.71
117	Liam Cooper	1.683
166	Pascal Struijk	1.683
145	Matty Cash	1.649
172	Rasmus Kristensen	1.64
207	Thilo Kehrer	1.59
218	Tyrone Mings	1.581
213	Trent Alexander-Arnold	1.265
104	Konstantinos Tsimikas	1.231
8	Antonee Robinson	1.231
49	Ethan Pinnock	1.185
208	Tim Ream	1.127
168	Pervis Estupiñán	1.122
101	Kieran Tierney	1.104
106	Kristoffer Ajer	1.104
180	Rico Henry	1.104
136	Marc Guéhi	1.104
64	Ivan Perišić	1.073
9	Armel Bella-Kotchap	1.036
144	Matt Targett	1.035
65	Jack Stacey	1.023
87	Jonathan Castro Otto	0.999
110	Kyle Walker-Peters	0.969
212	Toti António Gomes	0.936
135	Marc Cucurella Saseta	0.918
98	Kalidou Koulibaly	0.918
161	Nélson Cabral Semedo	0.918
173	Rayan Aït-Nouri	0.9
146	Max Kilman	0.855
44	Emerson Palmieri dos Santos	0.85
59	Harry Toffolo	0.774
184	Robin Koch	0.774
1	Aaron Hickey	0.011
114	Levi Colwill	0.011
112	Layvin Kurzawa	0.011
141	Matt Clarke	0.011
118	Lino Sousa	0.011
155	Nathaniel Clyne	0.011
165	Pablo Marí Villar	0.011
164	Owen Bevan	0.011
169	Phil Jones	0.011
162	Oleksandr Zinchenko	0.011
160	Nuno Varela Tavares	0.011
170	Pontus Jansson	0.011
156	Nathaniel Phillips	0.011
153	Nathan Ferguson	0.011
120	Lloyd Kelly	0.011
143	Matt Ritchie	0.011
140	Mathias Jorgensen	0.011
177	Rhys Williams	0.011
132	Mads Roerslev Rasmussen	0.011
131	Mads Bech Sørensen	0.011
182	Rob Holding	0.011
126	Luke Chambers	0.011
193	Sepp van den Berg	0.011
84	Joel Matip	0.011
103	Kofi Balmer	0.011
215	Tristan Crama	0.011
62	Ibrahima Konaté	0.011
