	Name	xP
0	Aaron Cresswell	2.16
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.17
4	Adam Webster	1.12
5	Alex Telles	0.0
6	Andrew Robertson	2.15
7	Angelo Ogbonna	0.0
8	Antonee Robinson	2.04
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	1.05
12	Aymeric Laporte	1.08
13	Ben Chilwell	1.07
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	2.14
17	Ben Mee	5.17
18	Benjamin White	2.23
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.0
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	1.37
27	Cody Drameh	0.0
28	Conor Coady	1.94
29	Craig Dawson	0.0
30	Cristian Romero	1.52
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.96
33	Dan Burn	6.59
34	Daniel Amartey	5.86
35	Davinson Sánchez	1.16
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	1.03
38	Diogo Dalot Teixeira	7.14
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	1.91
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	1.2
44	Emerson Palmieri dos Santos	1.04
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	1.97
48	Ethan Ampadu	0.0
49	Ethan Pinnock	5.64
50	Ezri Konsa Ngoyo	1.05
51	Fabian Schär	7.17
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	1.94
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	0.0
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.0
62	Ibrahima Konaté	0.0
63	Issa Diop	1.5
64	Ivan Perišić	2.07
65	Jack Stacey	0.0
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	0.0
69	James Hill	0.0
70	James Justin	5.79
71	James Tarkowski	0.0
72	James Tomkins	0.0
73	Jan Bednarek	0.0
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
79	Joachim Andersen	1.89
80	Joe Bryan	0.0
81	Joe Rodon	0.0
82	Joe Wormleighton	0.0
83	Joe Worrall	0.0
84	Joel Matip	0.0
85	Joel Ward	1.88
86	John Stones	0.0
87	Jonathan Castro Otto	1.32
88	Jonathan Panzo	0.0
89	Jonny Evans	0.0
90	Jordan Zemura	1.1
91	Joseph Gomez	6.69
92	Josh Wilson-Esbrand	0.0
93	João Cancelo	2.02
94	Joël Veltman	2.1
95	Juan Larios López	0.0
96	Junior Firpo Adames	1.05
97	Kaine Kesler Hayden	0.0
98	Kalidou Koulibaly	1.32
99	Kenny Tete	0.0
100	Kevin Mbabu	0.0
101	Kieran Tierney	0.99
102	Kieran Trippier	8.28
103	Kofi Balmer	0.0
104	Konstantinos Tsimikas	1.12
105	Kortney Hause	0.0
106	Kristoffer Ajer	1.33
107	Kurt Zouma	1.7
108	Kyle John	0.0
109	Kyle Walker	0.0
110	Kyle Walker-Peters	1.0
111	Lamare Bogarde	0.0
112	Layvin Kurzawa	0.0
113	Leo Fuhr Hjelde	0.0
114	Levi Colwill	0.0
115	Lewis Brunt	0.0
116	Lewis Dunk	1.17
117	Liam Cooper	1.98
118	Lino Sousa	0.0
119	Lisandro Martínez	6.86
120	Lloyd Kelly	0.0
121	Loïc Badé	0.0
122	Loïc Mbe Soh	0.0
123	Lucas Digne	0.0
124	Ludwig Augustinsson	0.0
125	Luke Ayling	1.03
126	Luke Chambers	0.0
127	Luke Mbete-Tabu	0.0
128	Luke Shaw	7.32
129	Luke Thomas	0.0
130	Lyanco Silveira Neves Vojnovic	1.38
131	Mads Bech Sørensen	0.0
132	Mads Roerslev Rasmussen	1.06
133	Malang Sarr	0.0
134	Manuel Akanji	1.91
135	Marc Cucurella Saseta	1.35
136	Marc Guéhi	0.0
137	Marcos Alonso	0.0
138	Marcos Senesi	1.19
139	Mason Holgate	0.0
140	Mathias Jorgensen	1.01
141	Matt Clarke	0.0
142	Matt Doherty	1.49
143	Matt Ritchie	0.0
144	Matt Targett	0.0
145	Matty Cash	1.87
146	Max Kilman	1.05
147	Michael Keane	0.0
148	Mohamed Dräger	0.0
149	Mohammed Salisu	1.87
150	Moussa Niakhaté	0.0
151	Nathan Aké	1.06
152	Nathan Collins	0.0
153	Nathan Ferguson	0.0
154	Nathan Patterson	0.0
155	Nathaniel Clyne	0.0
156	Nathaniel Phillips	0.0
157	Nayef Aguerd	0.0
158	Neco Williams	6.53
159	Niels Nkounkou	0.0
160	Nuno Varela Tavares	0.0
161	Nélson Cabral Semedo	1.1
162	Oleksandr Zinchenko	0.0
163	Omar Richards	0.0
164	Owen Bevan	0.0
165	Pablo Marí Villar	0.0
166	Pascal Struijk	1.06
167	Paul Dummett	0.0
168	Pervis Estupiñán	1.22
169	Phil Jones	0.0
170	Pontus Jansson	0.0
171	Raphaël Varane	6.7
172	Rasmus Kristensen	1.49
173	Rayan Aït-Nouri	0.0
174	Reece James	0.0
175	Reece Welch	0.0
176	Renan Augusto Lodi dos Santos	0.0
177	Rhys Williams	0.0
178	Ricardo Barbosa Pereira	0.0
179	Richie Laryea	0.0
180	Rico Henry	5.33
181	Rico Lewis	0.0
182	Rob Holding	0.0
183	Robert Kenedy Nunes do Nascimento	0.0
184	Robin Koch	0.0
185	Romain Perraud	2.03
186	Ryan Bertrand	0.0
187	Ryan Fredericks	1.9
188	Ryan Sessegnon	1.24
189	Rúben Gato Alves Dias	1.98
190	Rúben Nascimento Vinagre	0.0
191	Scott McKenna	6.63
192	Seamus Coleman	1.82
193	Sepp van den Berg	0.0
194	Serge Aurier	5.36
195	Sergi Canós Tenés	0.0
196	Sergio Gómez	0.0
197	Sergio Reguilón	0.0
198	Shane Duffy	0.0
199	Stefan Parkes	0.0
200	Steve Cook	6.84
201	Stuart Dallas	0.0
202	Sven Botman	7.54
203	Takehiro Tomiyasu	2.01
204	Tariq Lamptey	1.1
205	Terence Kongolo	0.0
206	Thiago Emiliano da Silva	1.29
207	Thilo Kehrer	1.91
208	Tim Ream	1.99
209	Timothy Castagne	6.96
210	Tino Livramento	0.0
211	Tosin Adarabioyo	1.01
212	Toti António Gomes	1.05
213	Trent Alexander-Arnold	1.17
214	Trevoh Chalobah	5.91
215	Tristan Crama	0.0
216	Tyrell Malacia	0.0
217	Tyrick Mitchell	1.84
218	Tyrone Mings	1.0
219	Victor Lindelöf	0.0
220	Virgil van Dijk	7.3
221	Vitalii Mykolenko	1.85
222	Vladimir Coufal	1.11
223	Wesley Fofana	0.0
224	William Saliba	2.11
225	Willy Boly	0.0
226	Wout Faes	6.32
227	Yan Valery	0.0
228	Yerry Mina	0.0
229	Yerson Mosquera Valdelamar	0.0
230	Çaglar Söyüncü	0.0
