	Name	xP
0	Aaron Cresswell	1.734
1	Aaron Hickey	1.161
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.903
4	Adam Webster	2.244
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.254
9	Armel Bella-Kotchap	0.969
10	Arthur Masuaku	0.0
11	Ashley Young	1.793
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	2.07
18	Benjamin White	2.426
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	2.2
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	1.947
29	Craig Dawson	0.867
30	Cristian Romero	1.777
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.512
33	Dan Burn	2.231
34	Daniel Amartey	5.922
35	Davinson Sánchez	0.0
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	2.392
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	0.0
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	0.0
44	Emerson Palmieri dos Santos	0.867
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	2.432
48	Ethan Ampadu	0.0
49	Ethan Pinnock	1.127
50	Ezri Konsa Ngoyo	1.734
51	Fabian Schär	2.346
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	2.277
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	0.825
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.0
62	Ibrahima Konaté	1.139
63	Issa Diop	0.0
64	Ivan Perišić	0.817
65	Jack Stacey	1.089
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	0.0
69	James Hill	0.0
70	James Justin	5.58
71	James Tarkowski	1.681
72	James Tomkins	0.0
73	Jan Bednarek	0.0
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
79	Joachim Andersen	2.323
80	Joe Bryan	0.0
81	Joe Rodon	0.0
82	Joe Wormleighton	0.0
83	Joe Worrall	0.0
84	Joel Matip	1.127
85	Joel Ward	2.334
86	John Stones	0.0
87	Jonathan Castro Otto	0.9
88	Jonathan Panzo	0.0
89	Jonny Evans	0.891
90	Jordan Zemura	0.0
91	Joseph Gomez	2.288
92	Josh Wilson-Esbrand	0.0
93	João Cancelo	2.583
94	Joël Veltman	2.244
95	Juan Larios López	0.95
96	Junior Firpo Adames	0.0
97	Kaine Kesler Hayden	0.0
98	Kalidou Koulibaly	0.954
99	Kenny Tete	0.0
100	Kevin Mbabu	0.0
101	Kieran Tierney	1.15
102	Kieran Trippier	2.611
103	Kofi Balmer	0.0
104	Konstantinos Tsimikas	1.173
105	Kortney Hause	0.0
106	Kristoffer Ajer	1.185
107	Kurt Zouma	1.666
108	Kyle John	0.0
109	Kyle Walker	0.0
110	Kyle Walker-Peters	0.921
111	Lamare Bogarde	0.0
112	Layvin Kurzawa	0.0
113	Leo Fuhr Hjelde	0.0
114	Levi Colwill	0.0
115	Lewis Brunt	0.0
116	Lewis Dunk	2.728
117	Liam Cooper	1.692
118	Lino Sousa	0.0
119	Lisandro Martínez	2.173
120	Lloyd Kelly	0.0
121	Loïc Badé	0.0
122	Loïc Mbe Soh	0.0
123	Lucas Digne	0.0
124	Ludwig Augustinsson	0.0
125	Luke Ayling	0.867
126	Luke Chambers	0.0
127	Luke Mbete-Tabu	0.0
128	Luke Shaw	2.38
129	Luke Thomas	0.0
130	Lyanco Silveira Neves Vojnovic	0.0
131	Mads Bech Sørensen	0.0
132	Mads Roerslev Rasmussen	0.0
133	Malang Sarr	0.0
134	Manuel Akanji	1.719
135	Marc Cucurella Saseta	1.008
136	Marc Guéhi	1.115
137	Marcos Alonso	0.0
138	Marcos Senesi	1.738
139	Mason Holgate	0.0
140	Mathias Jorgensen	0.0
141	Matt Clarke	0.0
142	Matt Doherty	1.815
143	Matt Ritchie	0.0
144	Matt Targett	1.15
145	Matty Cash	1.708
146	Max Kilman	0.954
147	Michael Keane	0.0
148	Mohamed Dräger	0.0
149	Mohammed Salisu	1.9
150	Moussa Niakhaté	0.0
151	Nathan Aké	1.692
152	Nathan Collins	0.0
153	Nathan Ferguson	0.0
154	Nathan Patterson	0.0
155	Nathaniel Clyne	0.0
156	Nathaniel Phillips	0.0
157	Nayef Aguerd	0.0
158	Neco Williams	1.666
159	Niels Nkounkou	0.0
160	Nuno Varela Tavares	0.0
161	Nélson Cabral Semedo	0.918
162	Oleksandr Zinchenko	0.0
163	Omar Richards	0.0
164	Owen Bevan	0.0
165	Pablo Marí Villar	0.0
166	Pascal Struijk	1.564
167	Paul Dummett	0.0
168	Pervis Estupiñán	1.254
169	Phil Jones	0.0
170	Pontus Jansson	0.0
171	Raphaël Varane	2.22
172	Rasmus Kristensen	1.717
173	Rayan Aït-Nouri	0.882
174	Reece James	0.909
175	Reece Welch	0.0
176	Renan Augusto Lodi dos Santos	0.0
177	Rhys Williams	0.0
178	Ricardo Barbosa Pereira	0.0
179	Richie Laryea	0.0
180	Rico Henry	1.046
181	Rico Lewis	0.909
182	Rob Holding	0.0
183	Robert Kenedy Nunes do Nascimento	0.0
184	Robin Koch	0.833
185	Romain Perraud	1.938
186	Ryan Bertrand	0.0
187	Ryan Fredericks	2.222
188	Ryan Sessegnon	0.912
189	Rúben Gato Alves Dias	1.728
190	Rúben Nascimento Vinagre	0.0
191	Scott McKenna	1.708
192	Seamus Coleman	1.891
193	Sepp van den Berg	0.0
194	Serge Aurier	0.927
