	Name	xP
0	Aaron Ramsdale	1.966
1	Adrián San Miguel del Castillo	-0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	5.37
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	2.369
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Caoimhin Kelleher	-0.0
11	Daniel Iversen	0.0
12	Danny Ward	6.894
13	Darren Randolph	0.0
14	David De Gea Quintana	1.104
15	David Raya Martin	8.223
16	Dean Henderson	2.728
17	Ederson Santana de Moraes	1.737
18	Edouard Mendy	0.0
19	Eldin Jakupovic	0.0
20	Ellery Balcombe	-0.0
21	Emiliano Martínez Romero	2.448
22	Fraser Forster	0.0
23	Gavin Bazunu	1.909
24	Harvey Davies	-0.0
25	Hugo Lloris	2.983
26	Illan Meslier	1.7
27	Jack Butland	-0.0
28	Jackson Smith	0.0
29	Jason Steele	-0.0
30	Joel Robles	0.0
31	Jordan Pickford	2.907
32	Joseph Whitworth	-0.0
33	José Malheiro de Sá	0.945
34	Karl Darlow	-0.0
35	Kasper Schmeichel	0.0
36	Kepa Arrizabalaga	7.857
37	Kjell Scherpen	-0.0
38	Kristoffer Klaesson	0.0
39	Loris Karius	-0.0
40	Lukasz Fabianski	2.66
41	Marcus Bettinelli	0.0
42	Marek Rodák	-0.0
43	Mark Travers	-0.0
44	Martin Dubravka	-0.0
45	Matej Kovár	-0.0
46	Mateusz Lis	0.0
47	Matija Šarkić	0.0
48	Matt Turner	-0.0
49	Matthew Cox	-0.0
50	Nick Pope	2.357
51	Norberto Murara Neto	3.278
52	Owen Goodman	-0.0
53	Paulo Gazzaniga Farias	-0.0
54	Remi Matthews	-0.0
55	Robert Sánchez	1.177
56	Robin Olsen	0.0
57	Sam Johnstone	-0.0
58	Scott Carson	0.0
59	Stefan Ortega Moreno	0.0
60	Thomas Strakosha	-0.0
61	Tom Heaton	-0.0
62	Vicente Guaita	3.484
63	Wayne Hennessey	0.0
64	Will Dennis	-0.0
65	Willy Caballero	0.0
66	Zack Steffen	0.0
