	Name	xP
36	Kepa Arrizabalaga	7.893
12	Danny Ward	6.273
4	Alisson Ramses Becker	5.692
62	Vicente Guaita	3.611
0	Aaron Ramsdale	3.462
50	Nick Pope	3.381
16	Dean Henderson	3.204
25	Hugo Lloris	3.05
14	David De Gea Quintana	2.978
31	Jordan Pickford	2.774
23	Gavin Bazunu	2.717
40	Lukasz Fabianski	2.609
21	Emiliano Martínez Romero	2.525
15	David Raya Martin	2.288
7	Bernd Leno	2.185
55	Robert Sánchez	2.101
51	Norberto Murara Neto	1.914
17	Ederson Santana de Moraes	1.8
26	Illan Meslier	1.097
33	José Malheiro de Sá	0.999
66	Zack Steffen	-0.009
59	Stefan Ortega Moreno	-0.009
47	Matija Šarkić	-0.009
46	Mateusz Lis	-0.009
3	Alex Smithies	-0.009
19	Eldin Jakupovic	-0.009
56	Robin Olsen	-0.009
41	Marcus Bettinelli	-0.009
8	Brandon Austin	-0.009
38	Kristoffer Klaesson	-0.009
58	Scott Carson	-0.009
9	Brice Samba	-0.009
5	Alphonse Areola	-0.009
35	Kasper Schmeichel	-0.009
11	Daniel Iversen	-0.009
28	Jackson Smith	-0.009
22	Fraser Forster	-0.009
18	Edouard Mendy	-0.009
65	Willy Caballero	-0.009
13	Darren Randolph	-0.009
6	Asmir Begović	-0.009
63	Wayne Hennessey	-0.009
30	Joel Robles	-0.009
2	Alex McCarthy	-0.009
64	Will Dennis	-0.011
61	Tom Heaton	-0.011
57	Sam Johnstone	-0.011
54	Remi Matthews	-0.011
53	Paulo Gazzaniga Farias	-0.011
52	Owen Goodman	-0.011
60	Thomas Strakosha	-0.011
20	Ellery Balcombe	-0.011
49	Matthew Cox	-0.011
48	Matt Turner	-0.011
45	Matej Kovár	-0.011
44	Martin Dubravka	-0.011
42	Marek Rodák	-0.011
39	Loris Karius	-0.011
37	Kjell Scherpen	-0.011
34	Karl Darlow	-0.011
1	Adrián San Miguel del Castillo	-0.011
32	Joseph Whitworth	-0.011
10	Caoimhin Kelleher	-0.011
29	Jason Steele	-0.011
27	Jack Butland	-0.011
24	Harvey Davies	-0.011
43	Mark Travers	-0.011
