	Name	xP
0	Aaron Ramsdale	3.484
1	Adrián San Miguel del Castillo	0.023
2	Alex McCarthy	0.019
3	Alex Smithies	0.018
4	Alisson Ramses Becker	4.784
5	Alphonse Areola	0.017
6	Asmir Begović	0.019
7	Bernd Leno	2.691
8	Brandon Austin	0.019
9	Brice Samba	0.017
10	Caoimhin Kelleher	0.023
11	Daniel Iversen	0.018
12	Danny Ward	5.769
13	Darren Randolph	0.017
14	David De Gea Quintana	2.277
15	David Raya Martin	2.07
16	Dean Henderson	2.525
17	Ederson Santana de Moraes	1.863
18	Edouard Mendy	0.018
19	Eldin Jakupovic	0.019
20	Ellery Balcombe	0.023
21	Emiliano Martínez Romero	2.448
22	Fraser Forster	0.019
23	Gavin Bazunu	2.907
24	Harvey Davies	0.023
25	Hugo Lloris	3.011
26	Illan Meslier	0.85
27	Jack Butland	0.023
28	Jackson Smith	0.018
29	Jason Steele	0.022
30	Joel Robles	0.017
31	Jordan Pickford	2.85
32	Joseph Whitworth	0.023
33	José Malheiro de Sá	0.9
34	Karl Darlow	0.023
35	Kasper Schmeichel	0.018
36	Kepa Arrizabalaga	7.686
37	Kjell Scherpen	0.022
38	Kristoffer Klaesson	0.017
39	Loris Karius	0.023
40	Lukasz Fabianski	2.805
41	Marcus Bettinelli	0.018
42	Marek Rodák	0.023
43	Mark Travers	0.022
44	Martin Dubravka	0.023
45	Matej Kovár	0.023
46	Mateusz Lis	0.019
47	Matija Šarkić	0.018
48	Matt Turner	0.023
49	Matthew Cox	0.023
50	Nick Pope	2.242
51	Norberto Murara Neto	2.2
52	Owen Goodman	0.0
53	Paulo Gazzaniga Farias	0.023
54	Remi Matthews	0.023
55	Robert Sánchez	2.189
56	Robin Olsen	0.017
57	Sam Johnstone	0.023
58	Scott Carson	0.018
59	Stefan Ortega Moreno	0.018
60	Thomas Strakosha	0.023
61	Tom Heaton	0.023
62	Vicente Guaita	3.45
63	Wayne Hennessey	0.017
64	Will Dennis	0.022
65	Willy Caballero	0.019
66	Zack Steffen	0.018
