Name	xP
Aaron Ramsdale	4.65
Adrián San Miguel del Castillo	-0.01
Alex McCarthy	0.0
Alex Smithies	0.01
Alisson Ramses Becker	11.86
Alphonse Areola	0.01
Asmir Begović	0.0
Bernd Leno	2.94
Brandon Austin	0.01
Brice Samba	0.01
Caoimhin Kelleher	-0.01
Daniel Iversen	0.01
Danny Ward	7.44
Darren Randolph	0.01
David De Gea Quintana	6.14
David Raya Martin	8.56
Dean Henderson	9.1
Ederson Santana de Moraes	2.38
Edouard Mendy	-0.01
Eldin Jakupovic	0.0
Ellery Balcombe	0.01
Emiliano Martínez Romero	1.88
Fraser Forster	0.01
Gavin Bazunu	2.94
Harvey Davies	-0.01
Hugo Lloris	3.39
Illan Meslier	1.02
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.01
Joel Robles	0.01
Jordan Pickford	2.94
Joseph Whitworth	0.0
José Malheiro de Sá	1.14
Karl Darlow	-0.01
Kasper Schmeichel	0.01
Kepa Arrizabalaga	11.06
Kjell Scherpen	0.01
Kristoffer Klaesson	0.01
Loris Karius	-0.01
Lukasz Fabianski	3.21
Marcus Bettinelli	-0.01
Marek Rodák	0.01
Mark Travers	1.41
Martin Dubravka	-0.01
Matej Kovár	-0.01
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	0.01
Nick Pope	6.12
Norberto Murara Neto	2.15
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.01
Remi Matthews	0.0
Robert Sánchez	1.14
Robin Olsen	0.01
Sam Johnstone	0.0
Scott Carson	-0.01
Stefan Ortega Moreno	-0.01
Thomas Strakosha	0.01
Tom Heaton	-0.01
Vicente Guaita	2.94
Wayne Hennessey	0.01
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	-0.01
