	Name	xP
0	Aaron Ramsdale	5.35
1	Alisson Ramses Becker	13.64
2	Bernd Leno	3.38
3	Danny Ward	6.7
4	David De Gea Quintana	7.06
5	David Raya Martin	9.84
6	Dean Henderson	7.74
7	Ederson Santana de Moraes	2.14
8	Emiliano Martínez Romero	1.6
9	Gavin Bazunu	2.79
10	Hugo Lloris	3.22
11	Illan Meslier	0.87
12	Jordan Pickford	2.79
13	José Malheiro de Sá	1.03
14	Kepa Arrizabalaga	9.95
15	Lukasz Fabianski	2.73
16	Mark Travers	1.55
17	Nick Pope	7.04
18	Norberto Murara Neto	2.36
19	Robert Sánchez	1.25
20	Vicente Guaita	3.38
