Name	xP
Aaron Ramsdale	4.23
Adrián San Miguel del Castillo	-0.01
Alex McCarthy	-0.0
Alex Smithies	0.01
Alisson Ramses Becker	9.36
Alphonse Areola	0.01
Asmir Begović	-0.0
Bernd Leno	3.06
Brandon Austin	0.02
Brice Samba	0.02
Caoimhin Kelleher	-0.01
Daniel Iversen	0.01
Danny Ward	8.33
Darren Randolph	0.01
David De Gea Quintana	6.31
David Raya Martin	8.77
Dean Henderson	8.74
Ederson Santana de Moraes	2.14
Edouard Mendy	0.0
Eldin Jakupovic	-0.0
Ellery Balcombe	0.01
Emiliano Martínez Romero	1.85
Fraser Forster	0.02
Gavin Bazunu	2.99
Harvey Davies	-0.01
Hugo Lloris	3.47
Illan Meslier	1.06
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	0.02
Joel Robles	0.01
Jordan Pickford	3.02
Joseph Whitworth	-0.0
José Malheiro de Sá	1.25
Karl Darlow	-0.01
Kasper Schmeichel	0.03
Kepa Arrizabalaga	10.45
Kjell Scherpen	0.02
Kristoffer Klaesson	0.01
Loris Karius	-0.01
Lukasz Fabianski	2.97
Marcus Bettinelli	-0.01
Marek Rodák	0.01
Mark Travers	0.13
Martin Dubravka	-0.01
Matej Kovár	-0.01
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.01
Matthew Cox	0.01
Nick Pope	6.31
Norberto Murara Neto	2.1
Owen Goodman	-0.0
Paulo Gazzaniga Farias	0.01
Remi Matthews	-0.0
Robert Sánchez	1.36
Robin Olsen	0.01
Sam Johnstone	-0.0
Scott Carson	-0.01
Stefan Ortega Moreno	-0.01
Thomas Strakosha	0.01
Tom Heaton	-0.01
Vicente Guaita	3.02
Wayne Hennessey	0.01
Will Dennis	-0.01
Willy Caballero	-0.0
Zack Steffen	-0.01
