	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Lallana	1.23
2	Adama Traoré Diarra	1.97
3	Alex Iwobi	4.87
4	Alex Oxlade-Chamberlain	0.0
5	Alexis Mac Allister	2.19
6	Amadou Onana	1.88
7	Andreas Hoelgebaum Pereira	6.11
8	Anthony Elanga	1.25
9	Anthony Gordon	1.17
10	Antony Matheus dos Santos	3.42
11	Bernardo Veiga de Carvalho e Silva	4.97
12	Billy Gilmour	0.0
13	Bobby De Cordova-Reid	2.5
14	Boubacar Traoré	0.0
15	Boubakary Soumaré	2.68
16	Brenden Aaronson	1.68
17	Bruno Borges Fernandes	4.54
18	Bruno Guimarães Rodriguez Moura	3.42
19	Bukayo Saka	2.52
20	Carlos Henrique Casimiro	2.75
21	Carney Chukwuemeka	1.01
22	Cheikhou Kouyaté	1.05
23	Chem Campbell	0.96
24	Christian Eriksen	1.23
25	Christian Pulisic	1.01
26	Cole Palmer	0.94
27	Crysencio Summerville	0.95
28	Curtis Jones	1.29
29	Daniel Castelo Podence	1.79
30	Declan Rice	2.33
31	Demarai Gray	1.88
32	Dennis Praet	1.01
33	Douglas Luiz Soares de Paulo	1.68
34	Dwight McNeil	1.06
35	Eberechi Eze	2.52
36	Emiliano Buendía Stati	0.95
37	Fabio Henrique Tavares	2.29
38	Flynn Downes	0.89
39	Frank Onyeka	1.43
40	Frederico Rodrigues de Paula Santos	3.38
41	Fábio Ferreira Vieira	0.0
42	Fábio Freitas Gouveia Carvalho	1.29
43	Gabriel Martinelli Silva	2.29
44	Granit Xhaka	3.06
45	Harrison Reed	3.06
46	Harry Wilson	1.21
47	Harvey Barnes	6.52
48	Harvey Elliott	2.29
49	Hwang Hee-chan	0.94
50	Ibrahima Diallo	0.0
51	Idrissa Gueye	1.0
52	Jack Grealish	0.96
53	Jack Harrison	1.69
54	Jacob Murphy	1.29
55	Jacob Ramsey	1.05
56	Jadon Sancho	3.42
57	Jaidon Anthony	1.22
58	James Garner	0.0
59	James Maddison	2.63
60	James Milner	1.29
61	James Ward-Prowse	1.92
62	Jarrod Bowen	1.69
63	Jefferson Lerma Solís	2.39
64	Jeffrey Schlupp	2.29
65	Jeremy Sarmiento Morante	0.0
66	Jesse Lingard	1.62
67	Joe Ayodele-Aribo	1.89
68	Joe Willock	1.29
69	Joelinton Cássio Apolinário de Lira	2.28
70	John McGinn	1.69
71	Jonjo Shelvey	0.0
72	Jordan Ayew	1.43
73	Jordan Henderson	1.29
74	Jorge Luiz Frello Filho	1.97
75	Josh Dasilva	1.28
76	João Filipe Iria Santos Moutinho	1.79
77	João Palhinha Gonçalves	2.28
78	Kevin De Bruyne	2.39
79	Kiernan Dewsbury-Hall	5.26
80	Leander Dendoncker	0.95
81	Leandro Trossard	2.41
82	Leon Bailey	1.86
83	Lewis Cook	2.18
84	Lucas Rodrigues Moura da Silva	1.05
85	Luis Sinisterra Lucumí	1.69
86	Luka Milivojevic	1.28
87	Malcolm Ebiowei	0.0
88	Marc Albrighton	0.98
89	Marc Roca Junqué	1.69
90	Marcus Rashford	3.42
91	Marcus Tavernier	2.18
92	Martin Ødegaard	2.52
93	Mason Mount	7.33
94	Mateo Kovacic	2.67
95	Mateusz Klich	0.94
96	Matheus Luiz Nunes	1.79
97	Mathias Jensen	3.42
98	Michael Olise	1.29
99	Miguel Almirón Rejala	8.57
100	Mikkel Damsgaard	0.0
101	Mohamed Elyounoussi	1.88
102	Mohamed Salah	3.34
103	Moisés Caicedo Corozo	1.18
104	Morgan Gibbs-White	2.52
105	Nampalys Mendy	0.0
106	Neeskens Kebano	1.23
107	Oliver Skipp	0.0
108	Orel Mangala	0.89
109	Pablo Fornals Malla	0.89
110	Pascal Groß	2.19
111	Phil Foden	1.12
112	Philip Billing	2.39
113	Philippe Coutinho Correia	0.91
114	Raheem Sterling	2.65
115	Remo Freuler	1.73
116	Riyad Mahrez	1.01
117	Rodrigo Bentancur	1.02
118	Rodrigo Hernandez	1.97
119	Rodrigo Moreno	0.95
120	Ruben Loftus-Cheek	2.67
121	Ryan Christie	2.19
122	Ryan Yates	2.51
123	Rúben da Silva Neves	1.97
124	Samuel Edozie	1.0
125	Saïd Benrahma	1.12
126	Scott McTominay	1.21
127	Sean Longstaff	3.42
128	Shandon Baptiste	0.0
129	Solly March	2.41
130	Son Heung-min	1.96
131	Stuart Armstrong	1.06
132	Theo Walcott	0.97
133	Thomas Partey	2.29
134	Tom Cairney	1.29
135	Tom Davies	0.0
136	Tomas Soucek	1.86
137	Vitaly Janelt	3.42
138	Wilfried Zaha	2.52
139	Willian Borges da Silva	2.52
140	Yoane Wissa	1.29
141	Youri Tielemans	2.64
142	Yves Bissouma	1.94
