	Name	xP
43	Bukayo Saka	8.844
194	Miguel Almirón Rejala	8.05
16	Andreas Hoelgebaum Pereira	6.222
184	Martin Ødegaard	6.037
30	Bernardo Veiga de Carvalho e Silva	4.716
186	Mason Mount	3.258
41	Bruno Guimarães Rodriguez Moura	2.978
45	Carlos Henrique Casimiro	2.978
155	Kiernan Dewsbury-Hall	2.664
98	Harvey Barnes	2.664
234	Ruben Loftus-Cheek	2.664
37	Boubakary Soumaré	2.655
275	Youri Tielemans	2.655
74	Eberechi Eze	2.45
91	Granit Xhaka	2.438
40	Bruno Borges Fernandes	2.438
94	Harrison Reed	2.438
89	Gabriel Martinelli Silva	2.426
34	Bobby De Cordova-Reid	2.357
269	Wilfried Zaha	2.357
190	Mathias Jensen	2.323
198	Mohamed Salah	2.323
193	Michael Olise	2.323
22	Antony Matheus dos Santos	2.323
221	Philip Billing	2.321
181	Marcus Rashford	2.311
147	João Palhinha Gonçalves	2.311
259	Thomas Partey	2.311
209	Neeskens Kebano	2.311
137	Joelinton Cássio Apolinário de Lira	2.311
267	Vitaly Janelt	2.311
246	Sean Longstaff	2.311
129	Jeffrey Schlupp	2.311
162	Lewis Cook	2.222
218	Pascal Groß	2.222
10	Alexis Mac Allister	2.222
249	Solly March	2.222
235	Ryan Christie	2.211
128	Jefferson Lerma Solís	2.211
182	Marcus Tavernier	2.211
159	Leandro Trossard	2.211
230	Rodrigo Hernandez	1.989
7	Alex Iwobi	1.957
229	Rodrigo Bentancur	1.919
68	Demarai Gray	1.919
250	Son Heung-min	1.919
133	Joe Ayodele-Aribo	1.909
15	Amadou Onana	1.909
104	Idrissa Gueye	1.909
197	Mohamed Elyounoussi	1.909
223	Pierre-Emile Højbjerg	1.909
276	Yves Bissouma	1.909
123	James Ward-Prowse	1.909
154	Kevin De Bruyne	1.908
65	Declan Rice	1.878
142	Jorge Luiz Frello Filho	1.845
146	João Filipe Iria Santos Moutinho	1.818
61	Daniel Castelo Podence	1.818
189	Matheus Luiz Nunes	1.818
3	Adama Traoré Diarra	1.818
119	James Maddison	1.818
263	Tomas Soucek	1.742
39	Brenden Aaronson	1.717
200	Morgan Gibbs-White	1.717
264	Tyler Adams	1.717
72	Douglas Luiz Soares de Paulo	1.717
227	Remo Freuler	1.708
111	Jacob Ramsey	1.708
138	John McGinn	1.708
179	Marc Roca Junqué	1.708
49	Cheikhou Kouyaté	1.708
239	Ryan Yates	1.708
125	Jarrod Bowen	1.708
109	Jack Harrison	1.708
231	Rodrigo Moreno	1.657
220	Phil Foden	1.476
258	Thiago Alcántara do Nascimento	1.15
99	Harvey Elliott	1.15
140	Jordan Ayew	1.15
110	Jacob Murphy	1.139
87	Fábio Ferreira Vieira	1.139
96	Harry Wilson	1.139
136	Joe Willock	1.139
171	Luka Milivojevic	1.139
141	Jordan Henderson	1.139
144	Josh Dasilva	1.139
247	Shandon Baptiste	1.139
62	Daniel James	1.139
81	Fabio Henrique Tavares	1.139
274	Yoane Wissa	1.139
241	Saman Ghoddos	1.139
85	Frank Onyeka	1.139
261	Tom Cairney	1.139
2	Adam Lallana	1.1
152	Kaoru Mitoma	1.089
114	Jaidon Anthony	1.089
199	Moisés Caicedo Corozo	1.067
255	Stuart Armstrong	0.941
213	Oliver Skipp	0.941
103	Ibrahima Diallo	0.941
118	James Garner	0.941
73	Dwight McNeil	0.941
58	Conor Gallagher	0.9
187	Mateo Kovacic	0.9
102	Hwang Hee-chan	0.891
143	Joseph Hodge	0.891
77	Emiliano Buendía Stati	0.85
167	Lucas Tolentino Coelho de Lima	0.841
158	Leander Dendoncker	0.841
222	Philippe Coutinho Correia	0.841
188	Mateusz Klich	0.841
59	Crysencio Summerville	0.841
48	Cheick Doucouré	0.127
150	Kaden Rodney	0.011
153	Keane Lewis-Potter	0.011
149	Kacper Kozłowski	0.011
245	Scott McTominay	0.011
256	Taylor Richards	0.011
266	Tyrese Francois	0.011
253	Steven Alzate	0.011
252	Stefan Bajcetic	0.011
270	Will Hughes	0.011
248	Siriki Dembélé	0.011
272	Willian Borges da Silva	0.011
148	Junior Stanislas	0.011
168	Lucas Torreira di Pascua	0.011
156	Killian Phillips	0.011
180	Marcus Oliveira Alencar	0.011
191	Matthew Smith	0.011
195	Mikkel Damsgaard	0.011
183	Martial Godo	0.011
196	Mohamed Elneny	0.011
204	Naby Keita	0.011
208	Nathaniel Chalobah	0.011
210	Nicolas Pépé	0.011
176	Manor Solomon	0.011
157	Kobbie Mainoo	0.011
175	Malcolm Ebiowei	0.011
174	Mads Bidstrup	0.011
173	Luke Harris	0.011
226	Reiss Nelson	0.011
169	Luis Díaz	0.011
237	Ryan Fraser	0.011
238	Ryan Trevitt	0.011
139	Jonjo Shelvey	0.011
277	Zidane Iqbal	0.011
145	Josh Onomah	0.011
26	Arthur Henrique Ramos de Oliveira Melo	0.011
14	Amad Diallo	0.011
60	Curtis Jones	0.011
32	Billy Gilmour	0.011
106	Ivan Neves Abreu Cavaleiro	0.011
19	Anthony Elanga	0.011
64	David Brooks	0.011
21	Anthony Knockaert	0.011
33	Bobby Clark	0.011
88	Fábio Freitas Gouveia Carvalho	0.011
115	Jairo Riedewald	0.011
86	Frederico Rodrigues de Paula Santos	0.011
29	Ben Pearson	0.011
82	Facundo Pellistri Rebollo	0.011
80	Ethan Nwaneri	0.011
79	Enock Mwepu	0.011
78	Emiliano Marcondes	0.011
76	Emile Smith Rowe	0.011
75	Elliot Anderson	0.011
113	Jadon Sancho	0.011
71	Donny van de Beek	0.011
116	Jakub Moder	0.011
6	Alejandro Garnacho	0.011
51	Christian Eriksen	0.011
52	Christian Nørgaard	0.011
127	Jeff Hendrick	0.011
130	Jeremy Sarmiento Morante	0.011
120	James McArthur	0.011
9	Alex Oxlade-Chamberlain	0.011
117	Jamal Lowe	0.011
5	Albert Sambi Lokonga	0.011
132	Jesurun Rak-Sakyi	0.011
135	Joe Rothwell	0.011
13	Allan Saint-Maximin	0.011
122	James Milner	0.011
242	Sammy Braybrooke	0.009
244	Saïd Benrahma	0.009
225	Raphael Dias Belloli	0.009
243	Samuel Edozie	0.009
240	Rúben da Silva Neves	0.009
228	Riyad Mahrez	0.009
232	Roméo Lavia	0.009
35	Boubacar Kamara	0.009
36	Boubacar Traoré	0.009
38	Braian Ojeda Rodríguez	0.009
236	Ryan Finnigan	0.009
50	Chem Campbell	0.009
42	Bryan Gil Salvatierra	0.009
44	Callum Hudson-Odoi	0.009
47	Carney Chukwuemeka	0.009
46	Carlos Ribeiro Dias	0.009
233	Ross Barkley	0.009
251	Stanley Mills	0.009
31	Bertrand Traoré	0.009
262	Tom Davies	0.009
4	Ainsley Maitland-Niles	0.009
273	Xande Nascimento da Costa Silva	0.009
8	Alex Mighten	0.009
271	Will Smallbone	0.009
11	Alfie Devine	0.009
268	Wilfred Ndidi	0.009
12	Allan Marques Loureiro	0.009
265	Tyler Roberts	0.009
17	Andros Townsend	0.009
18	André Tavares Gomes	0.009
28	Ben Knight	0.009
260	Tim Iroegbunam	0.009
20	Anthony Gordon	0.009
257	Theo Walcott	0.009
23	Anwar El Ghazi	0.009
254	Steven Bergwijn	0.009
24	Archie Gray	0.009
25	Armstrong Oko-Flex	0.009
53	Christian Pulisic	0.009
27	Ayoze Pérez	0.009
224	Raheem Sterling	0.009
212	Oliver Hammond	0.009
54	Claudio Gomes	0.009
170	Luis Sinisterra Lucumí	0.009
95	Harry Arter	0.009
97	Harry Winks	0.009
100	Harvey Vale	0.009
101	Harvey White	0.009
178	Marc Albrighton	0.009
177	Manuel Lanzini	0.009
105	Ilkay Gündogan	0.009
107	Jack Colback	0.009
108	Jack Grealish	0.009
172	Luke Cundle	0.009
112	Jaden Philogene-Bidace	0.009
166	Lucas Rodrigues Moura da Silva	0.009
55	Cole Palmer	0.009
165	Lewis Warrington	0.009
164	Lewis Payne	0.009
163	Lewis O'Brien	0.009
161	Lewis Bate	0.009
160	Leon Bailey	0.009
121	James McAtee	0.009
124	Jamie Shackleton	0.009
126	Jean-Philippe Gbamin	0.009
131	Jesse Lingard	0.009
151	Kalvin Phillips	0.009
134	Joe Lolley	0.009
93	Hamza Choudhury	0.009
92	Hakim Ziyech	0.009
185	Marvelous Nakamba	0.009
90	Gonçalo Manuel Ganchinho Guedes	0.009
56	Connor Ronan	0.009
219	Pedro Lomba Neto	0.009
57	Conor Coventry	0.009
217	Pape Matar Sarr	0.009
216	Pablo Fornals Malla	0.009
215	Oriol Romeu Vidal	0.009
214	Orel Mangala	0.009
1	Adam Forshaw	0.009
211	Nikola Vlasic	0.009
63	Darko Gyabi	0.009
66	Dejan Kulusevski	0.009
207	Nathan Tella	0.009
206	Nathan Redmond	0.009
205	Nampalys Mendy	0.009
67	Dele Alli	0.009
203	N'Golo Kanté	0.009
202	Moussa Djenepo	0.009
201	Morgan Sanson	0.009
69	Denis Zakaria	0.009
70	Dennis Praet	0.009
192	Maxwel Cornet	0.009
83	Flynn Downes	0.009
84	Francisco Jorge Tomás Oliveira	0.009
0	Abdoulaye Doucouré	0.009
