	Name	xP
0	Abdoulaye Doucouré	0.703
1	Adam Forshaw	0.008
2	Adam Lallana	1.133
3	Adama Traoré Diarra	1.827
4	Ainsley Maitland-Niles	0.988
5	Albert Sambi Lokonga	1.081
6	Alejandro Garnacho	0.012
7	Alex Iwobi	5.33
8	Alex Mighten	0.008
9	Alex Oxlade-Chamberlain	0.012
10	Alexis Mac Allister	2.233
11	Alfie Devine	0.01
12	Allan Marques Loureiro	0.01
13	Allan Saint-Maximin	0.012
14	Amad Diallo	0.012
15	Amadou Onana	1.928
16	Andreas Hoelgebaum Pereira	5.842
17	Andros Townsend	0.01
18	André Tavares Gomes	0.01
19	Anthony Elanga	0.012
20	Anthony Gordon	1.016
21	Anthony Knockaert	0.012
22	Antony Matheus dos Santos	2.3
23	Anwar El Ghazi	0.008
24	Archie Gray	0.008
25	Armstrong Oko-Flex	0.008
26	Arthur Henrique Ramos de Oliveira Melo	0.012
27	Ayoze Pérez	0.009
28	Ben Knight	0.009
29	Ben Pearson	0.011
30	Bernardo Veiga de Carvalho e Silva	4.491
31	Bertrand Traoré	0.008
32	Billy Gilmour	0.011
33	Bobby Clark	0.012
34	Bobby De Cordova-Reid	2.415
35	Boubacar Kamara	0.008
36	Boubacar Traoré	0.9
37	Boubakary Soumaré	1.782
38	Braian Ojeda Rodríguez	0.008
39	Brenden Aaronson	1.725
40	Bruno Borges Fernandes	2.334
41	Bruno Guimarães Rodriguez Moura	2.91
42	Bryan Gil Salvatierra	0.01
43	Bukayo Saka	8.211
44	Callum Hudson-Odoi	0.009
45	Carlos Henrique Casimiro	2.737
46	Carlos Ribeiro Dias	0.008
47	Carney Chukwuemeka	0.009
48	Cheick Doucouré	0.207
49	Cheikhou Kouyaté	1.725
50	Chem Campbell	0.927
51	Christian Eriksen	1.231
52	Christian Nørgaard	0.012
53	Christian Pulisic	0.927
54	Claudio Gomes	0.009
55	Cole Palmer	0.927
56	Connor Ronan	0.009
57	Conor Coventry	0.008
58	Conor Gallagher	0.927
59	Crysencio Summerville	0.91
60	Curtis Jones	0.012
61	Daniel Castelo Podence	1.827
62	Daniel James	1.231
63	Darko Gyabi	0.008
64	David Brooks	0.011
65	Declan Rice	2.023
66	Dejan Kulusevski	0.01
67	Dele Alli	0.01
68	Demarai Gray	1.928
69	Denis Zakaria	0.009
70	Dennis Praet	0.927
71	Donny van de Beek	0.012
72	Douglas Luiz Soares de Paulo	1.725
73	Dwight McNeil	1.016
74	Eberechi Eze	2.334
75	Elliot Anderson	1.184
76	Emile Smith Rowe	0.012
77	Emiliano Buendía Stati	0.91
78	Emiliano Marcondes	0.011
79	Enock Mwepu	0.011
80	Ethan Nwaneri	0.012
81	Fabio Henrique Tavares	2.266
82	Facundo Pellistri Rebollo	0.012
83	Flynn Downes	0.008
84	Francisco Jorge Tomás Oliveira	0.009
85	Frank Onyeka	1.231
86	Frederico Rodrigues de Paula Santos	1.184
87	Fábio Ferreira Vieira	1.184
88	Fábio Freitas Gouveia Carvalho	1.231
89	Gabriel Martinelli Silva	2.576
90	Gonçalo Manuel Ganchinho Guedes	0.963
91	Granit Xhaka	2.818
92	Hakim Ziyech	0.009
93	Hamza Choudhury	0.009
94	Harrison Reed	2.334
95	Harry Arter	0.008
96	Harry Wilson	0.012
97	Harry Winks	0.01
98	Harvey Barnes	6.813
99	Harvey Elliott	1.184
100	Harvey Vale	0.009
101	Harvey White	0.01
102	Hwang Hee-chan	0.009
103	Ibrahima Diallo	0.01
104	Idrissa Gueye	0.969
105	Ilkay Gündogan	0.927
106	Ivan Neves Abreu Cavaleiro	0.012
107	Jack Colback	0.008
108	Jack Grealish	0.927
109	Jack Harrison	1.725
110	Jacob Murphy	2.45
111	Jacob Ramsey	1.725
112	Jaden Philogene-Bidace	0.008
113	Jadon Sancho	1.231
114	Jaidon Anthony	0.011
115	Jairo Riedewald	0.012
116	Jakub Moder	0.011
117	Jamal Lowe	0.011
118	James Garner	0.01
119	James Maddison	6.894
120	James McArthur	0.012
121	James McAtee	0.009
122	James Milner	1.184
123	James Ward-Prowse	1.928
124	Jamie Shackleton	0.008
125	Jarrod Bowen	1.938
126	Jean-Philippe Gbamin	0.01
127	Jeff Hendrick	0.012
128	Jefferson Lerma Solís	2.233
129	Jeffrey Schlupp	2.334
130	Jeremy Sarmiento Morante	0.011
131	Jesse Lingard	0.91
132	Jesurun Rak-Sakyi	0.012
133	Joe Ayodele-Aribo	1.928
134	Joe Lolley	0.008
135	Joe Rothwell	0.011
136	Joe Willock	2.334
137	Joelinton Cássio Apolinário de Lira	0.012
138	John McGinn	1.725
139	Jonjo Shelvey	0.012
140	Jordan Ayew	2.334
141	Jordan Henderson	1.231
142	Jorge Luiz Frello Filho	1.971
143	Joseph Hodge	0.009
144	Josh Dasilva	1.231
145	Josh Onomah	0.012
146	João Filipe Iria Santos Moutinho	1.827
147	João Palhinha Gonçalves	0.012
148	Junior Stanislas	0.011
149	Kacper Kozłowski	0.011
150	Kaden Rodney	0.012
151	Kalvin Phillips	0.009
152	Kaoru Mitoma	1.133
153	Keane Lewis-Potter	0.012
154	Kevin De Bruyne	4.707
155	Kiernan Dewsbury-Hall	5.184
156	Killian Phillips	0.012
157	Kobbie Mainoo	0.012
158	Leander Dendoncker	0.008
159	Leandro Trossard	8.382
160	Leon Bailey	0.91
161	Lewis Bate	0.008
162	Lewis Cook	2.233
163	Lewis O'Brien	0.91
164	Lewis Payne	0.01
165	Lewis Warrington	0.01
166	Lucas Rodrigues Moura da Silva	0.01
167	Lucas Tolentino Coelho de Lima	0.876
168	Lucas Torreira di Pascua	0.012
169	Luis Díaz	1.184
170	Luis Sinisterra Lucumí	0.91
171	Luka Milivojevic	0.012
172	Luke Cundle	0.009
173	Luke Harris	0.012
174	Mads Bidstrup	0.012
175	Malcolm Ebiowei	0.012
176	Manor Solomon	0.012
177	Manuel Lanzini	0.008
178	Marc Albrighton	0.882
179	Marc Roca Junqué	1.725
180	Marcus Oliveira Alencar	0.012
181	Marcus Rashford	2.334
182	Marcus Tavernier	2.233
183	Martial Godo	0.012
184	Martin Ødegaard	2.334
185	Marvelous Nakamba	0.008
186	Mason Mount	3.042
187	Mateo Kovacic	1.917
188	Mateusz Klich	0.876
189	Matheus Luiz Nunes	1.827
190	Mathias Jensen	3.197
191	Matthew Smith	0.012
192	Maxwel Cornet	0.858
193	Michael Olise	2.334
194	Miguel Almirón Rejala	9.062
195	Mikkel Damsgaard	1.184
196	Mohamed Elneny	0.012
197	Mohamed Elyounoussi	0.978
198	Mohamed Salah	2.311
199	Moisés Caicedo Corozo	1.155
200	Morgan Gibbs-White	1.725
201	Morgan Sanson	0.008
202	Moussa Djenepo	0.01
203	N'Golo Kanté	0.009
204	Naby Keita	0.012
205	Nampalys Mendy	0.009
206	Nathan Redmond	0.01
207	Nathan Tella	0.01
208	Nathaniel Chalobah	0.897
209	Neeskens Kebano	4.934
210	Nicolas Pépé	0.012
211	Nikola Vlasic	0.008
212	Oliver Hammond	0.008
213	Oliver Skipp	0.95
214	Orel Mangala	0.876
215	Oriol Romeu Vidal	0.01
216	Pablo Fornals Malla	0.876
217	Pape Matar Sarr	0.01
218	Pascal Groß	2.233
219	Pedro Lomba Neto	0.846
220	Phil Foden	7.956
221	Philip Billing	2.233
222	Philippe Coutinho Correia	0.876
223	Pierre-Emile Højbjerg	1.928
224	Raheem Sterling	0.927
225	Raphael Dias Belloli	0.008
226	Reiss Nelson	0.012
227	Remo Freuler	1.7
228	Riyad Mahrez	0.963
229	Rodrigo Bentancur	1.928
230	Rodrigo Hernandez	0.009
231	Rodrigo Moreno	1.725
232	Roméo Lavia	0.01
233	Ross Barkley	0.009
234	Ruben Loftus-Cheek	2.682
235	Ryan Christie	2.233
236	Ryan Finnigan	0.01
237	Ryan Fraser	1.184
238	Ryan Trevitt	0.012
239	Ryan Yates	1.725
240	Rúben da Silva Neves	1.827
241	Saman Ghoddos	0.012
242	Sammy Braybrooke	0.009
243	Samuel Edozie	0.978
244	Saïd Benrahma	0.008
245	Scott McTominay	1.231
246	Sean Longstaff	2.334
247	Shandon Baptiste	1.231
248	Siriki Dembélé	0.011
249	Solly March	2.233
250	Son Heung-min	1.928
251	Stanley Mills	0.01
252	Stefan Bajcetic	0.012
253	Steven Alzate	0.011
254	Steven Bergwijn	0.01
255	Stuart Armstrong	1.016
256	Taylor Richards	0.011
257	Theo Walcott	0.01
258	Thiago Alcántara do Nascimento	2.334
259	Thomas Partey	2.576
260	Tim Iroegbunam	0.008
261	Tom Cairney	1.184
262	Tom Davies	0.722
263	Tomas Soucek	1.725
264	Tyler Adams	1.7
265	Tyler Roberts	0.008
266	Tyrese Francois	0.012
267	Vitaly Janelt	3.197
268	Wilfred Ndidi	0.9
269	Wilfried Zaha	2.311
270	Will Hughes	0.816
271	Will Smallbone	0.01
272	Willian Borges da Silva	0.012
273	Xande Nascimento da Costa Silva	0.008
274	Yoane Wissa	1.184
275	Youri Tielemans	2.736
276	Yves Bissouma	0.988
277	Zidane Iqbal	0.012
