Name	xP
Abdoulaye Doucouré	0.69
Adam Forshaw	0.01
Adam Lallana	1.03
Adama Traoré Diarra	2.04
Ainsley Maitland-Niles	1.03
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Iwobi	5.12
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.69
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	1.97
Andreas Hoelgebaum Pereira	5.2
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.97
Anthony Gordon	1.22
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.94
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.97
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.22
Bertrand Traoré	0.01
Billy Gilmour	0.97
Bobby Clark	0.01
Bobby De Cordova-Reid	2.27
Boubacar Kamara	0.01
Boubacar Traoré	0.97
Boubakary Soumaré	2.95
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.95
Bruno Borges Fernandes	5.14
Bruno Guimarães Rodriguez Moura	2.96
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.25
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.93
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.02
Cheick Doucouré	0.2
Cheikhou Kouyaté	1.22
Chem Campbell	1.03
Christian Eriksen	1.02
Christian Nørgaard	0.01
Christian Pulisic	1.02
Claudio Gomes	0.01
Cole Palmer	0.97
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Crysencio Summerville	1.02
Curtis Jones	1.02
Daniel Castelo Podence	2.01
Daniel James	0.97
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	5.46
Dejan Kulusevski	-0.01
Dele Alli	0.01
Demarai Gray	1.99
Denis Zakaria	0.01
Dennis Praet	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.1
Eberechi Eze	2.16
Elliot Anderson	1.02
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.02
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.13
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.03
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.22
Frederico Rodrigues de Paula Santos	2.98
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	1.02
Gabriel Martinelli Silva	2.13
Gonçalo Manuel Ganchinho Guedes	0.96
Granit Xhaka	3.03
Hakim Ziyech	0.01
Hamza Choudhury	0.01
Harrison Reed	2.92
Harry Arter	0.01
Harry Wilson	1.02
Harry Winks	0.01
Harvey Barnes	4.73
Harvey Elliott	2.14
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.88
Ibrahima Diallo	1.03
Idrissa Gueye	1.01
Ilkay Gündogan	1.03
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.02
Jack Harrison	1.99
Jacob Murphy	1.02
Jacob Ramsey	1.22
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.97
Jaidon Anthony	1.03
Jairo Riedewald	1.03
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.03
James Maddison	2.93
James McArthur	0.01
James McAtee	0.01
James Milner	1.03
James Ward-Prowse	1.98
Jamie Shackleton	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.88
Jesse Lingard	1.47
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.99
