	Name	xP
0	Abdoulaye Doucouré	0.95
1	Adam Forshaw	0.0
2	Adam Lallana	1.1
3	Adama Traoré Diarra	1.881
4	Ainsley Maitland-Niles	0.95
5	Albert Sambi Lokonga	1.15
6	Alejandro Garnacho	0.0
7	Alex Iwobi	4.949
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	2.2
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	1.9
16	Andreas Hoelgebaum Pereira	5.819
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.95
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	2.254
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	4.725
31	Bertrand Traoré	0.0
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.277
35	Boubacar Kamara	0.0
36	Boubacar Traoré	0.9
37	Boubakary Soumaré	1.827
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	1.7
40	Bruno Borges Fernandes	2.277
41	Bruno Guimarães Rodriguez Moura	3.416
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	8.498
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	2.151
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	0.011
49	Cheikhou Kouyaté	1.7
50	Chem Campbell	0.9
51	Christian Eriksen	1.15
52	Christian Nørgaard	0.0
53	Christian Pulisic	0.891
54	Claudio Gomes	0.0
55	Cole Palmer	0.9
56	Connor Ronan	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	0.9
59	Crysencio Summerville	0.85
60	Curtis Jones	0.0
61	Daniel Castelo Podence	1.8
62	Daniel James	1.15
63	Darko Gyabi	0.0
64	David Brooks	0.0
65	Declan Rice	1.81
66	Dejan Kulusevski	0.0
67	Dele Alli	0.0
68	Demarai Gray	1.919
69	Denis Zakaria	0.0
70	Dennis Praet	0.9
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	1.7
73	Dwight McNeil	0.988
74	Eberechi Eze	2.323
75	Elliot Anderson	1.15
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	0.85
78	Emiliano Marcondes	0.0
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	2.288
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	1.15
86	Frederico Rodrigues de Paula Santos	1.161
87	Fábio Ferreira Vieira	1.15
88	Fábio Freitas Gouveia Carvalho	1.15
89	Gabriel Martinelli Silva	2.806
90	Gonçalo Manuel Ganchinho Guedes	0.9
91	Granit Xhaka	2.38
92	Hakim Ziyech	0.0
93	Hamza Choudhury	0.0
94	Harrison Reed	2.3
95	Harry Arter	0.0
96	Harry Wilson	0.0
97	Harry Winks	0.0
98	Harvey Barnes	6.786
99	Harvey Elliott	1.15
100	Harvey Vale	0.0
101	Harvey White	0.0
102	Hwang Hee-chan	0.0
103	Ibrahima Diallo	0.0
104	Idrissa Gueye	0.95
105	Ilkay Gündogan	0.9
106	Ivan Neves Abreu Cavaleiro	0.0
107	Jack Colback	0.0
108	Jack Grealish	0.855
109	Jack Harrison	1.692
110	Jacob Murphy	2.726
111	Jacob Ramsey	1.7
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	1.161
114	Jaidon Anthony	0.0
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.0
118	James Garner	0.0
119	James Maddison	6.525
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	1.139
123	James Ward-Prowse	1.9
124	Jamie Shackleton	0.0
125	Jarrod Bowen	1.36
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	2.211
129	Jeffrey Schlupp	2.3
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	0.85
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	1.9
134	Joe Lolley	0.0
135	Joe Rothwell	0.0
136	Joe Willock	2.288
137	Joelinton Cássio Apolinário de Lira	0.0
138	John McGinn	1.7
139	Jonjo Shelvey	0.0
140	Jordan Ayew	2.288
141	Jordan Henderson	1.161
142	Jorge Luiz Frello Filho	2.115
143	Joseph Hodge	0.0
144	Josh Dasilva	1.15
145	Josh Onomah	0.0
146	João Filipe Iria Santos Moutinho	1.809
147	João Palhinha Gonçalves	0.0
148	Junior Stanislas	0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	1.1
153	Keane Lewis-Potter	0.0
154	Kevin De Bruyne	4.338
155	Kiernan Dewsbury-Hall	5.4
156	Killian Phillips	0.0
157	Kobbie Mainoo	0.0
158	Leander Dendoncker	0.0
159	Leandro Trossard	8.03
160	Leon Bailey	0.841
161	Lewis Bate	0.0
162	Lewis Cook	2.178
163	Lewis O'Brien	0.85
164	Lewis Payne	0.0
165	Lewis Warrington	0.0
166	Lucas Rodrigues Moura da Silva	0.0
167	Lucas Tolentino Coelho de Lima	0.884
168	Lucas Torreira di Pascua	0.0
169	Luis Díaz	1.139
170	Luis Sinisterra Lucumí	0.85
171	Luka Milivojevic	0.0
172	Luke Cundle	0.0
173	Luke Harris	0.0
174	Mads Bidstrup	0.0
175	Malcolm Ebiowei	0.0
176	Manor Solomon	0.0
177	Manuel Lanzini	0.0
178	Marc Albrighton	0.9
179	Marc Roca Junqué	1.7
180	Marcus Oliveira Alencar	0.0
181	Marcus Rashford	2.311
182	Marcus Tavernier	2.2
183	Martial Godo	-0.0
184	Martin Ødegaard	2.277
185	Marvelous Nakamba	0.0
186	Mason Mount	2.61
187	Mateo Kovacic	2.133
188	Mateusz Klich	0.85
189	Matheus Luiz Nunes	1.791
190	Mathias Jensen	3.024
191	Matthew Smith	0.0
192	Maxwel Cornet	0.85
193	Michael Olise	2.323
194	Miguel Almirón Rejala	9.303
195	Mikkel Damsgaard	1.15
196	Mohamed Elneny	0.0
197	Mohamed Elyounoussi	0.95
198	Mohamed Salah	2.288
199	Moisés Caicedo Corozo	1.1
200	Morgan Gibbs-White	1.692
201	Morgan Sanson	0.0
202	Moussa Djenepo	0.0
203	N'Golo Kanté	0.0
204	Naby Keita	0.0
205	Nampalys Mendy	0.0
206	Nathan Redmond	0.0
207	Nathan Tella	0.0
208	Nathaniel Chalobah	1.15
209	Neeskens Kebano	4.6
210	Nicolas Pépé	0.0
211	Nikola Vlasic	0.0
212	Oliver Hammond	0.0
213	Oliver Skipp	0.95
214	Orel Mangala	0.85
215	Oriol Romeu Vidal	0.0
216	Pablo Fornals Malla	0.85
217	Pape Matar Sarr	0.0
218	Pascal Groß	2.211
219	Pedro Lomba Neto	0.9
220	Phil Foden	7.803
221	Philip Billing	2.189
222	Philippe Coutinho Correia	0.85
223	Pierre-Emile Højbjerg	1.9
224	Raheem Sterling	0.882
225	Raphael Dias Belloli	0.0
226	Reiss Nelson	0.0
227	Remo Freuler	1.692
228	Riyad Mahrez	0.9
229	Rodrigo Bentancur	1.891
230	Rodrigo Hernandez	0.0
231	Rodrigo Moreno	1.708
232	Roméo Lavia	0.0
233	Ross Barkley	0.0
234	Ruben Loftus-Cheek	2.691
235	Ryan Christie	2.211
236	Ryan Finnigan	0.0
237	Ryan Fraser	1.15
238	Ryan Trevitt	0.0
239	Ryan Yates	1.708
240	Rúben da Silva Neves	1.8
241	Saman Ghoddos	0.0
242	Sammy Braybrooke	0.0
243	Samuel Edozie	0.95
244	Saïd Benrahma	0.0
245	Scott McTominay	1.15
246	Sean Longstaff	2.277
247	Shandon Baptiste	1.15
248	Siriki Dembélé	0.0
249	Solly March	2.123
250	Son Heung-min	1.881
251	Stanley Mills	0.0
252	Stefan Bajcetic	0.0
253	Steven Alzate	0.0
254	Steven Bergwijn	0.0
255	Stuart Armstrong	0.95
256	Taylor Richards	0.0
257	Theo Walcott	0.0
258	Thiago Alcántara do Nascimento	2.3
259	Thomas Partey	2.53
260	Tim Iroegbunam	0.0
261	Tom Cairney	1.15
262	Tom Davies	0.95
263	Tomas Soucek	1.692
264	Tyler Adams	1.7
265	Tyler Roberts	0.0
266	Tyrese Francois	0.0
267	Vitaly Janelt	3.013
268	Wilfred Ndidi	0.9
269	Wilfried Zaha	2.265
270	Will Hughes	1.15
271	Will Smallbone	0.0
272	Willian Borges da Silva	0.0
273	Xande Nascimento da Costa Silva	0.0
274	Yoane Wissa	1.15
275	Youri Tielemans	2.7
276	Yves Bissouma	0.95
277	Zidane Iqbal	0.0
