Name	xP
Abdoulaye Doucouré	0.69
Adam Forshaw	0.01
Adam Lallana	1.12
Adama Traoré Diarra	2.19
Ainsley Maitland-Niles	0.93
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Iwobi	5.13
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.69
Alexis Mac Allister	1.99
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	1.98
Andreas Hoelgebaum Pereira	5.31
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.09
Anthony Gordon	1.23
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.97
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.07
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.52
Bertrand Traoré	0.01
Billy Gilmour	0.96
Bobby Clark	0.01
Bobby De Cordova-Reid	2.17
Boubacar Kamara	0.01
Boubacar Traoré	0.94
Boubakary Soumaré	2.98
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.98
Bruno Borges Fernandes	3.95
Bruno Guimarães Rodriguez Moura	2.97
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.19
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.39
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.12
Cheick Doucouré	0.29
Cheikhou Kouyaté	1.24
Chem Campbell	1.07
Christian Eriksen	1.07
Christian Nørgaard	0.01
Christian Pulisic	1.12
Claudio Gomes	0.01
Cole Palmer	1.05
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	0.9
Crysencio Summerville	1.12
Curtis Jones	1.12
Daniel Castelo Podence	1.99
Daniel James	1.05
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.74
Dejan Kulusevski	0.01
Dele Alli	0.01
Demarai Gray	1.98
Denis Zakaria	0.01
Dennis Praet	1.12
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	1.12
Eberechi Eze	2.19
Elliot Anderson	1.07
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.12
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.99
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.05
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.24
Frederico Rodrigues de Paula Santos	2.94
Fábio Ferreira Vieira	0.9
Fábio Freitas Gouveia Carvalho	1.12
Gabriel Martinelli Silva	1.99
Gonçalo Manuel Ganchinho Guedes	1.07
Granit Xhaka	2.66
Hakim Ziyech	0.01
Hamza Choudhury	0.01
Harrison Reed	2.66
Harry Arter	0.01
Harry Wilson	1.05
Harry Winks	0.01
Harvey Barnes	7.25
Harvey Elliott	1.99
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.05
Ibrahima Diallo	0.95
Idrissa Gueye	1.05
Ilkay Gündogan	1.12
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.07
Jack Harrison	1.99
Jacob Murphy	1.12
Jacob Ramsey	1.23
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.97
Jaidon Anthony	1.11
Jairo Riedewald	0.98
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.92
James Maddison	2.92
James McArthur	0.01
James McAtee	0.01
James Milner	1.12
James Ward-Prowse	2.02
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.17
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.72
Jesse Lingard	1.91
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.99
