	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	1.122
3	Adama Traoré Diarra	1.782
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.004
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	2.189
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.127
14	Amad Diallo	0.0
15	Amadou Onana	1.909
16	Andreas Hoelgebaum Pereira	6.141
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.9
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	2.645
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.9
28	Ben Knight	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	4.761
31	Bertrand Traoré	0.0
32	Billy Gilmour	1.1
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.3
35	Boubacar Kamara	0.0
36	Boubacar Traoré	0.0
37	Boubakary Soumaré	2.709
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	1.683
40	Bruno Borges Fernandes	2.703
41	Bruno Guimarães Rodriguez Moura	3.623
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	9.154
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	3.462
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.9
48	Cheick Doucouré	-0.0
49	Cheikhou Kouyaté	1.946
50	Chem Campbell	0.9
51	Christian Eriksen	1.161
52	Christian Nørgaard	0.0
53	Christian Pulisic	0.9
54	Claudio Gomes	0.0
55	Cole Palmer	0.9
56	Connor Ronan	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	0.909
59	Crysencio Summerville	0.918
60	Curtis Jones	0.0
61	Daniel Castelo Podence	1.899
62	Daniel James	1.139
63	Darko Gyabi	0.0
64	David Brooks	0.0
65	Declan Rice	2.525
66	Dejan Kulusevski	0.0
67	Dele Alli	0.0
68	Demarai Gray	1.9
69	Denis Zakaria	0.0
70	Dennis Praet	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	1.717
73	Dwight McNeil	0.95
74	Eberechi Eze	2.426
75	Elliot Anderson	1.15
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	0.859
78	Emiliano Marcondes	0.0
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	1.15
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.85
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	1.15
86	Frederico Rodrigues de Paula Santos	0.0
87	Fábio Ferreira Vieira	1.161
88	Fábio Freitas Gouveia Carvalho	0.0
89	Gabriel Martinelli Silva	2.173
90	Gonçalo Manuel Ganchinho Guedes	0.9
91	Granit Xhaka	2.242
92	Hakim Ziyech	0.9
93	Hamza Choudhury	0.0
94	Harrison Reed	2.657
95	Harry Arter	0.0
96	Harry Wilson	1.15
97	Harry Winks	0.0
98	Harvey Barnes	2.709
99	Harvey Elliott	1.161
100	Harvey Vale	0.0
101	Harvey White	0.0
102	Hwang Hee-chan	0.9
103	Ibrahima Diallo	0.95
104	Idrissa Gueye	1.9
105	Ilkay Gündogan	0.0
106	Ivan Neves Abreu Cavaleiro	0.0
107	Jack Colback	0.0
108	Jack Grealish	0.9
109	Jack Harrison	1.708
110	Jacob Murphy	1.161
111	Jacob Ramsey	1.7
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	0.0
114	Jaidon Anthony	1.1
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.0
118	James Garner	0.941
119	James Maddison	1.854
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	0.0
123	James Ward-Prowse	1.881
124	Jamie Shackleton	0.0
125	Jarrod Bowen	1.742
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	2.2
129	Jeffrey Schlupp	2.3
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	0.0
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	1.9
134	Joe Lolley	0.0
135	Joe Rothwell	0.0
136	Joe Willock	1.15
137	Joelinton Cássio Apolinário de Lira	2.622
138	John McGinn	1.692
139	Jonjo Shelvey	0.0
140	Jordan Ayew	1.139
141	Jordan Henderson	1.15
142	Jorge Luiz Frello Filho	2.061
143	Joseph Hodge	0.9
144	Josh Dasilva	1.15
145	Josh Onomah	1.15
146	João Filipe Iria Santos Moutinho	1.791
147	João Palhinha Gonçalves	2.311
148	Junior Stanislas	0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	1.1
153	Keane Lewis-Potter	0.0
154	Kevin De Bruyne	1.692
155	Kiernan Dewsbury-Hall	2.709
156	Killian Phillips	0.0
157	Kobbie Mainoo	-0.0
158	Leander Dendoncker	0.85
159	Leandro Trossard	2.101
160	Leon Bailey	0.0
161	Lewis Bate	0.0
162	Lewis Cook	2.145
163	Lewis O'Brien	0.0
164	Lewis Payne	0.0
165	Lewis Warrington	0.0
166	Lucas Rodrigues Moura da Silva	0.0
167	Lucas Tolentino Coelho de Lima	0.85
168	Lucas Torreira di Pascua	0.0
169	Luis Díaz	1.15
170	Luis Sinisterra Lucumí	0.0
171	Luka Milivojevic	1.15
172	Luke Cundle	0.0
173	Luke Harris	0.0
174	Mads Bidstrup	0.0
175	Malcolm Ebiowei	0.0
176	Manor Solomon	0.0
177	Manuel Lanzini	0.0
178	Marc Albrighton	0.0
179	Marc Roca Junqué	1.692
180	Marcus Oliveira Alencar	0.0
181	Marcus Rashford	2.645
182	Marcus Tavernier	2.211
183	Martial Godo	0.0
184	Martin Ødegaard	6.106
185	Marvelous Nakamba	0.0
186	Mason Mount	3.744
187	Mateo Kovacic	0.9
188	Mateusz Klich	0.85
189	Matheus Luiz Nunes	1.791
190	Mathias Jensen	2.288
191	Matthew Smith	0.0
192	Maxwel Cornet	0.0
193	Michael Olise	2.311
194	Miguel Almirón Rejala	10.81
195	Mikkel Damsgaard	1.15
196	Mohamed Elneny	0.0
197	Mohamed Elyounoussi	2.175
198	Mohamed Salah	2.288
199	Moisés Caicedo Corozo	1.155
200	Morgan Gibbs-White	1.929
201	Morgan Sanson	0.0
202	Moussa Djenepo	0.95
203	N'Golo Kanté	0.0
204	Naby Keita	0.0
205	Nampalys Mendy	0.0
206	Nathan Redmond	0.0
207	Nathan Tella	0.0
208	Nathaniel Chalobah	0.0
209	Neeskens Kebano	2.3
210	Nicolas Pépé	0.0
211	Nikola Vlasic	0.0
212	Oliver Hammond	0.0
213	Oliver Skipp	0.95
214	Orel Mangala	0.0
215	Oriol Romeu Vidal	0.0
216	Pablo Fornals Malla	0.85
217	Pape Matar Sarr	0.0
218	Pascal Groß	2.211
219	Pedro Lomba Neto	0.0
220	Phil Foden	2.34
221	Philip Billing	2.134
222	Philippe Coutinho Correia	0.85
223	Pierre-Emile Højbjerg	2.195
224	Raheem Sterling	0.0
225	Raphael Dias Belloli	0.0
226	Reiss Nelson	0.0
227	Remo Freuler	1.964
228	Riyad Mahrez	0.909
229	Rodrigo Bentancur	1.71
230	Rodrigo Hernandez	1.773
231	Rodrigo Moreno	1.666
232	Roméo Lavia	0.0
233	Ross Barkley	0.0
234	Ruben Loftus-Cheek	2.7
235	Ryan Christie	2.189
236	Ryan Finnigan	0.0
237	Ryan Fraser	0.0
238	Ryan Trevitt	0.0
239	Ryan Yates	1.938
240	Rúben da Silva Neves	0.0
241	Saman Ghoddos	1.15
242	Sammy Braybrooke	0.0
243	Samuel Edozie	0.0
244	Saïd Benrahma	0.0
245	Scott McTominay	1.15
246	Sean Longstaff	2.634
247	Shandon Baptiste	1.15
248	Siriki Dembélé	0.0
249	Solly March	2.266
250	Son Heung-min	1.862
251	Stanley Mills	0.0
252	Stefan Bajcetic	0.0
253	Steven Alzate	0.0
254	Steven Bergwijn	0.0
255	Stuart Armstrong	0.96
256	Taylor Richards	0.0
257	Theo Walcott	0.0
258	Thiago Alcántara do Nascimento	1.15
259	Thomas Partey	2.311
260	Tim Iroegbunam	0.0
261	Tom Cairney	1.15
262	Tom Davies	0.0
263	Tomas Soucek	1.7
264	Tyler Adams	1.708
265	Tyler Roberts	0.0
266	Tyrese Francois	0.0
267	Vitaly Janelt	2.311
268	Wilfred Ndidi	0.0
269	Wilfried Zaha	2.334
270	Will Hughes	1.15
271	Will Smallbone	0.0
272	Willian Borges da Silva	0.0
273	Xande Nascimento da Costa Silva	0.0
274	Yoane Wissa	1.15
275	Youri Tielemans	2.655
276	Yves Bissouma	1.9
277	Zidane Iqbal	0.0
