	Name	xP
0	Aaron Cresswell	1.25
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.95
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	0.0
10	Arthur Masuaku	1.13
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	5.93
14	Bali Mumba	0.0
15	Ben Gibson	0.0
16	Ben Godfrey	0.0
17	Ben Johnson	0.88
18	Ben Mee	0.0
19	Ben Nelson	0.0
20	Ben White	0.0
21	Ben Wilmot	0.0
22	Bernardo Fernandes Da Silva Junior	0.0
23	Björn Engels	0.0
24	Bobby Thomas	0.0
25	Brandon Williams	0.0
26	Charlie Goode	0.0
27	Charlie Taylor	0.0
28	Cheikhou Kouyaté	1.23
29	Christian Kabasele	0.0
30	Christoph Zimmermann	0.0
31	Ciaran Clark	0.0
32	Cody Drameh	1.52
33	Connor Roberts	0.0
34	Conor Coady	5.43
35	Craig Cathcart	0.0
36	Craig Dawson	0.98
37	Cédric Soares	0.0
38	César Azpilicueta	0.0
39	Dan Burn	0.0
40	Daniel Amartey	0.0
41	Danny Rose	0.0
42	Davinson Sánchez	1.67
43	Dimitris Giannoulis	0.0
44	Dion Sanderson	0.0
45	Dominic Thompson	0.0
46	Dynel Simeu	0.0
47	Ed Turns	0.0
48	Emerson Aparecido Leite de Souza Junior	1.7
49	Eric Bailly	0.0
50	Eric Dier	1.6
51	Erik Pieters	0.0
52	Ethan Pinnock	0.0
53	Ezri Konsa Ngoyo	0.98
54	Fernando Marçal	6.03
55	Finley Stevens	0.0
56	Francisco Femenía Far	1.58
57	Francisco Sierralta	0.0
58	Frederik Alves	0.0
59	Frédéric Guilbert	0.0
60	Gabriel Magalhães	0.0
61	Grant Hanley	0.0
62	Harrison Ashby	0.0
63	Harry Maguire	0.0
64	Hassane Kamara	2.23
65	Haydon Roberts	0.0
66	Ibrahima Konaté	1.23
67	Issa Diop	0.0
68	Jack Stephens	0.0
69	Jacob Sørensen	1.09
70	Jamaal Lascelles	0.0
71	Jamal Baptiste	0.0
72	James Justin	1.44
73	James Morris	0.0
74	James Tarkowski	0.0
75	James Tomkins	0.0
76	Jan Bednarek	1.39
77	Jannik Vestergaard	0.0
78	Jarosław Jach	0.0
79	Jarrad Branthwaite	0.0
80	Jeremy Ngakia	1.2
81	Joachim Andersen	1.05
82	Joel Matip	1.83
83	Joel Ward	0.0
84	John Stones	0.0
85	Jonathan Tomkinson	0.0
86	Jonjoe Kenny	1.68
87	Jonny Evans	0.0
88	Joseph Gomez	0.0
89	Josh Feeney	0.0
90	José Diogo Dalot Teixeira	0.0
91	João Pedro Cavaco Cancelo	9.77
92	Joël Veltman	0.0
93	Kaine Hayden	0.0
94	Kevin Long	0.0
95	Ki-Jana Hoever	0.0
96	Kieran Tierney	0.0
97	Kieran Trippier	1.8
98	Konstantinos Tsimikas	1.18
99	Kortney Hause	1.24
100	Kristoffer Ajer	0.0
101	Kurt Zouma	0.0
102	Kyle Walker-Peters	1.3
103	Lamare Bogarde	0.0
104	Lewis Dunk	0.0
105	Lucas Digne	1.07
106	Luke Ayling	0.0
107	Luke Shaw	0.0
108	Luke Thomas	0.0
109	Lyanco Evangelista Silveira Neves Vojnovic	0.0
110	Mads Bech Sørensen	0.0
111	Mads Roerslev Rasmussen	0.0
112	Marc Cucurella	0.0
113	Marc Guéhi	2.01
114	Marc Navarro	0.0
115	Marcos Alonso	0.0
116	Martin Kelly	0.0
117	Mason Holgate	1.24
118	Mathias Jorgensen	0.0
119	Matt Ritchie	1.09
120	Matt Targett	0.0
121	Matthew Cash	1.13
122	Matthew Lowton	0.0
123	Matthew Pollock	0.0
124	Max Aarons	0.0
125	Max Kilman	6.32
126	Michael Keane	1.18
127	Michal Karbownik	0.0
128	Mohammed Salisu	0.0
129	Nathan Collins	0.0
130	Nathan Ferguson	0.0
131	Nathan Patterson	0.0
132	Nathaniel Clyne	0.0
133	Nicolas Nkoulou	0.0
134	Niels Nkounkou	0.0
135	Nuno Varela Tavares	0.0
136	Oleksandr Zinchenko	1.23
137	Owen Dodgson	0.0
138	Ozan Kabak	0.0
139	Phil Bardsley	0.0
140	Phil Jones	0.0
141	Pierre Ekwah	0.0
142	Pontus Jansson	0.0
143	Raphaël Varane	0.0
144	Reece Hannam	0.0
145	Reece James	0.0
146	Reece Welch	0.0
147	Ricardo Domingos Barbosa Pereira	0.0
148	Rico Henry	0.0
149	Robin Koch	0.0
150	Romain Perraud	1.64
151	Romain Saïss	6.11
152	Ryan Bertrand	0.0
153	Ryan Fredericks	0.0
154	Ryan Sessegnon	0.88
155	Rúben Santos Gato Alves Dias	1.81
156	Sam Byram	1.23
157	Samir Caetano de Souza Santos	1.84
158	Seamus Coleman	1.17
159	Sergio Reguilón	1.6
160	Shane Duffy	0.0
161	Takehiro Tomiyasu	0.0
162	Tariq Lamptey	0.0
163	Thiago Emiliano da Silva	0.0
164	Thierry Small	0.0
165	Timothy Castagne	1.69
166	Tino Livramento	1.01
167	Toti António Gomes	1.71
168	Trent Alexander-Arnold	4.55
169	Trevoh Chalobah	0.0
170	Tyrick Mitchell	1.07
171	Tyrone Mings	0.0
172	Victor Lindelöf	0.0
173	Vitalii Mykolenko	1.53
174	Vladimir Coufal	0.98
175	Vontae Daley-Campbell	0.0
176	Wesley Fofana	0.0
177	William Troost-Ekong	0.0
178	Winston Reid	0.0
179	Yan Valery	0.0
180	Yerry Mina	0.0
181	Çaglar Söyüncü	0.0
