	Name	xP
0	Aaron Wan-Bissaka	0.0
1	Adam Masina	0.0
2	Andreas Christensen	0.0
3	Antonio Rüdiger	0.0
4	Arthur Masuaku	1.22
5	Ashley Young	0.0
6	Axel Tuanzebe	0.0
7	Aymeric Laporte	6.07
8	Ben Gibson	0.0
9	Ben Godfrey	1.27
10	Ben Johnson	0.0
11	Ben Mee	0.0
12	Ben White	0.0
13	Björn Engels	0.0
14	Brandon Williams	1.83
15	Calum Chambers	0.0
16	Charlie Cresswell	0.0
17	Charlie Taylor	0.0
18	Cheikhou Kouyaté	0.0
19	Christian Marques	0.0
20	Ciaran Clark	0.0
21	Cody Drameh	0.0
22	Conor Coady	2.38
23	Craig Cathcart	0.0
24	Craig Dawson	1.75
25	Cédric Soares	0.0
26	César Azpilicueta	0.0
27	Dan Burn	0.0
28	Daniel Amartey	1.37
29	Davinson Sánchez	1.84
30	Diego Llorente	0.0
31	Dimitris Giannoulis	0.0
32	Dion Sanderson	0.0
33	Dominic Thompson	0.0
34	Emerson Aparecido Leite de Souza Junior	1.64
35	Emil Krafth	0.0
36	Eric Bailly	0.0
37	Eric Dier	1.31
38	Erik Pieters	0.0
39	Ethan Pinnock	0.0
40	Ezri Konsa Ngoyo	1.24
41	Fabian Schär	1.8
42	Federico Fernández	0.0
43	Fernando Marçal	1.06
44	Francisco Femenía Far	1.35
45	Francisco Sierralta	0.0
46	Frédéric Guilbert	0.0
47	Gabriel Magalhães	0.0
48	Harry Maguire	0.0
49	Hassane Kamara	2.18
50	Hugo Bueno	0.0
51	Héctor Bellerín	0.0
52	Héctor Junior Firpo Adames	1.96
53	Issa Diop	1.64
54	Jacob Sørensen	1.05
55	Jamaal Lascelles	1.92
56	Jamal Lewis	0.0
57	James Tarkowski	0.0
58	James Tomkins	1.11
59	Jan Bednarek	1.11
60	Jarrad Branthwaite	0.0
61	Javier Manquillo	0.0
62	Joachim Andersen	1.98
63	Joel Matip	1.47
64	Joel Ward	2.0
65	Jonathan Castro Otto	0.0
66	Jonjoe Kenny	1.75
67	Josh Feeney	0.0
68	José Diogo Dalot Teixeira	0.0
69	João Pedro Cavaco Cancelo	6.05
70	Joël Veltman	0.0
71	Kaine Hayden	0.0
72	Ki-Jana Hoever	0.0
73	Kieran Tierney	0.0
74	Kieran Trippier	1.86
75	Konstantinos Mavropanos	0.0
76	Konstantinos Tsimikas	1.4
77	Kortney Hause	1.69
78	Kris Moore	0.0
79	Kyle Walker-Peters	1.15
80	Lamare Bogarde	0.0
81	Leo Fuhr Hjelde	1.38
82	Liam Cooper	0.0
83	Lucas Digne	1.36
84	Luke Ayling	2.23
85	Luke Shaw	0.0
86	Luke Thomas	2.28
87	Mads Bech Sørensen	0.0
88	Mads Roerslev Rasmussen	0.0
89	Marc Cucurella	0.0
90	Marc Guéhi	2.16
91	Marcos Alonso	0.0
92	Mason Holgate	0.0
93	Matt Doherty	1.67
94	Matt Ritchie	0.0
95	Matt Targett	1.23
96	Matthew Cash	0.0
97	Matthew Lowton	0.0
98	Max Kilman	2.56
99	Michael Keane	1.35
100	Mohammed Salisu	1.14
101	Nathan Aké	1.27
102	Nathan Patterson	0.0
103	Niels Nkounkou	0.0
104	Nuno Varela Tavares	0.0
105	Nélson Cabral Semedo	2.7
106	Pablo Marí	0.0
107	Pascal Struijk	1.32
108	Paul Dummett	1.0
109	Pierre Ekwah	0.0
110	Pontus Jansson	0.0
111	Raphaël Varane	0.0
112	Rayan Ait Nouri	3.76
113	Reece James	0.0
114	Reece Welch	0.0
115	Rob Holding	0.0
116	Robin Koch	2.09
117	Romain Perraud	1.02
118	Romain Saïss	1.13
119	Rúben Santos Gato Alves Dias	1.19
120	Sam Byram	1.42
121	Samir Caetano de Souza Santos	0.0
122	Sead Kolasinac	0.0
123	Seamus Coleman	0.0
124	Sergio Reguilón	1.72
125	Takehiro Tomiyasu	0.0
126	Tariq Lamptey	0.0
127	Timothy Castagne	1.62
128	Toti António Gomes	1.97
129	Trent Alexander-Arnold	4.33
130	Trevoh Chalobah	0.0
131	Tyrick Mitchell	2.13
132	Tyrone Mings	0.0
133	Virgil van Dijk	1.93
134	Vitalii Mykolenko	1.28
135	Vladimir Coufal	1.94
136	William Saliba	0.0
137	Willy Boly	0.0
138	Yan Valery	0.0
139	Yerry Mina	1.27
140	Yerson Mosquera Valdelamar	0.0
