	Name	xP
0	Aaron Cresswell	1.71
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	1.68
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	1.48
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	6.81
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.0
18	Ben Godfrey	1.1
19	Ben Johnson	0.0
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	1.78
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	2.43
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
45	Craig Dawson	2.12
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	0.0
49	Dan Burn	0.0
50	Daniel Amartey	1.14
51	Danny Rose	0.0
52	Davinson Sánchez	2.05
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	1.83
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	1.46
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	0.0
67	Ezri Konsa Ngoyo	1.33
68	Fabian Schär	1.94
69	Federico Fernández	0.0
70	Fernando Marçal	1.09
71	Finley Stevens	0.0
72	Francisco Femenía Far	1.19
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.92
78	Harrison Ashby	0.0
79	Harry Maguire	0.0
80	Hassane Kamara	1.94
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	1.65
85	Ibrahima Konaté	1.28
86	Issa Diop	1.99
87	Jack Stephens	0.0
88	Jacob Sørensen	1.02
89	Jamaal Lascelles	2.06
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	0.98
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	1.05
96	Jan Bednarek	1.21
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	1.33
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.0
104	Joachim Andersen	1.87
105	Joe Rodon	0.0
106	Joel Matip	1.66
107	Joel Ward	1.88
108	John Stones	1.41
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	1.52
112	Jonny Evans	0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	6.79
118	Joël Veltman	0.0
119	Kaine Hayden	0.0
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
122	Kieran Tierney	0.0
123	Kieran Trippier	2.0
124	Konstantinos Mavropanos	0.0
