	Name	xP
217	Trent Alexander-Arnold	5.006
186	Rayan Ait Nouri	3.8
42	Conor Coady	2.479
137	Luke Ayling	2.426
80	Hassane Kamara	2.3
194	Robin Koch	2.254
222	Virgil van Dijk	2.08
106	Joel Matip	2.033
89	Jamaal Lascelles	1.957
68	Fabian Schär	1.9
123	Kieran Trippier	1.9
200	Rúben Santos Gato Alves Dias	1.899
18	Ben Godfrey	1.886
52	Davinson Sánchez	1.87
159	Max Kilman	1.862
125	Konstantinos Tsimikas	1.862
173	Nélson Cabral Semedo	1.833
216	Toti António Gomes	1.833
14	Aymeric Laporte	1.791
206	Sergio Reguilón	1.708
117	João Pedro Cavaco Cancelo	1.701
160	Michael Keane	1.53
63	Eric Dier	1.53
72	Francisco Femenía Far	1.449
59	Emerson Aparecido Leite de Souza Junior	1.436
140	Luke Thomas	1.403
133	Leo Fuhr Hjelde	1.299
44	Craig Cathcart	1.277
61	Emil Krafth	1.235
212	Timothy Castagne	1.219
150	Mason Holgate	1.196
228	William Troost-Ekong	1.185
111	Jonjoe Kenny	1.185
103	Jeremy Ngakia	1.161
232	Yerry Mina	1.161
223	Vitalii Mykolenko	1.15
202	Samir Caetano de Souza Santos	1.15
84	Héctor Junior Firpo Adames	1.139
53	Diego Llorente	1.139
179	Pascal Struijk	1.127
107	Joel Ward	1.124
70	Fernando Marçal	1.083
95	James Tomkins	1.082
50	Daniel Amartey	1.081
34	Cheikhou Kouyaté	1.06
204	Seamus Coleman	1.058
165	Nathan Ferguson	1.04
104	Joachim Andersen	1.04
96	Jan Bednarek	1.008
102	Javier Manquillo	0.988
177	Ozan Kabak	0.969
73	Francisco Sierralta	0.966
219	Tyrick Mitchell	0.956
29	Brandon Williams	0.95
85	Ibrahima Konaté	0.95
155	Matthew Cash	0.941
8	Andrew Robertson	0.941
224	Vladimir Coufal	0.927
67	Ezri Konsa Ngoyo	0.921
136	Lucas Digne	0.921
196	Romain Saïss	0.912
158	Max Aarons	0.912
213	Tino Livramento	0.909
17	Ben Gibson	0.884
174	Oleksandr Zinchenko	0.882
131	Kyle Walker-Peters	0.873
98	Japhet Tanganga	0.867
86	Issa Diop	0.867
11	Arthur Masuaku	0.859
2	Adam Masina	0.839
162	Mohammed Salisu	0.819
45	Craig Dawson	0.807
97	Jannik Vestergaard	0.759
154	Matt Targett	0.722
220	Tyrone Mings	0.637
166	Nathan Patterson	-0.0
229	Willy Boly	0.0
163	Nathan Aké	0.0
164	Nathan Collins	0.0
215	Toby Alderweireld	0.0
161	Michal Karbownik	0.0
148	Marcos Alonso	0.0
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
142	Mads Bech Sørensen	0.0
143	Mads Roerslev Rasmussen	0.0
144	Malang Sarr	0.0
145	Marc Cucurella	0.0
146	Marc Guéhi	0.0
147	Marc Navarro	-0.0
233	Yerson Mosquera Valdelamar	0.0
230	Winston Reid	0.0
149	Martin Kelly	0.0
151	Mathias Jorgensen	0.0
152	Matt Doherty	0.0
167	Nathaniel Clyne	0.0
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
231	Yan Valery	0.0
153	Matt Ritchie	0.0
176	Owen Dodgson	0.0
168	Nathaniel Phillips	0.0
201	Sam Byram	0.0
192	Rico Henry	0.0
193	Rob Holding	0.0
195	Romain Perraud	0.0
221	Victor Lindelöf	0.0
197	Ryan Bertrand	0.0
198	Ryan Fredericks	0.0
199	Ryan Sessegnon	0.0
203	Sead Kolasinac	0.0
190	Rhys Williams	0.0
205	Serge Aurier	0.0
218	Trevoh Chalobah	0.0
207	Shane Duffy	0.0
208	Takehiro Tomiyasu	0.0
209	Tariq Lamptey	0.0
210	Thiago Emiliano da Silva	0.0
211	Thierry Small	0.0
191	Ricardo Domingos Barbosa Pereira	0.0
189	Reece Welch	0.0
169	Neco Williams	0.0
180	Paul Dummett	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.0
172	Nuno Varela Tavares	0.0
175	Owen Beck	0.0
214	Tobi Omole	0.0
227	William Saliba	0.0
178	Pablo Marí	0.0
181	Phil Bardsley	0.0
188	Reece James	0.0
182	Phil Jones	0.0
183	Pierre Ekwah	0.0
184	Pontus Jansson	0.0
139	Luke Shaw	0.0
226	Wesley Fofana	0.0
225	Vontae Daley-Campbell	0.0
187	Reece Hannam	0.0
185	Raphaël Varane	0.0
0	Aaron Cresswell	0.0
138	Luke Mbete	0.0
46	Cristian Romero	0.0
33	Charlie Taylor	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	-0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
43	Conrad Egan-Riley	0.0
47	Cédric Soares	0.0
31	Charlie Cresswell	0.0
48	César Azpilicueta	0.0
49	Dan Burn	0.0
51	Danny Rose	-0.0
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
60	Emerson Palmieri dos Santos	0.0
32	Charlie Goode	0.0
30	Calum Chambers	0.0
64	Erik Pieters	0.0
15	Bali Mumba	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	0.0
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
16	Ben Davies	0.0
28	Bobby Thomas	0.0
19	Ben Johnson	0.0
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
