	Name	xP
217	Trent Alexander-Arnold	5.196
186	Rayan Ait Nouri	3.809
42	Conor Coady	2.736
173	Nélson Cabral Semedo	2.555
159	Max Kilman	2.46
137	Luke Ayling	2.38
59	Emerson Aparecido Leite de Souza Junior	2.269
80	Hassane Kamara	2.265
106	Joel Matip	2.242
63	Eric Dier	2.142
123	Kieran Trippier	1.966
194	Robin Koch	1.944
111	Jonjoe Kenny	1.944
222	Virgil van Dijk	1.871
89	Jamaal Lascelles	1.824
68	Fabian Schär	1.815
117	João Pedro Cavaco Cancelo	1.8
216	Toti António Gomes	1.777
14	Aymeric Laporte	1.773
52	Davinson Sánchez	1.768
206	Sergio Reguilón	1.742
125	Konstantinos Tsimikas	1.739
200	Rúben Santos Gato Alves Dias	1.71
72	Francisco Femenía Far	1.461
133	Leo Fuhr Hjelde	1.461
96	Jan Bednarek	1.449
212	Timothy Castagne	1.426
223	Vitalii Mykolenko	1.403
179	Pascal Struijk	1.357
84	Héctor Junior Firpo Adames	1.322
202	Samir Caetano de Souza Santos	1.196
150	Mason Holgate	1.196
18	Ben Godfrey	1.185
140	Luke Thomas	1.161
44	Craig Cathcart	1.161
204	Seamus Coleman	1.161
160	Michael Keane	1.15
61	Emil Krafth	1.14
131	Kyle Walker-Peters	1.116
219	Tyrick Mitchell	1.113
34	Cheikhou Kouyaté	1.092
107	Joel Ward	1.06
104	Joachim Andersen	1.06
11	Arthur Masuaku	1.054
95	James Tomkins	1.05
232	Yerry Mina	1.024
73	Francisco Sierralta	1.024
53	Diego Llorente	1.024
155	Matthew Cash	1.007
50	Daniel Amartey	1.0
136	Lucas Digne	0.979
17	Ben Gibson	0.96
29	Brandon Williams	0.96
67	Ezri Konsa Ngoyo	0.95
102	Javier Manquillo	0.95
162	Mohammed Salisu	0.909
70	Fernando Marçal	0.865
196	Romain Saïss	0.865
45	Craig Dawson	0.859
224	Vladimir Coufal	0.859
154	Matt Targett	0.855
86	Issa Diop	0.85
2	Adam Masina	0.839
220	Tyrone Mings	0.77
97	Jannik Vestergaard	0.011
103	Jeremy Ngakia	0.011
226	Wesley Fofana	0.011
101	Jarrad Branthwaite	0.011
225	Vontae Daley-Campbell	0.011
228	William Troost-Ekong	0.011
93	James Morris	0.011
100	Jarosław Jach	0.011
170	Nicolas Nkoulou	0.011
112	Jonny Evans	0.011
127	Kris Moore	0.011
167	Nathaniel Clyne	0.011
197	Ryan Bertrand	0.011
135	Liam Cooper	0.011
191	Ricardo Domingos Barbosa Pereira	0.011
146	Marc Guéhi	0.011
189	Reece Welch	0.011
147	Marc Navarro	0.011
149	Martin Kelly	0.011
187	Reece Hannam	0.011
157	Matthew Pollock	0.011
171	Niels Nkounkou	0.011
165	Nathan Ferguson	0.011
166	Nathan Patterson	0.011
92	James Justin	0.011
234	Çaglar Söyüncü	0.011
39	Cody Drameh	0.011
51	Danny Rose	0.011
31	Charlie Cresswell	0.011
23	Ben Wilmot	0.011
21	Ben Nelson	0.011
35	Christian Kabasele	0.011
36	Christian Marques	0.009
180	Paul Dummett	0.009
177	Ozan Kabak	0.009
175	Owen Beck	0.009
174	Oleksandr Zinchenko	0.009
169	Neco Williams	0.009
168	Nathaniel Phillips	0.009
37	Christoph Zimmermann	0.009
27	Björn Engels	0.009
38	Ciaran Clark	0.009
163	Nathan Aké	0.009
91	Jamal Lewis	0.009
41	Conor Bradley	0.009
158	Max Aarons	0.009
43	Conrad Egan-Riley	0.009
46	Cristian Romero	0.009
153	Matt Ritchie	0.009
152	Matt Doherty	0.009
54	Dimitris Giannoulis	0.009
183	Pierre Ekwah	0.009
190	Rhys Williams	0.009
55	Dion Sanderson	0.009
15	Bali Mumba	0.009
233	Yerson Mosquera Valdelamar	0.009
231	Yan Valery	0.009
230	Winston Reid	0.009
229	Willy Boly	0.009
4	Ajibola Alese	0.009
7	Andrew Omobamidele	0.009
8	Andrew Robertson	0.009
9	Angelo Ogbonna	0.009
12	Ashley Young	0.009
215	Toby Alderweireld	0.009
25	Benjamin Mendy	0.009
214	Tobi Omole	0.009
213	Tino Livramento	0.009
211	Thierry Small	0.009
19	Ben Johnson	0.009
205	Serge Aurier	0.009
201	Sam Byram	0.009
199	Ryan Sessegnon	0.009
198	Ryan Fredericks	0.009
195	Romain Perraud	0.009
141	Lyanco Evangelista Silveira Neves Vojnovic	0.009
90	Jamal Baptiste	0.009
0	Aaron Cresswell	0.009
74	Frederik Alves	0.009
129	Kurt Zouma	0.009
126	Kortney Hause	0.009
77	Grant Hanley	0.009
105	Joe Rodon	0.009
121	Ki-Jana Hoever	0.009
75	Frédéric Guilbert	0.009
119	Kaine Hayden	0.009
132	Lamare Bogarde	0.009
108	John Stones	0.009
109	Jonathan Castro Otto	0.009
110	Jonathan Tomkinson	0.009
69	Federico Fernández	0.009
113	Joseph Gomez	0.009
115	Joshua Wilson-Esbrand	0.009
130	Kyle Walker	0.009
78	Harrison Ashby	0.009
57	Dynel Simeu	0.009
98	Japhet Tanganga	0.009
88	Jacob Sørensen	0.009
87	Jack Stephens	0.009
138	Luke Mbete	0.009
