Name	xP
Aaron Cresswell	1.48
Aaron Wan-Bissaka	1.12
Adam Masina	0.46
Adam Webster	1.83
Ajibola Alese	0.01
Alex Nicolao Telles	1.33
Andreas Christensen	0.74
Andrew Omobamidele	0.01
Andrew Robertson	1.22
Angelo Ogbonna	0.01
Antonio Rüdiger	2.02
Arthur Masuaku	1.29
Ashley Young	0.01
Axel Tuanzebe	0.01
Aymeric Laporte	6.55
Bali Mumba	0.01
Ben Davies	1.16
Ben Gibson	0.97
Ben Godfrey	1.25
Ben Johnson	1.0
Ben Mee	1.13
Ben Nelson	0.01
Ben White	1.1
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	2.02
Calum Chambers	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	0.91
Cheikhou Kouyaté	1.0
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	0.01
Conor Bradley	0.01
Conor Coady	1.55
Conrad Egan-Riley	0.01
Craig Cathcart	1.11
Craig Dawson	1.91
Cristian Romero	0.01
Cédric Soares	0.01
César Azpilicueta	2.05
Dan Burn	1.99
Daniel Amartey	1.26
Danny Rose	0.01
Davinson Sánchez	2.79
Diego Llorente	1.0
Dimitris Giannoulis	0.61
Dion Sanderson	0.01
Dominic Thompson	0.74
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.96
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.74
Eric Dier	1.22
Erik Pieters	0.99
Ethan Ampadu	0.01
Ethan Pinnock	1.1
Ezri Konsa Ngoyo	1.63
Fabian Schär	1.91
Federico Fernández	0.01
Fernando Marçal	0.92
Finley Stevens	0.81
Francisco Femenía Far	1.31
Francisco Sierralta	0.51
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	-2.74
Grant Hanley	1.02
Harrison Ashby	0.01
Harry Maguire	1.0
Hassane Kamara	2.02
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.25
Ibrahima Konaté	1.18
Issa Diop	1.91
Jack Stephens	0.01
Jacob Sørensen	1.31
Jamaal Lascelles	1.98
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.89
James Morris	0.01
James Tarkowski	1.17
James Tomkins	0.99
Jan Bednarek	1.1
Jannik Vestergaard	1.23
Japhet Tanganga	1.31
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.01
Jeremy Ngakia	1.0
Joachim Andersen	1.78
Joe Rodon	0.01
Joel Matip	1.13
Joel Ward	1.91
John Stones	1.03
Jonathan Castro Otto	0.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.41
Jonny Evans	0.01
Joseph Gomez	0.01
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.4
João Pedro Cavaco Cancelo	6.7
Joël Veltman	1.91
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	3.89
Kieran Trippier	1.99
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.46
Kortney Hause	1.73
Kris Moore	0.01
Kristoffer Ajer	1.15
Kurt Zouma	0.01
Kyle Walker	0.92
Kyle Walker-Peters	1.03
Lamare Bogarde	0.01
Leo Fuhr Hjelde	1.27
Lewis Dunk	0.01
Liam Cooper	0.01
Lucas Digne	1.21
Luke Ayling	1.99
Luke Mbete	0.01
Luke Shaw	1.03
Luke Thomas	1.85
Lyanco Evangelista Silveira Neves Vojnovic	1.18
Mads Bech Sørensen	1.31
Mads Roerslev Rasmussen	1.14
Malang Sarr	1.0
Marc Cucurella	2.17
Marc Guéhi	2.02
Marc Navarro	0.01
Marcos Alonso	1.87
Martin Kelly	0.01
Mason Holgate	1.15
Mathias Jorgensen	0.01
Matt Doherty	1.24
Matt Ritchie	0.01
Matt Targett	1.27
Matthew Cash	1.25
Matthew Lowton	1.05
Matthew Pollock	0.01
Max Aarons	1.31
Max Kilman	1.91
Michael Keane	0.96
Michal Karbownik	0.01
Mohammed Salisu	1.17
Nathan Aké	1.22
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.87
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	1.3
Paul Dummett	1.15
Phil Bardsley	0.01
Phil Jones	1.12
Pierre Ekwah	0.01
Pontus Jansson	1.14
Raphaël Varane	1.91
Rayan Ait Nouri	4.51
Reece Hannam	0.01
Reece James	0.81
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.03
Rob Holding	0.21
Robin Koch	1.65
Romain Perraud	0.8
Romain Saïss	0.92
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	1.16
Sam Byram	1.34
Samir Caetano de Souza Santos	0.68
Sead Kolasinac	0.01
Seamus Coleman	0.97
Serge Aurier	0.01
Sergio Reguilón	1.87
Shane Duffy	0.46
Takehiro Tomiyasu	1.14
Tariq Lamptey	1.31
Thiago Emiliano da Silva	1.69
Thierry Small	0.01
Timothy Castagne	1.22
Tino Livramento	0.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	1.99
Trent Alexander-Arnold	5.15
Trevoh Chalobah	1.18
Tyrick Mitchell	2.02
Tyrone Mings	1.15
Victor Lindelöf	1.33
Virgil van Dijk	2.06
Vitalii Mykolenko	1.27
Vladimir Coufal	2.05
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.72
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	1.0
Yerry Mina	1.03
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.33
