	Name	xP
0	Aaron Cresswell	1.25
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.92
3	Adam Webster	0.0
4	Ajibola Alese	0.017
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.019
8	Andrew Robertson	1.947
9	Angelo Ogbonna	0.017
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	1.13
12	Ashley Young	0.019
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	5.931
15	Bali Mumba	0.019
16	Ben Davies	0.0
17	Ben Gibson	0.912
18	Ben Godfrey	1.081
19	Ben Johnson	0.884
20	Ben Mee	0.0
21	Ben Nelson	0.023
22	Ben White	0.0
23	Ben Wilmot	0.023
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.018
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.019
28	Bobby Thomas	0.0
29	Brandon Williams	0.94
30	Calum Chambers	0.0
31	Charlie Cresswell	0.023
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	1.228
35	Christian Kabasele	0.023
36	Christian Marques	0.019
37	Christoph Zimmermann	0.019
38	Ciaran Clark	0.618
39	Cody Drameh	1.518
40	Connor Roberts	0.0
41	Conor Bradley	0.019
42	Conor Coady	5.434
43	Conrad Egan-Riley	0.018
44	Craig Cathcart	1.138
45	Craig Dawson	0.977
46	Cristian Romero	0.017
47	Cédric Soares	0.0
48	César Azpilicueta	0.0
49	Dan Burn	0.0
50	Daniel Amartey	0.621
51	Danny Rose	0.023
52	Davinson Sánchez	1.674
53	Diego Llorente	0.023
54	Dimitris Giannoulis	0.618
55	Dion Sanderson	0.019
56	Dominic Thompson	0.0
57	Dynel Simeu	0.018
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	1.7
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.019
62	Eric Bailly	0.0
63	Eric Dier	1.598
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	0.0
67	Ezri Konsa Ngoyo	0.978
68	Fabian Schär	0.019
69	Federico Fernández	0.019
70	Fernando Marçal	6.032
71	Finley Stevens	0.0
72	Francisco Femenía Far	1.576
73	Francisco Sierralta	1.104
74	Frederik Alves	0.017
75	Frédéric Guilbert	0.019
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.798
78	Harrison Ashby	0.017
79	Harry Maguire	0.0
80	Hassane Kamara	2.231
81	Haydon Roberts	0.0
82	Hugo Bueno	0.019
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.023
85	Ibrahima Konaté	1.226
86	Issa Diop	0.841
87	Jack Stephens	0.018
88	Jacob Sørensen	1.092
89	Jamaal Lascelles	0.855
90	Jamal Baptiste	0.017
91	Jamal Lewis	0.019
92	James Justin	1.438
93	James Morris	0.023
94	James Tarkowski	0.0
95	James Tomkins	0.956
96	Jan Bednarek	1.386
97	Jannik Vestergaard	0.874
98	Japhet Tanganga	0.017
99	Jarell Quansah	0.019
100	Jarosław Jach	0.021
101	Jarrad Branthwaite	0.023
102	Javier Manquillo	0.019
103	Jeremy Ngakia	1.196
104	Joachim Andersen	1.05
105	Joe Rodon	0.017
106	Joel Matip	1.834
107	Joel Ward	1.04
108	John Stones	0.864
109	Jonathan Castro Otto	0.019
110	Jonathan Tomkinson	0.019
111	Jonjoe Kenny	1.679
112	Jonny Evans	0.023
113	Joseph Gomez	0.19
114	Josh Feeney	0.019
115	Joshua Wilson-Esbrand	0.018
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	9.774
118	Joël Veltman	0.0
119	Kaine Hayden	0.019
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.922
122	Kieran Tierney	0.0
123	Kieran Trippier	1.805
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	1.178
126	Kortney Hause	1.235
127	Kris Moore	0.023
128	Kristoffer Ajer	0.0
129	Kurt Zouma	0.017
130	Kyle Walker	0.018
131	Kyle Walker-Peters	1.296
132	Lamare Bogarde	0.019
133	Leo Fuhr Hjelde	0.023
134	Lewis Dunk	0.0
135	Liam Cooper	0.023
136	Lucas Digne	1.074
137	Luke Ayling	1.138
138	Luke Mbete	0.018
139	Luke Shaw	0.0
140	Luke Thomas	1.138
141	Lyanco Evangelista Silveira Neves Vojnovic	0.747
142	Mads Bech Sørensen	0.0
143	Mads Roerslev Rasmussen	0.0
144	Malang Sarr	0.0
145	Marc Cucurella	0.0
146	Marc Guéhi	2.006
147	Marc Navarro	0.023
148	Marcos Alonso	0.0
149	Martin Kelly	0.021
150	Mason Holgate	1.242
151	Mathias Jorgensen	0.0
152	Matt Doherty	0.017
153	Matt Ritchie	1.092
154	Matt Targett	0.77
155	Matthew Cash	1.13
156	Matthew Lowton	0.0
157	Matthew Pollock	0.023
158	Max Aarons	0.922
159	Max Kilman	6.318
160	Michael Keane	1.184
161	Michal Karbownik	0.0
162	Mohammed Salisu	0.891
163	Nathan Aké	0.018
164	Nathan Collins	0.0
165	Nathan Ferguson	0.399
166	Nathan Patterson	0.023
167	Nathaniel Clyne	0.021
168	Nathaniel Phillips	0.019
169	Neco Williams	0.019
170	Nicolas Nkoulou	0.023
171	Niels Nkounkou	0.023
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	0.019
174	Oleksandr Zinchenko	1.233
175	Owen Beck	0.019
176	Owen Dodgson	0.0
177	Ozan Kabak	0.618
178	Pablo Marí	0.0
179	Pascal Struijk	0.023
180	Paul Dummett	0.019
181	Phil Bardsley	0.0
182	Phil Jones	0.0
183	Pierre Ekwah	0.017
184	Pontus Jansson	0.0
185	Raphaël Varane	0.0
186	Rayan Ait Nouri	0.019
187	Reece Hannam	0.021
188	Reece James	0.0
189	Reece Welch	0.023
190	Rhys Williams	0.019
191	Ricardo Domingos Barbosa Pereira	0.023
192	Rico Henry	0.0
193	Rob Holding	0.0
194	Robin Koch	0.196
195	Romain Perraud	1.638
196	Romain Saïss	6.108
197	Ryan Bertrand	0.023
198	Ryan Fredericks	0.017
199	Ryan Sessegnon	0.876
200	Rúben Santos Gato Alves Dias	1.809
201	Sam Byram	1.226
202	Samir Caetano de Souza Santos	1.84
203	Sead Kolasinac	0.0
204	Seamus Coleman	1.173
205	Serge Aurier	0.017
206	Sergio Reguilón	1.598
207	Shane Duffy	0.0
208	Takehiro Tomiyasu	0.0
209	Tariq Lamptey	0.0
210	Thiago Emiliano da Silva	0.0
211	Thierry Small	0.018
212	Timothy Castagne	1.69
213	Tino Livramento	1.008
214	Tobi Omole	0.017
215	Toby Alderweireld	0.017
216	Toti António Gomes	1.71
217	Trent Alexander-Arnold	4.55
218	Trevoh Chalobah	0.0
219	Tyrick Mitchell	1.071
220	Tyrone Mings	0.77
221	Victor Lindelöf	0.0
222	Virgil van Dijk	0.019
223	Vitalii Mykolenko	1.53
224	Vladimir Coufal	0.977
225	Vontae Daley-Campbell	0.023
226	Wesley Fofana	0.023
227	William Saliba	0.0
228	William Troost-Ekong	0.518
229	Willy Boly	0.019
230	Winston Reid	0.017
231	Yan Valery	0.855
232	Yerry Mina	0.816
233	Yerson Mosquera Valdelamar	0.019
234	Çaglar Söyüncü	1.138
