	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.945
2	Adam Idah	2.66
3	Adedapo Awokoya-Mebude	0.012
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	6.498
6	Andi Zeqiri	0.0
7	Andre Gray	0.012
8	Anthony Martial	0.0
9	Armando Broja	1.854
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.012
12	Callum Wilson	0.988
13	Cameron Archer	0.01
14	Cenk Tosun	0.012
15	Che Adams	0.972
16	Chris Wood	1.9
17	Christian Benteke	1.113
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Dane Scarlett	0.008
20	Daniel N'Lundulu	0.009
21	Danny Ings	2.85
22	Danny Welbeck	0.0
23	Divock Origi	0.01
24	Dominic Calvert-Lewin	2.311
25	Dwight Gayle	0.01
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.012
29	Emmanuel Dennis	3.22
30	Evan Ferguson	0.0
31	Fabio Silva	0.01
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	1.008
35	Halil Dervişoğlu	0.0
36	Harry Kane	6.324
37	Hee-Chan Hwang	0.01
38	Isaac Success Ajayi	0.012
39	Ivan Toney	0.0
40	Jamie Vardy	1.277
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	1.197
43	Joe Gelhardt	4.496
44	Joelinton Cássio Apolinário de Lira	2.413
45	Jordan Ayew	2.11
46	Jordan Hugill	0.01
47	Joshua King	2.288
48	Joshua Sargent	1.036
49	João Pedro Junqueira de Jesus	3.197
50	Juan Camilo Hernández Suárez	1.173
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.009
53	Keinan Davis	0.01
54	Kelechi Iheanacho	4.98
55	Lewis Dobbin	0.012
56	Lewis Richardson	0.0
57	Marcus Forss	0.0
58	Matej Vydra	0.0
59	Mbwana Ally Samatta	0.01
60	Michael Obafemi	0.009
61	Michail Antonio	2.728
62	Michy Batshuayi	0.0
63	Moise Kean	0.012
64	Nathan Broadhead	0.012
65	Nathan Young-Coombes	0.0
66	Neal Maupay	0.0
67	Odsonne Edouard	3.35
68	Olivier Giroud	0.0
69	Ollie Watkins	1.701
70	Patrick Bamford	0.012
71	Patrick Cutrone	0.01
72	Patson Daka	1.242
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	2.65
75	Richarlison de Andrade	2.208
76	Robert Street	0.01
77	Roberto Firmino	1.083
78	Rodrigo Moreno	0.012
79	Romelu Lukaku	0.0
80	Salomón Rondón	1.288
81	Sam Greenwood	1.012
82	Shane Long	0.909
83	Stipe Perica	0.012
84	Tammy Abraham	0.0
85	Teemu Pukki	1.872
86	Thomas Dickson-Peters	0.01
87	Timo Werner	0.0
88	Troy Deeney	0.012
89	Wesley Moraes	0.01
