	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.94
2	Adam Idah	2.66
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	6.5
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.85
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.99
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.97
16	Chris Wood	1.9
17	Christian Benteke	1.11
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.85
21	Danny Welbeck	0.0
22	Dominic Calvert-Lewin	2.31
23	Edinson Cavani	0.0
24	Ellis Simms	0.0
25	Emmanuel Dennis	3.22
26	Evan Ferguson	0.0
27	Florin Andone	0.0
28	Gabriel Fernando de Jesus	1.01
29	Halil Dervişoğlu	0.0
30	Harry Kane	6.32
31	Isaac Success Ajayi	0.0
32	Ivan Toney	0.0
33	Jamie Vardy	1.28
34	Jay Rodriguez	0.0
35	Jean-Philippe Mateta	1.2
36	Joe Gelhardt	4.5
37	Joelinton Cássio Apolinário de Lira	2.41
38	Jordan Ayew	2.11
39	Jordan Hugill	0.0
40	Joshua King	2.29
41	Joshua Sargent	1.04
42	João Pedro Junqueira de Jesus	3.2
43	Juan Camilo Hernández Suárez	1.17
44	Jürgen Locadia	0.0
45	Kayky da Silva Chagas	0.0
46	Keinan Davis	0.0
47	Kelechi Iheanacho	4.98
48	Lewis Dobbin	0.0
49	Lewis Richardson	0.0
50	Marcus Forss	0.0
51	Matej Vydra	0.0
52	Mbwana Ally Samatta	0.0
53	Michael Obafemi	0.0
54	Michail Antonio	2.73
55	Moise Kean	0.0
56	Nathan Broadhead	0.0
57	Nathan Young-Coombes	0.0
58	Neal Maupay	0.0
59	Odsonne Edouard	3.35
60	Ollie Watkins	1.7
61	Patson Daka	1.24
62	Raúl Jiménez	2.65
63	Richarlison de Andrade	2.21
64	Robert Street	0.0
65	Roberto Firmino	1.08
66	Salomón Rondón	1.29
67	Sam Greenwood	0.0
68	Shane Long	0.91
69	Stipe Perica	0.0
70	Teemu Pukki	1.87
71	Thomas Dickson-Peters	0.0
72	Troy Deeney	0.0
73	Wesley Moraes	0.0
