	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.06
2	Adam Idah	2.36
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	9.18
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.99
16	Chris Wood	2.06
17	Christian Benteke	1.07
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	2.57
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	1.93
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	2.59
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	1.1
35	Halil Dervişoğlu	0.0
36	Harry Kane	6.18
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
39	Ivan Toney	0.0
40	Jamie Vardy	1.01
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	1.07
43	Joe Gelhardt	1.16
44	Joelinton Cássio Apolinário de Lira	2.59
45	Jordan Ayew	1.94
46	Jordan Hugill	0.0
47	Joshua King	1.97
48	Joshua Sargent	0.0
49	João Pedro Junqueira de Jesus	2.33
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
54	Kelechi Iheanacho	1.0
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Marcus Forss	0.0
58	Matej Vydra	0.0
59	Mbwana Ally Samatta	0.0
60	Michael Obafemi	0.0
61	Michail Antonio	2.53
62	Michy Batshuayi	0.0
63	Moise Kean	0.0
64	Nathan Broadhead	0.0
65	Nathan Young-Coombes	0.0
66	Neal Maupay	0.0
67	Odsonne Edouard	10.6
68	Olivier Giroud	0.0
69	Ollie Watkins	1.02
70	Patrick Bamford	0.0
71	Patrick Cutrone	0.0
72	Patson Daka	1.47
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	2.46
75	Richarlison de Andrade	1.53
76	Robert Street	0.0
77	Roberto Firmino	1.21
78	Rodrigo Moreno	0.98
79	Romelu Lukaku	0.0
80	Salomón Rondón	1.08
81	Sam Greenwood	0.0
82	Shane Long	1.02
83	Stipe Perica	0.0
84	Tammy Abraham	0.0
85	Teemu Pukki	1.88
86	Thomas Dickson-Peters	0.0
87	Timo Werner	0.0
88	Troy Deeney	0.0
89	Wesley Moraes	0.0
