	Name	xP
5	Allan Saint-Maximin	8.008
36	Harry Kane	6.171
54	Kelechi Iheanacho	5.44
67	Odsonne Edouard	3.685
44	Joelinton Cássio Apolinário de Lira	3.097
74	Raúl Jiménez	3.068
61	Michail Antonio	3.026
49	João Pedro Junqueira de Jesus	2.932
29	Emmanuel Dennis	2.921
21	Danny Ings	2.432
2	Adam Idah	2.403
24	Dominic Calvert-Lewin	2.3
47	Joshua King	2.277
75	Richarlison de Andrade	2.265
45	Jordan Ayew	2.09
16	Chris Wood	1.919
69	Ollie Watkins	1.881
9	Armando Broja	1.863
80	Salomón Rondón	1.322
43	Joe Gelhardt	1.277
42	Jean-Philippe Mateta	1.239
78	Rodrigo Moreno	1.231
50	Juan Camilo Hernández Suárez	1.104
77	Roberto Firmino	1.036
48	Joshua Sargent	1.036
31	Fabio Silva	1.016
25	Dwight Gayle	0.969
12	Callum Wilson	0.694
83	Stipe Perica	0.011
3	Adedapo Awokoya-Mebude	0.011
40	Jamie Vardy	0.011
11	Ashley Fletcher	0.011
38	Isaac Success Ajayi	0.011
55	Lewis Dobbin	0.011
63	Moise Kean	0.011
81	Sam Greenwood	0.011
64	Nathan Broadhead	0.011
88	Troy Deeney	0.011
70	Patrick Bamford	0.011
7	Andre Gray	0.011
28	Ellis Simms	0.011
72	Patson Daka	0.011
76	Robert Street	0.011
14	Cenk Tosun	0.011
17	Christian Benteke	0.011
71	Patrick Cutrone	0.009
60	Michael Obafemi	0.009
53	Keinan Davis	0.009
59	Mbwana Ally Samatta	0.009
82	Shane Long	0.009
85	Teemu Pukki	0.009
86	Thomas Dickson-Peters	0.009
89	Wesley Moraes	0.009
52	Kayky da Silva Chagas	0.009
13	Cameron Archer	0.009
20	Daniel N'Lundulu	0.009
19	Dane Scarlett	0.009
34	Gabriel Fernando de Jesus	0.009
15	Che Adams	0.009
37	Hee-Chan Hwang	0.009
1	Adam Armstrong	0.009
46	Jordan Hugill	0.009
23	Divock Origi	0.009
8	Anthony Martial	0.0
84	Tammy Abraham	0.0
10	Ashley Barnes	0.0
26	Edinson Cavani	0.0
6	Andi Zeqiri	0.0
18	Cristiano Ronaldo dos Santos Aveiro	0.0
87	Timo Werner	0.0
79	Romelu Lukaku	0.0
4	Alexandre Lacazette	0.0
22	Danny Welbeck	0.0
30	Evan Ferguson	0.0
73	Pierre-Emerick Aubameyang	0.0
27	Edward Nketiah	0.0
51	Jürgen Locadia	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
68	Olivier Giroud	0.0
66	Neal Maupay	0.0
65	Nathan Young-Coombes	0.0
35	Halil Dervişoğlu	0.0
62	Michy Batshuayi	0.0
39	Ivan Toney	0.0
41	Jay Rodriguez	0.0
58	Matej Vydra	0.0
57	Marcus Forss	0.0
56	Lewis Richardson	0.0
0	Aaron Connolly	0.0
