Name	xP
Aaron Connolly	0.0
Adam Armstrong	1.06
Adam Idah	2.6
Adedapo Awokoya-Mebude	0.0
Alexandre Lacazette	1.94
Allan Saint-Maximin	9.1
Andi Zeqiri	0.0
Andre Gray	0.0
Anthony Martial	0.0
Armando Broja	1.1
Ashley Barnes	0.0
Ashley Fletcher	0.0
Callum Wilson	0.0
Cameron Archer	0.0
Cenk Tosun	0.0
Che Adams	1.02
Chris Wood	1.95
Christian Benteke	1.07
Cristiano Ronaldo dos Santos Aveiro	1.87
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	2.88
Danny Welbeck	1.07
Divock Origi	0.0
Dominic Calvert-Lewin	1.95
Dwight Gayle	0.0
Edinson Cavani	1.96
Edward Nketiah	0.0
Ellis Simms	0.0
Emmanuel Dennis	2.6
Evan Ferguson	0.0
Fabio Silva	0.89
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.11
Halil Dervişoğlu	0.0
Harry Kane	6.44
Hee-Chan Hwang	0.0
Isaac Success Ajayi	0.0
Ivan Toney	1.95
Jamie Vardy	1.02
Jay Rodriguez	0.9
Jean-Philippe Mateta	1.63
Joe Gelhardt	1.21
Joelinton Cássio Apolinário de Lira	2.57
Jordan Ayew	1.75
Jordan Hugill	0.0
Joshua King	2.11
Joshua Sargent	1.0
João Pedro Junqueira de Jesus	2.59
Juan Camilo Hernández Suárez	1.0
Jürgen Locadia	0.0
Kayky da Silva Chagas	0.0
Keinan Davis	0.0
Kelechi Iheanacho	1.07
Lewis Dobbin	0.0
Lewis Richardson	0.0
Marcus Forss	0.0
Matej Vydra	0.95
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	2.7
Michy Batshuayi	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Nathan Young-Coombes	0.0
Neal Maupay	1.96
Odsonne Edouard	9.85
Olivier Giroud	0.0
Ollie Watkins	1.02
Patrick Bamford	0.0
Patrick Cutrone	0.0
Patson Daka	2.08
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	2.65
Richarlison de Andrade	2.13
Robert Street	0.0
Roberto Firmino	1.09
Rodrigo Moreno	1.0
Romelu Lukaku	1.99
Salomón Rondón	1.07
Sam Greenwood	0.0
Shane Long	1.06
Stipe Perica	0.0
Tammy Abraham	0.0
Teemu Pukki	1.86
Thomas Dickson-Peters	0.0
Timo Werner	1.05
Troy Deeney	0.0
Wesley Moraes	0.0
