	Name	xP
0	Adam Armstrong	0.97
1	Adam Idah	2.43
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	8.55
4	Armando Broja	0.0
5	Callum Wilson	0.0
6	Cameron Archer	0.0
7	Cenk Tosun	0.0
8	Chris Wood	1.92
9	Christian Benteke	1.13
10	Cristiano Ronaldo dos Santos Aveiro	0.0
11	Danny Ings	2.39
12	Danny Welbeck	0.0
13	Dominic Calvert-Lewin	2.22
14	Dwight Gayle	0.0
15	Edinson Cavani	0.0
16	Edward Nketiah	0.0
17	Ellis Simms	0.0
18	Emmanuel Dennis	2.92
19	Fabio Silva	0.0
20	Folarin Balogun	0.0
21	Gabriel Fernando de Jesus	0.98
22	Harry Kane	5.52
23	Hee-Chan Hwang	0.0
24	Ivan Toney	0.0
25	Jamie Vardy	1.21
26	Jean-Philippe Mateta	1.13
27	Joe Gelhardt	1.38
28	Joelinton Cássio Apolinário de Lira	2.41
29	Jordan Ayew	2.06
30	Joshua King	2.22
31	Joshua Sargent	0.0
32	João Pedro Junqueira de Jesus	2.62
33	Juan Camilo Hernández Suárez	0.0
34	Keinan Davis	0.0
35	Kelechi Iheanacho	1.2
36	Lewis Dobbin	0.0
37	Matej Vydra	0.0
38	Mbwana Ally Samatta	0.0
39	Michail Antonio	2.09
40	Moise Kean	0.0
41	Nathan Broadhead	0.0
42	Neal Maupay	0.0
43	Odsonne Edouard	11.25
44	Ollie Watkins	0.95
45	Patrick Bamford	0.0
46	Patrick Cutrone	0.0
47	Pierre-Emerick Aubameyang	0.0
48	Raúl Jiménez	2.41
49	Richarlison de Andrade	1.76
50	Roberto Firmino	1.07
51	Rodrigo Moreno	1.16
52	Romelu Lukaku	0.0
53	Salomón Rondón	1.24
54	Sam Greenwood	0.0
55	Shane Long	0.94
56	Wesley Moraes	0.0
