	Name	xP
44	José Malheiro de Sá	3.857
57	Martin Dubravka	2.764
16	Daniel Bachmann	2.288
48	Kasper Schmeichel	2.127
34	Illan Meslier	2.093
3	Alisson Ramses Becker	1.966
29	Fraser Forster	1.827
22	Ederson Santana de Moraes	1.818
53	Lukasz Fabianski	1.675
33	Hugo Lloris	1.64
43	Jordan Pickford	1.196
26	Emiliano Martínez	1.168
7	Angus Gunn	0.152
67	Rui Pedro dos Santos Patrício	0.048
51	Kristoffer Klaesson	0.011
28	Francisco Casilla Cortés	0.011
40	John Ruddy	0.009
55	Marcus Bettinelli	0.0
76	Wayne Hennessey	0.0
70	Thomas McGill	0.0
50	Kjell Scherpen	0.0
49	Kepa Arrizabalaga	0.0
58	Mathew Ryan	0.0
59	Matthew Cox	0.0
47	Karl Hein	0.0
77	Will Norris	0.0
61	Nick Pope	0.0
62	Patrik Gunnarsson	0.0
66	Robert Sánchez	0.0
68	Rúnar Alex Rúnarsson	0.0
42	Jonas Lössl	0.0
37	Jason Steele	0.0
72	Tom Heaton	0.0
0	Aaron Ramsdale	0.0
80	Álvaro Fernández	0.0
25	Ellery Balcombe	0.0
12	Bernd Leno	0.0
19	David Raya Martin	0.0
20	David de Gea	0.0
21	Dean Henderson	0.0
23	Edouard Mendy	0.0
10	Bailey Peacock-Farrell	0.0
8	Arthur Okonkwo	0.0
69	Scott Carson	-0.009
71	Tim Krul	-0.009
56	Mark Gillespie	-0.009
5	Andreas Söndergaard	-0.009
63	Pierluigi Gollini	-0.009
74	Viljami Sinisalo	-0.009
4	Alphonse Areola	-0.009
2	Alex McCarthy	-0.009
78	Willy Caballero	-0.009
79	Zack Steffen	-0.009
60	Michael McGovern	-0.009
13	Brandon Austin	-0.009
14	Caoimhin Kelleher	-0.009
15	Cieran Slicker	-0.009
27	Filip Marschall	-0.009
30	Freddie Woodman	-0.009
54	Marcelo de Araújo Pitaluga Filho	-0.009
18	Darren Randolph	-0.009
52	Louie Moulden	-0.009
36	James Storer	-0.009
31	Harry Lewis	-0.009
38	Jed Steer	-0.009
39	Joe Hart	-0.009
46	Karl Darlow	-0.009
1	Adrián San Miguel del Castillo	-0.009
41	Jon McCracken	-0.009
75	Vincent Angelini	-0.011
73	Vicente Guaita	-0.011
35	Jack Butland	-0.011
6	Andy Lonergan	-0.011
17	Danny Ward	-0.011
45	João Virgínia	-0.011
9	Asmir Begović	-0.011
65	Robert Elliot	-0.011
64	Remi Matthews	-0.011
24	Eldin Jakupovic	-0.011
11	Ben Foster	-0.011
32	Harry Tyrer	-0.011
